Freq.	V(vout)/V(vin)
1.17923402065301e+000	(-1.48651155879907e+002dB,1.79954457008950e+002°)
1.17977720305120e+000	(-1.48643155882116e+002dB,1.79954436030805e+002°)
1.18032063565174e+000	(-1.48635155884328e+002dB,1.79954415042997e+002°)
1.18086431856987e+000	(-1.48627155886542e+002dB,1.79954394045521e+002°)
1.18140825192089e+000	(-1.48619155888758e+002dB,1.79954373038373e+002°)
1.18195243582017e+000	(-1.48611155890975e+002dB,1.79954352021549e+002°)
1.18249687038311e+000	(-1.48603155893194e+002dB,1.79954330995044e+002°)
1.18304155572517e+000	(-1.48595155895416e+002dB,1.79954309958854e+002°)
1.18358649196187e+000	(-1.48587155897639e+002dB,1.79954288912974e+002°)
1.18413167920877e+000	(-1.48579155899865e+002dB,1.79954267857400e+002°)
1.18467711758149e+000	(-1.48571155902094e+002dB,1.79954246792127e+002°)
1.18522280719572e+000	(-1.48563155904323e+002dB,1.79954225717151e+002°)
1.18576874816717e+000	(-1.48555155906555e+002dB,1.79954204632468e+002°)
1.18631494061163e+000	(-1.48547155908789e+002dB,1.79954183538072e+002°)
1.18686138464493e+000	(-1.48539155911025e+002dB,1.79954162433960e+002°)
1.18740808038296e+000	(-1.48531155913262e+002dB,1.79954141320127e+002°)
1.18795502794166e+000	(-1.48523155915504e+002dB,1.79954120196568e+002°)
1.18850222743702e+000	(-1.48515155917746e+002dB,1.79954099063279e+002°)
1.18904967898510e+000	(-1.48507155919990e+002dB,1.79954077920256e+002°)
1.18959738270200e+000	(-1.48499155922236e+002dB,1.79954056767494e+002°)
1.19014533870386e+000	(-1.48491155924484e+002dB,1.79954035604988e+002°)
1.19069354710690e+000	(-1.48483155926734e+002dB,1.79954014432735e+002°)
1.19124200802738e+000	(-1.48475155928988e+002dB,1.79953993250729e+002°)
1.19179072158162e+000	(-1.48467155931242e+002dB,1.79953972058966e+002°)
1.19233968788597e+000	(-1.48459155933499e+002dB,1.79953950857442e+002°)
1.19288890705688e+000	(-1.48451155935757e+002dB,1.79953929646152e+002°)
1.19343837921080e+000	(-1.48443155938018e+002dB,1.79953908425091e+002°)
1.19398810446428e+000	(-1.48435155940281e+002dB,1.79953887194256e+002°)
1.19453808293389e+000	(-1.48427155942545e+002dB,1.79953865953641e+002°)
1.19508831473628e+000	(-1.48419155944814e+002dB,1.79953844703242e+002°)
1.19563879998813e+000	(-1.48411155947083e+002dB,1.79953823443055e+002°)
1.19618953880619e+000	(-1.48403155949354e+002dB,1.79953802173075e+002°)
1.19674053130725e+000	(-1.48395155951627e+002dB,1.79953780893297e+002°)
1.19729177760817e+000	(-1.48387155953902e+002dB,1.79953759603718e+002°)
1.19784327782586e+000	(-1.48379155956181e+002dB,1.79953738304332e+002°)
1.19839503207728e+000	(-1.48371155958461e+002dB,1.79953716995135e+002°)
1.19894704047943e+000	(-1.48363155960743e+002dB,1.79953695676123e+002°)
1.19949930314939e+000	(-1.48355155963027e+002dB,1.79953674347290e+002°)
1.20005182020427e+000	(-1.48347155965312e+002dB,1.79953653008633e+002°)
1.20060459176126e+000	(-1.48339155967600e+002dB,1.79953631660147e+002°)
1.20115761793759e+000	(-1.48331155969891e+002dB,1.79953610301828e+002°)
1.20171089885053e+000	(-1.48323155972183e+002dB,1.79953588933670e+002°)
1.20226443461742e+000	(-1.48315155974478e+002dB,1.79953567555670e+002°)
1.20281822535566e+000	(-1.48307155976774e+002dB,1.79953546167822e+002°)
1.20337227118269e+000	(-1.48299155979072e+002dB,1.79953524770123e+002°)
1.20392657221602e+000	(-1.48291155981374e+002dB,1.79953503362567e+002°)
1.20448112857318e+000	(-1.48283155983677e+002dB,1.79953481945151e+002°)
1.20503594037180e+000	(-1.48275155985982e+002dB,1.79953460517869e+002°)
1.20559100772954e+000	(-1.48267155988288e+002dB,1.79953439080717e+002°)
1.20614633076411e+000	(-1.48259155990597e+002dB,1.79953417633691e+002°)
1.20670190959328e+000	(-1.48251155992909e+002dB,1.79953396176786e+002°)
1.20725774433488e+000	(-1.48243155995223e+002dB,1.79953374709998e+002°)
1.20781383510679e+000	(-1.48235155997539e+002dB,1.79953353233321e+002°)
1.20837018202693e+000	(-1.48227155999856e+002dB,1.79953331746752e+002°)
1.20892678521331e+000	(-1.48219156002176e+002dB,1.79953310250285e+002°)
1.20948364478395e+000	(-1.48211156004498e+002dB,1.79953288743917e+002°)
1.21004076085696e+000	(-1.48203156006823e+002dB,1.79953267227642e+002°)
1.21059813355049e+000	(-1.48195156009149e+002dB,1.79953245701457e+002°)
1.21115576298274e+000	(-1.48187156011477e+002dB,1.79953224165356e+002°)
1.21171364927197e+000	(-1.48179156013807e+002dB,1.79953202619335e+002°)
1.21227179253650e+000	(-1.48171156016140e+002dB,1.79953181063390e+002°)
1.21283019289470e+000	(-1.48163156018476e+002dB,1.79953159497515e+002°)
1.21338885046499e+000	(-1.48155156020813e+002dB,1.79953137921707e+002°)
1.21394776536584e+000	(-1.48147156023151e+002dB,1.79953116335960e+002°)
1.21450693771579e+000	(-1.48139156025492e+002dB,1.79953094740270e+002°)
1.21506636763342e+000	(-1.48131156027835e+002dB,1.79953073134633e+002°)
1.21562605523739e+000	(-1.48123156030182e+002dB,1.79953051519044e+002°)
1.21618600064638e+000	(-1.48115156032530e+002dB,1.79953029893499e+002°)
1.21674620397914e+000	(-1.48107156034879e+002dB,1.79953008257992e+002°)
1.21730666535448e+000	(-1.48099156037231e+002dB,1.79952986612519e+002°)
1.21786738489127e+000	(-1.48091156039587e+002dB,1.79952964957076e+002°)
1.21842836270841e+000	(-1.48083156041943e+002dB,1.79952943291658e+002°)
1.21898959892487e+000	(-1.48075156044301e+002dB,1.79952921616260e+002°)
1.21955109365969e+000	(-1.48067156046662e+002dB,1.79952899930878e+002°)
1.22011284703194e+000	(-1.48059156049026e+002dB,1.79952878235507e+002°)
1.22067485916075e+000	(-1.48051156051392e+002dB,1.79952856530143e+002°)
1.22123713016532e+000	(-1.48043156053759e+002dB,1.79952834814781e+002°)
1.22179966016488e+000	(-1.48035156056130e+002dB,1.79952813089417e+002°)
1.22236244927874e+000	(-1.48027156058501e+002dB,1.79952791354045e+002°)
1.22292549762625e+000	(-1.48019156060876e+002dB,1.79952769608662e+002°)
1.22348880532682e+000	(-1.48011156063252e+002dB,1.79952747853261e+002°)
1.22405237249992e+000	(-1.48003156065630e+002dB,1.79952726087840e+002°)
1.22461619926506e+000	(-1.47995156068010e+002dB,1.79952704312394e+002°)
1.22518028574181e+000	(-1.47987156070393e+002dB,1.79952682526917e+002°)
1.22574463204981e+000	(-1.47979156072779e+002dB,1.79952660731405e+002°)
1.22630923830875e+000	(-1.47971156075166e+002dB,1.79952638925854e+002°)
1.22687410463835e+000	(-1.47963156077555e+002dB,1.79952617110258e+002°)
1.22743923115842e+000	(-1.47955156079946e+002dB,1.79952595284614e+002°)
1.22800461798880e+000	(-1.47947156082340e+002dB,1.79952573448917e+002°)
1.22857026524940e+000	(-1.47939156084736e+002dB,1.79952551603161e+002°)
1.22913617306018e+000	(-1.47931156087134e+002dB,1.79952529747343e+002°)
1.22970234154115e+000	(-1.47923156089534e+002dB,1.79952507881457e+002°)
1.23026877081239e+000	(-1.47915156091937e+002dB,1.79952486005500e+002°)
1.23083546099402e+000	(-1.47907156094342e+002dB,1.79952464119466e+002°)
1.23140241220623e+000	(-1.47899156096748e+002dB,1.79952442223350e+002°)
1.23196962456924e+000	(-1.47891156099157e+002dB,1.79952420317149e+002°)
1.23253709820335e+000	(-1.47883156101568e+002dB,1.79952398400858e+002°)
1.23310483322892e+000	(-1.47875156103983e+002dB,1.79952376474471e+002°)
1.23367282976633e+000	(-1.47867156106399e+002dB,1.79952354537985e+002°)
1.23424108793606e+000	(-1.47859156108816e+002dB,1.79952332591394e+002°)
1.23480960785861e+000	(-1.47851156111236e+002dB,1.79952310634694e+002°)
1.23537838965456e+000	(-1.47843156113660e+002dB,1.79952288667880e+002°)
1.23594743344452e+000	(-1.47835156116084e+002dB,1.79952266690948e+002°)
1.23651673934918e+000	(-1.47827156118511e+002dB,1.79952244703893e+002°)
1.23708630748928e+000	(-1.47819156120940e+002dB,1.79952222706710e+002°)
1.23765613798560e+000	(-1.47811156123372e+002dB,1.79952200699394e+002°)
1.23822623095900e+000	(-1.47803156125806e+002dB,1.79952178681942e+002°)
1.23879658653038e+000	(-1.47795156128241e+002dB,1.79952156654348e+002°)
1.23936720482069e+000	(-1.47787156130679e+002dB,1.79952134616607e+002°)
1.23993808595095e+000	(-1.47779156133121e+002dB,1.79952112568715e+002°)
1.24050923004223e+000	(-1.47771156135563e+002dB,1.79952090510668e+002°)
1.24108063721566e+000	(-1.47763156138008e+002dB,1.79952068442460e+002°)
1.24165230759242e+000	(-1.47755156140456e+002dB,1.79952046364087e+002°)
1.24222424129374e+000	(-1.47747156142905e+002dB,1.79952024275544e+002°)
1.24279643844092e+000	(-1.47739156145356e+002dB,1.79952002176827e+002°)
1.24336889915531e+000	(-1.47731156147810e+002dB,1.79951980067931e+002°)
1.24394162355832e+000	(-1.47723156150267e+002dB,1.79951957948851e+002°)
1.24451461177139e+000	(-1.47715156152727e+002dB,1.79951935819582e+002°)
1.24508786391606e+000	(-1.47707156155187e+002dB,1.79951913680120e+002°)
1.24566138011390e+000	(-1.47699156157650e+002dB,1.79951891530460e+002°)
1.24623516048652e+000	(-1.47691156160116e+002dB,1.79951869370597e+002°)
1.24680920515563e+000	(-1.47683156162583e+002dB,1.79951847200527e+002°)
1.24738351424295e+000	(-1.47675156165053e+002dB,1.79951825020245e+002°)
1.24795808787029e+000	(-1.47667156167525e+002dB,1.79951802829746e+002°)
1.24853292615950e+000	(-1.47659156170000e+002dB,1.79951780629026e+002°)
1.24910802923249e+000	(-1.47651156172476e+002dB,1.79951758418080e+002°)
1.24968339721123e+000	(-1.47643156174955e+002dB,1.79951736196903e+002°)
1.25025903021773e+000	(-1.47635156177437e+002dB,1.79951713965490e+002°)
1.25083492837408e+000	(-1.47627156179920e+002dB,1.79951691723837e+002°)
1.25141109180240e+000	(-1.47619156182406e+002dB,1.79951669471939e+002°)
1.25198752062489e+000	(-1.47611156184893e+002dB,1.79951647209791e+002°)
1.25256421496380e+000	(-1.47603156187385e+002dB,1.79951624937389e+002°)
1.25314117494143e+000	(-1.47595156189877e+002dB,1.79951602654727e+002°)
1.25371840068013e+000	(-1.47587156192372e+002dB,1.79951580361802e+002°)
1.25429589230233e+000	(-1.47579156194870e+002dB,1.79951558058608e+002°)
1.25487364993049e+000	(-1.47571156197369e+002dB,1.79951535745141e+002°)
1.25545167368715e+000	(-1.47563156199871e+002dB,1.79951513421396e+002°)
1.25602996369488e+000	(-1.47555156202375e+002dB,1.79951491087367e+002°)
1.25660852007634e+000	(-1.47547156204882e+002dB,1.79951468743052e+002°)
1.25718734295422e+000	(-1.47539156207391e+002dB,1.79951446388444e+002°)
1.25776643245126e+000	(-1.47531156209901e+002dB,1.79951424023539e+002°)
1.25834578869030e+000	(-1.47523156212416e+002dB,1.79951401648332e+002°)
1.25892541179418e+000	(-1.47515156214931e+002dB,1.79951379262818e+002°)
1.25950530188583e+000	(-1.47507156217449e+002dB,1.79951356866994e+002°)
1.26008545908825e+000	(-1.47499156219970e+002dB,1.79951334460853e+002°)
1.26066588352445e+000	(-1.47491156222492e+002dB,1.79951312044392e+002°)
1.26124657531755e+000	(-1.47483156225017e+002dB,1.79951289617605e+002°)
1.26182753459068e+000	(-1.47475156227544e+002dB,1.79951267180487e+002°)
1.26240876146706e+000	(-1.47467156230075e+002dB,1.79951244733035e+002°)
1.26299025606995e+000	(-1.47459156232606e+002dB,1.79951222275243e+002°)
1.26357201852266e+000	(-1.47451156235140e+002dB,1.79951199807106e+002°)
1.26415404894859e+000	(-1.47443156237678e+002dB,1.79951177328620e+002°)
1.26473634747116e+000	(-1.47435156240217e+002dB,1.79951154839780e+002°)
1.26531891421387e+000	(-1.47427156242758e+002dB,1.79951132340581e+002°)
1.26590174930025e+000	(-1.47419156245302e+002dB,1.79951109831019e+002°)
1.26648485285393e+000	(-1.47411156247848e+002dB,1.79951087311088e+002°)
1.26706822499856e+000	(-1.47403156250397e+002dB,1.79951064780784e+002°)
1.26765186585786e+000	(-1.47395156252949e+002dB,1.79951042240101e+002°)
1.26823577555560e+000	(-1.47387156255502e+002dB,1.79951019689037e+002°)
1.26881995421562e+000	(-1.47379156258057e+002dB,1.79950997127584e+002°)
1.26940440196181e+000	(-1.47371156260614e+002dB,1.79950974555739e+002°)
1.26998911891812e+000	(-1.47363156263175e+002dB,1.79950951973498e+002°)
1.27057410520855e+000	(-1.47355156265737e+002dB,1.79950929380854e+002°)
1.27115936095716e+000	(-1.47347156268302e+002dB,1.79950906777803e+002°)
1.27174488628808e+000	(-1.47339156270870e+002dB,1.79950884164342e+002°)
1.27233068132547e+000	(-1.47331156273439e+002dB,1.79950861540463e+002°)
1.27291674619357e+000	(-1.47323156276011e+002dB,1.79950838906164e+002°)
1.27350308101667e+000	(-1.47315156278586e+002dB,1.79950816261439e+002°)
1.27408968591912e+000	(-1.47307156281162e+002dB,1.79950793606283e+002°)
1.27467656102532e+000	(-1.47299156283741e+002dB,1.79950770940692e+002°)
1.27526370645974e+000	(-1.47291156286323e+002dB,1.79950748264661e+002°)
1.27585112234689e+000	(-1.47283156288907e+002dB,1.79950725578184e+002°)
1.27643880881135e+000	(-1.47275156291492e+002dB,1.79950702881257e+002°)
1.27702676597776e+000	(-1.47267156294082e+002dB,1.79950680173876e+002°)
1.27761499397081e+000	(-1.47259156296673e+002dB,1.79950657456035e+002°)
1.27820349291524e+000	(-1.47251156299266e+002dB,1.79950634727730e+002°)
1.27879226293586e+000	(-1.47243156301862e+002dB,1.79950611988956e+002°)
1.27938130415754e+000	(-1.47235156304460e+002dB,1.79950589239708e+002°)
1.27997061670519e+000	(-1.47227156307060e+002dB,1.79950566479981e+002°)
1.28056020070380e+000	(-1.47219156309664e+002dB,1.79950543709770e+002°)
1.28115005627841e+000	(-1.47211156312269e+002dB,1.79950520929071e+002°)
1.28174018355410e+000	(-1.47203156314876e+002dB,1.79950498137878e+002°)
1.28233058265603e+000	(-1.47195156317487e+002dB,1.79950475336188e+002°)
1.28292125370941e+000	(-1.47187156320099e+002dB,1.79950452523994e+002°)
1.28351219683951e+000	(-1.47179156322715e+002dB,1.79950429701293e+002°)
1.28410341217165e+000	(-1.47171156325332e+002dB,1.79950406868079e+002°)
1.28469489983120e+000	(-1.47163156327952e+002dB,1.79950384024347e+002°)
1.28528665994363e+000	(-1.47155156330575e+002dB,1.79950361170093e+002°)
1.28587869263441e+000	(-1.47147156333199e+002dB,1.79950338305312e+002°)
1.28647099802911e+000	(-1.47139156335825e+002dB,1.79950315429999e+002°)
1.28706357625334e+000	(-1.47131156338456e+002dB,1.79950292544149e+002°)
1.28765642743278e+000	(-1.47123156341087e+002dB,1.79950269647757e+002°)
1.28824955169315e+000	(-1.47115156343721e+002dB,1.79950246740819e+002°)
1.28884294916023e+000	(-1.47107156346358e+002dB,1.79950223823329e+002°)
1.28943661995988e+000	(-1.47099156348998e+002dB,1.79950200895283e+002°)
1.29003056421800e+000	(-1.47091156351639e+002dB,1.79950177956676e+002°)
1.29062478206055e+000	(-1.47083156354284e+002dB,1.79950155007502e+002°)
1.29121927361355e+000	(-1.47075156356930e+002dB,1.79950132047758e+002°)
1.29181403900307e+000	(-1.47067156359580e+002dB,1.79950109077438e+002°)
1.29240907835525e+000	(-1.47059156362231e+002dB,1.79950086096538e+002°)
1.29300439179629e+000	(-1.47051156364884e+002dB,1.79950063105051e+002°)
1.29359997945244e+000	(-1.47043156367541e+002dB,1.79950040102975e+002°)
1.29419584145000e+000	(-1.47035156370199e+002dB,1.79950017090303e+002°)
1.29479197791534e+000	(-1.47027156372860e+002dB,1.79949994067031e+002°)
1.29538838897490e+000	(-1.47019156375525e+002dB,1.79949971033154e+002°)
1.29598507475515e+000	(-1.47011156378190e+002dB,1.79949947988667e+002°)
1.29658203538264e+000	(-1.47003156380858e+002dB,1.79949924933565e+002°)
1.29717927098397e+000	(-1.46995156383530e+002dB,1.79949901867844e+002°)
1.29777678168579e+000	(-1.46987156386203e+002dB,1.79949878791498e+002°)
1.29837456761483e+000	(-1.46979156388880e+002dB,1.79949855704522e+002°)
1.29897262889787e+000	(-1.46971156391558e+002dB,1.79949832606912e+002°)
1.29957096566173e+000	(-1.46963156394238e+002dB,1.79949809498663e+002°)
1.30016957803330e+000	(-1.46955156396922e+002dB,1.79949786379770e+002°)
1.30076846613955e+000	(-1.46947156399607e+002dB,1.79949763250228e+002°)
1.30136763010748e+000	(-1.46939156402296e+002dB,1.79949740110031e+002°)
1.30196707006415e+000	(-1.46931156404987e+002dB,1.79949716959176e+002°)
1.30256678613670e+000	(-1.46923156407679e+002dB,1.79949693797657e+002°)
1.30316677845231e+000	(-1.46915156410376e+002dB,1.79949670625469e+002°)
1.30376704713823e+000	(-1.46907156413073e+002dB,1.79949647442607e+002°)
1.30436759232175e+000	(-1.46899156415774e+002dB,1.79949624249067e+002°)
1.30496841413024e+000	(-1.46891156418478e+002dB,1.79949601044844e+002°)
1.30556951269111e+000	(-1.46883156421183e+002dB,1.79949577829932e+002°)
1.30617088813185e+000	(-1.46875156423892e+002dB,1.79949554604327e+002°)
1.30677254058000e+000	(-1.46867156426602e+002dB,1.79949531368023e+002°)
1.30737447016315e+000	(-1.46859156429314e+002dB,1.79949508121017e+002°)
1.30797667700894e+000	(-1.46851156432031e+002dB,1.79949484863302e+002°)
1.30857916124511e+000	(-1.46843156434748e+002dB,1.79949461594874e+002°)
1.30918192299942e+000	(-1.46835156437470e+002dB,1.79949438315729e+002°)
1.30978496239970e+000	(-1.46827156440192e+002dB,1.79949415025860e+002°)
1.31038827957384e+000	(-1.46819156442918e+002dB,1.79949391725264e+002°)
1.31099187464979e+000	(-1.46811156445648e+002dB,1.79949368413935e+002°)
1.31159574775556e+000	(-1.46803156448378e+002dB,1.79949345091868e+002°)
1.31219989901922e+000	(-1.46795156451112e+002dB,1.79949321759058e+002°)
1.31280432856888e+000	(-1.46787156453847e+002dB,1.79949298415501e+002°)
1.31340903653275e+000	(-1.46779156456586e+002dB,1.79949275061191e+002°)
1.31401402303905e+000	(-1.46771156459326e+002dB,1.79949251696124e+002°)
1.31461928821610e+000	(-1.46763156462069e+002dB,1.79949228320294e+002°)
1.31522483219225e+000	(-1.46755156464816e+002dB,1.79949204933697e+002°)
1.31583065509593e+000	(-1.46747156467564e+002dB,1.79949181536327e+002°)
1.31643675705562e+000	(-1.46739156470315e+002dB,1.79949158128180e+002°)
1.31704313819985e+000	(-1.46731156473068e+002dB,1.79949134709251e+002°)
1.31764979865724e+000	(-1.46723156475823e+002dB,1.79949111279535e+002°)
1.31825673855642e+000	(-1.46715156478583e+002dB,1.79949087839026e+002°)
1.31886395802613e+000	(-1.46707156481343e+002dB,1.79949064387720e+002°)
1.31947145719513e+000	(-1.46699156484107e+002dB,1.79949040925612e+002°)
1.32007923619227e+000	(-1.46691156486873e+002dB,1.79949017452696e+002°)
1.32068729514644e+000	(-1.46683156489642e+002dB,1.79948993968969e+002°)
1.32129563418659e+000	(-1.46675156492413e+002dB,1.79948970474424e+002°)
1.32190425344174e+000	(-1.46667156495186e+002dB,1.79948946969057e+002°)
1.32251315304096e+000	(-1.46659156497963e+002dB,1.79948923452863e+002°)
1.32312233311338e+000	(-1.46651156500742e+002dB,1.79948899925837e+002°)
1.32373179378821e+000	(-1.46643156503524e+002dB,1.79948876387974e+002°)
1.32434153519468e+000	(-1.46635156506307e+002dB,1.79948852839269e+002°)
1.32495155746211e+000	(-1.46627156509095e+002dB,1.79948829279717e+002°)
1.32556186071987e+000	(-1.46619156511883e+002dB,1.79948805709313e+002°)
1.32617244509740e+000	(-1.46611156514674e+002dB,1.79948782128051e+002°)
1.32678331072417e+000	(-1.46603156517469e+002dB,1.79948758535928e+002°)
1.32739445772975e+000	(-1.46595156520266e+002dB,1.79948734932938e+002°)
1.32800588624374e+000	(-1.46587156523066e+002dB,1.79948711319075e+002°)
