Freq.	V(vin)/-I(R)
1.51008015416418e+002	(8.05156826209456e+001dB,-8.33137331279250e+001°)
1.51181969936085e+002	(8.05058183448267e+001dB,-8.33061007071758e+001°)
1.51356124843624e+002	(8.04959543773272e+001dB,-8.32984597332927e+001°)
1.51530480369873e+002	(8.04860907191393e+001dB,-8.32908101972351e+001°)
1.51705036745937e+002	(8.04762273709564e+001dB,-8.32831520899545e+001°)
1.51879794203185e+002	(8.04663643334736e+001dB,-8.32754854023949e+001°)
1.52054752973253e+002	(8.04565016073877e+001dB,-8.32678101254925e+001°)
1.52229913288045e+002	(8.04466391933966e+001dB,-8.32601262501758e+001°)
1.52405275379732e+002	(8.04367770921999e+001dB,-8.32524337673658e+001°)
1.52580839480752e+002	(8.04269153044990e+001dB,-8.32447326679756e+001°)
1.52756605823811e+002	(8.04170538309963e+001dB,-8.32370229429106e+001°)
1.52932574641881e+002	(8.04071926723962e+001dB,-8.32293045830686e+001°)
1.53108746168206e+002	(8.03973318294044e+001dB,-8.32215775793398e+001°)
1.53285120636297e+002	(8.03874713027282e+001dB,-8.32138419226066e+001°)
1.53461698279933e+002	(8.03776110930763e+001dB,-8.32060976037436e+001°)
1.53638479333163e+002	(8.03677512011592e+001dB,-8.31983446136180e+001°)
1.53815464030307e+002	(8.03578916276887e+001dB,-8.31905829430890e+001°)
1.53992652605953e+002	(8.03480323733783e+001dB,-8.31828125830084e+001°)
1.54170045294959e+002	(8.03381734389431e+001dB,-8.31750335242201e+001°)
1.54347642332457e+002	(8.03283148250995e+001dB,-8.31672457575603e+001°)
1.54525443953845e+002	(8.03184565325657e+001dB,-8.31594492738578e+001°)
1.54703450394796e+002	(8.03085985620613e+001dB,-8.31516440639335e+001°)
1.54881661891252e+002	(8.02987409143077e+001dB,-8.31438301186004e+001°)
1.55060078679428e+002	(8.02888835900276e+001dB,-8.31360074286644e+001°)
1.55238700995812e+002	(8.02790265899453e+001dB,-8.31281759849231e+001°)
1.55417529077162e+002	(8.02691699147869e+001dB,-8.31203357781667e+001°)
1.55596563160511e+002	(8.02593135652799e+001dB,-8.31124867991779e+001°)
1.55775803483164e+002	(8.02494575421535e+001dB,-8.31046290387314e+001°)
1.55955250282699e+002	(8.02396018461381e+001dB,-8.30967624875944e+001°)
1.56134903796969e+002	(8.02297464779663e+001dB,-8.30888871365263e+001°)
1.56314764264099e+002	(8.02198914383717e+001dB,-8.30810029762790e+001°)
1.56494831922491e+002	(8.02100367280900e+001dB,-8.30731099975964e+001°)
1.56675107010819e+002	(8.02001823478581e+001dB,-8.30652081912152e+001°)
1.56855589768033e+002	(8.01903282984148e+001dB,-8.30572975478640e+001°)
1.57036280433359e+002	(8.01804745805002e+001dB,-8.30493780582639e+001°)
1.57217179246298e+002	(8.01706211948563e+001dB,-8.30414497131284e+001°)
1.57398286446626e+002	(8.01607681422265e+001dB,-8.30335125031631e+001°)
1.57579602274396e+002	(8.01509154233559e+001dB,-8.30255664190662e+001°)
1.57761126969939e+002	(8.01410630389912e+001dB,-8.30176114515280e+001°)
1.57942860773859e+002	(8.01312109898807e+001dB,-8.30096475912314e+001°)
1.58124803927042e+002	(8.01213592767744e+001dB,-8.30016748288512e+001°)
1.58306956670648e+002	(8.01115079004239e+001dB,-8.29936931550550e+001°)
1.58489319246115e+002	(8.01016568615823e+001dB,-8.29857025605025e+001°)
1.58671891895161e+002	(8.00918061610045e+001dB,-8.29777030358457e+001°)
1.58854674859782e+002	(8.00819557994470e+001dB,-8.29696945717290e+001°)
1.59037668382250e+002	(8.00721057776678e+001dB,-8.29616771587892e+001°)
1.59220872705121e+002	(8.00622560964268e+001dB,-8.29536507876553e+001°)
1.59404288071226e+002	(8.00524067564852e+001dB,-8.29456154489488e+001°)
1.59587914723677e+002	(8.00425577586061e+001dB,-8.29375711332834e+001°)
1.59771752905868e+002	(8.00327091035543e+001dB,-8.29295178312653e+001°)
1.59955802861471e+002	(8.00228607920961e+001dB,-8.29214555334928e+001°)
1.60140064834439e+002	(8.00130128249994e+001dB,-8.29133842305569e+001°)
1.60324539069008e+002	(8.00031652030340e+001dB,-8.29053039130405e+001°)
1.60509225809693e+002	(7.99933179269712e+001dB,-8.28972145715193e+001°)
1.60694125301292e+002	(7.99834709975840e+001dB,-8.28891161965610e+001°)
1.60879237788884e+002	(7.99736244156471e+001dB,-8.28810087787260e+001°)
1.61064563517831e+002	(7.99637781819367e+001dB,-8.28728923085666e+001°)
1.61250102733778e+002	(7.99539322972311e+001dB,-8.28647667766279e+001°)
1.61435855682653e+002	(7.99440867623097e+001dB,-8.28566321734470e+001°)
1.61621822610665e+002	(7.99342415779542e+001dB,-8.28484884895537e+001°)
1.61808003764311e+002	(7.99243967449475e+001dB,-8.28403357154699e+001°)
1.61994399390367e+002	(7.99145522640744e+001dB,-8.28321738417101e+001°)
1.62181009735897e+002	(7.99047081361214e+001dB,-8.28240028587808e+001°)
1.62367835048248e+002	(7.98948643618766e+001dB,-8.28158227571812e+001°)
1.62554875575053e+002	(7.98850209421300e+001dB,-8.28076335274027e+001°)
1.62742131564228e+002	(7.98751778776731e+001dB,-8.27994351599292e+001°)
1.62929603263976e+002	(7.98653351692992e+001dB,-8.27912276452370e+001°)
1.63117290922788e+002	(7.98554928178034e+001dB,-8.27830109737944e+001°)
1.63305194789438e+002	(7.98456508239823e+001dB,-8.27747851360626e+001°)
1.63493315112987e+002	(7.98358091886343e+001dB,-8.27665501224948e+001°)
1.63681652142785e+002	(7.98259679125597e+001dB,-8.27583059235368e+001°)
1.63870206128468e+002	(7.98161269965603e+001dB,-8.27500525296267e+001°)
1.64058977319958e+002	(7.98062864414397e+001dB,-8.27417899311949e+001°)
1.64247965967468e+002	(7.97964462480033e+001dB,-8.27335181186644e+001°)
1.64437172321497e+002	(7.97866064170583e+001dB,-8.27252370824503e+001°)
1.64626596632834e+002	(7.97767669494133e+001dB,-8.27169468129605e+001°)
1.64816239152555e+002	(7.97669278458790e+001dB,-8.27086473005948e+001°)
1.65006100132027e+002	(7.97570891072677e+001dB,-8.27003385357459e+001°)
1.65196179822906e+002	(7.97472507343935e+001dB,-8.26920205087985e+001°)
1.65386478477137e+002	(7.97374127280721e+001dB,-8.26836932101300e+001°)
1.65576996346957e+002	(7.97275750891213e+001dB,-8.26753566301099e+001°)
1.65767733684892e+002	(7.97177378183603e+001dB,-8.26670107591003e+001°)
1.65958690743760e+002	(7.97079009166102e+001dB,-8.26586555874558e+001°)
1.66149867776670e+002	(7.96980643846939e+001dB,-8.26502911055233e+001°)
1.66341265037021e+002	(7.96882282234361e+001dB,-8.26419173036420e+001°)
1.66532882778507e+002	(7.96783924336631e+001dB,-8.26335341721437e+001°)
1.66724721255111e+002	(7.96685570162033e+001dB,-8.26251417013525e+001°)
1.66916780721110e+002	(7.96587219718865e+001dB,-8.26167398815851e+001°)
1.67109061431075e+002	(7.96488873015445e+001dB,-8.26083287031505e+001°)
1.67301563639869e+002	(7.96390530060110e+001dB,-8.25999081563501e+001°)
1.67494287602648e+002	(7.96292190861213e+001dB,-8.25914782314777e+001°)
1.67687233574864e+002	(7.96193855427124e+001dB,-8.25830389188198e+001°)
1.67880401812261e+002	(7.96095523766234e+001dB,-8.25745902086549e+001°)
1.68073792570878e+002	(7.95997195886950e+001dB,-8.25661320912545e+001°)
1.68267406107051e+002	(7.95898871797698e+001dB,-8.25576645568820e+001°)
1.68461242677410e+002	(7.95800551506922e+001dB,-8.25491875957935e+001°)
1.68655302538879e+002	(7.95702235023083e+001dB,-8.25407011982377e+001°)
1.68849585948680e+002	(7.95603922354661e+001dB,-8.25322053544556e+001°)
1.69044093164331e+002	(7.95505613510155e+001dB,-8.25237000546804e+001°)
1.69238824443646e+002	(7.95407308498082e+001dB,-8.25151852891383e+001°)
1.69433780044738e+002	(7.95309007326975e+001dB,-8.25066610480476e+001°)
1.69628960226013e+002	(7.95210710005390e+001dB,-8.24981273216191e+001°)
1.69824365246179e+002	(7.95112416541895e+001dB,-8.24895841000562e+001°)
1.70019995364241e+002	(7.95014126945083e+001dB,-8.24810313735546e+001°)
1.70215850839500e+002	(7.94915841223560e+001dB,-8.24724691323026e+001°)
1.70411931931559e+002	(7.94817559385954e+001dB,-8.24638973664811e+001°)
1.70608238900317e+002	(7.94719281440911e+001dB,-8.24553160662632e+001°)
1.70804772005976e+002	(7.94621007397093e+001dB,-8.24467252218147e+001°)
1.71001531509034e+002	(7.94522737263184e+001dB,-8.24381248232939e+001°)
1.71198517670291e+002	(7.94424471047885e+001dB,-8.24295148608513e+001°)
1.71395730750847e+002	(7.94326208759915e+001dB,-8.24208953246304e+001°)
1.71593171012104e+002	(7.94227950408012e+001dB,-8.24122662047669e+001°)
1.71790838715764e+002	(7.94129696000935e+001dB,-8.24036274913888e+001°)
1.71988734123829e+002	(7.94031445547458e+001dB,-8.23949791746171e+001°)
1.72186857498606e+002	(7.93933199056377e+001dB,-8.23863212445650e+001°)
1.72385209102701e+002	(7.93834956536505e+001dB,-8.23776536913383e+001°)
1.72583789199025e+002	(7.93736717996674e+001dB,-8.23689765050353e+001°)
1.72782598050791e+002	(7.93638483445736e+001dB,-8.23602896757469e+001°)
1.72981635921515e+002	(7.93540252892561e+001dB,-8.23515931935565e+001°)
1.73180903075016e+002	(7.93442026346038e+001dB,-8.23428870485399e+001°)
1.73380399775419e+002	(7.93343803815076e+001dB,-8.23341712307656e+001°)
1.73580126287150e+002	(7.93245585308602e+001dB,-8.23254457302946e+001°)
1.73780082874943e+002	(7.93147370835563e+001dB,-8.23167105371805e+001°)
1.73980269803834e+002	(7.93049160404923e+001dB,-8.23079656414695e+001°)
1.74180687339166e+002	(7.92950954025669e+001dB,-8.22992110332000e+001°)
1.74381335746589e+002	(7.92852751706803e+001dB,-8.22904467024034e+001°)
1.74582215292055e+002	(7.92754553457349e+001dB,-8.22816726391035e+001°)
1.74783326241827e+002	(7.92656359286350e+001dB,-8.22728888333167e+001°)
1.74984668862471e+002	(7.92558169202868e+001dB,-8.22640952750519e+001°)
1.75186243420862e+002	(7.92459983215983e+001dB,-8.22552919543105e+001°)
1.75388050184181e+002	(7.92361801334796e+001dB,-8.22464788610868e+001°)
1.75590089419920e+002	(7.92263623568428e+001dB,-8.22376559853674e+001°)
1.75792361395874e+002	(7.92165449926017e+001dB,-8.22288233171316e+001°)
1.75994866380152e+002	(7.92067280416724e+001dB,-8.22199808463514e+001°)
1.76197604641168e+002	(7.91969115049726e+001dB,-8.22111285629911e+001°)
1.76400576447647e+002	(7.91870953834221e+001dB,-8.22022664570080e+001°)
1.76603782068622e+002	(7.91772796779428e+001dB,-8.21933945183517e+001°)
1.76807221773437e+002	(7.91674643894584e+001dB,-8.21845127369646e+001°)
1.77010895831747e+002	(7.91576495188947e+001dB,-8.21756211027816e+001°)
1.77214804513517e+002	(7.91478350671792e+001dB,-8.21667196057304e+001°)
1.77418948089022e+002	(7.91380210352417e+001dB,-8.21578082357311e+001°)
1.77623326828849e+002	(7.91282074240139e+001dB,-8.21488869826967e+001°)
1.77827941003898e+002	(7.91183942344294e+001dB,-8.21399558365327e+001°)
1.78032790885378e+002	(7.91085814674237e+001dB,-8.21310147871372e+001°)
1.78237876744814e+002	(7.90987691239346e+001dB,-8.21220638244010e+001°)
1.78443198854042e+002	(7.90889572049017e+001dB,-8.21131029382077e+001°)
1.78648757485210e+002	(7.90791457112665e+001dB,-8.21041321184333e+001°)
1.78854552910783e+002	(7.90693346439727e+001dB,-8.20951513549467e+001°)
1.79060585403535e+002	(7.90595240039660e+001dB,-8.20861606376094e+001°)
1.79266855236558e+002	(7.90497137921940e+001dB,-8.20771599562756e+001°)
1.79473362683258e+002	(7.90399040096063e+001dB,-8.20681493007921e+001°)
1.79680108017355e+002	(7.90300946571547e+001dB,-8.20591286609984e+001°)
1.79887091512884e+002	(7.90202857357929e+001dB,-8.20500980267269e+001°)
1.80094313444198e+002	(7.90104772464765e+001dB,-8.20410573878026e+001°)
1.80301774085962e+002	(7.90006691901635e+001dB,-8.20320067340430e+001°)
1.80509473713162e+002	(7.89908615678135e+001dB,-8.20229460552585e+001°)
1.80717412601098e+002	(7.89810543803885e+001dB,-8.20138753412524e+001°)
1.80925591025388e+002	(7.89712476288524e+001dB,-8.20047945818204e+001°)
1.81134009261966e+002	(7.89614413141710e+001dB,-8.19957037667511e+001°)
1.81342667587086e+002	(7.89516354373124e+001dB,-8.19866028858258e+001°)
1.81551566277319e+002	(7.89418299992467e+001dB,-8.19774919288187e+001°)
1.81760705609556e+002	(7.89320250009459e+001dB,-8.19683708854964e+001°)
1.81970085861004e+002	(7.89222204433843e+001dB,-8.19592397456186e+001°)
1.82179707309193e+002	(7.89124163275381e+001dB,-8.19500984989377e+001°)
1.82389570231969e+002	(7.89026126543856e+001dB,-8.19409471351987e+001°)
1.82599674907502e+002	(7.88928094249071e+001dB,-8.19317856441395e+001°)
1.82810021614280e+002	(7.88830066400853e+001dB,-8.19226140154908e+001°)
1.83020610631111e+002	(7.88732043009046e+001dB,-8.19134322389762e+001°)
1.83231442237127e+002	(7.88634024083517e+001dB,-8.19042403043117e+001°)
1.83442516711779e+002	(7.88536009634154e+001dB,-8.18950382012065e+001°)
1.83653834334840e+002	(7.88437999670864e+001dB,-8.18858259193626e+001°)
1.83865395386408e+002	(7.88339994203577e+001dB,-8.18766034484745e+001°)
1.84077200146901e+002	(7.88241993242244e+001dB,-8.18673707782298e+001°)
1.84289248897061e+002	(7.88143996796836e+001dB,-8.18581278983089e+001°)
1.84501541917953e+002	(7.88046004877346e+001dB,-8.18488747983849e+001°)
1.84714079490966e+002	(7.87948017493787e+001dB,-8.18396114681238e+001°)
1.84926861897814e+002	(7.87850034656195e+001dB,-8.18303378971846e+001°)
1.85139889420533e+002	(7.87752056374626e+001dB,-8.18210540752190e+001°)
1.85353162341487e+002	(7.87654082659157e+001dB,-8.18117599918716e+001°)
1.85566680943363e+002	(7.87556113519887e+001dB,-8.18024556367799e+001°)
1.85780445509176e+002	(7.87458148966937e+001dB,-8.17931409995741e+001°)
1.85994456322264e+002	(7.87360189010449e+001dB,-8.17838160698777e+001°)
1.86208713666293e+002	(7.87262233660584e+001dB,-8.17744808373066e+001°)
1.86423217825256e+002	(7.87164282927528e+001dB,-8.17651352914700e+001°)
1.86637969083473e+002	(7.87066336821488e+001dB,-8.17557794219697e+001°)
1.86852967725591e+002	(7.86968395352690e+001dB,-8.17464132184007e+001°)
1.87068214036586e+002	(7.86870458531384e+001dB,-8.17370366703508e+001°)
1.87283708301761e+002	(7.86772526367841e+001dB,-8.17276497674005e+001°)
1.87499450806748e+002	(7.86674598872354e+001dB,-8.17182524991237e+001°)
1.87715441837508e+002	(7.86576676055237e+001dB,-8.17088448550869e+001°)
1.87931681680333e+002	(7.86478757926826e+001dB,-8.16994268248497e+001°)
1.88148170621842e+002	(7.86380844497480e+001dB,-8.16899983979644e+001°)
1.88364908948986e+002	(7.86282935777578e+001dB,-8.16805595639768e+001°)
1.88581896949047e+002	(7.86185031777522e+001dB,-8.16711103124252e+001°)
1.88799134909636e+002	(7.86087132507736e+001dB,-8.16616506328410e+001°)
1.89016623118696e+002	(7.85989237978665e+001dB,-8.16521805147487e+001°)
1.89234361864504e+002	(7.85891348200778e+001dB,-8.16426999476658e+001°)
1.89452351435665e+002	(7.85793463184563e+001dB,-8.16332089211026e+001°)
1.89670592121121e+002	(7.85695582940534e+001dB,-8.16237074245627e+001°)
1.89889084210143e+002	(7.85597707479223e+001dB,-8.16141954475426e+001°)
1.90107827992336e+002	(7.85499836811188e+001dB,-8.16046729795317e+001°)
1.90326823757641e+002	(7.85401970947007e+001dB,-8.15951400100126e+001°)
1.90546071796331e+002	(7.85304109897281e+001dB,-8.15855965284611e+001°)
1.90765572399013e+002	(7.85206253672632e+001dB,-8.15760425243456e+001°)
1.90985325856630e+002	(7.85108402283707e+001dB,-8.15664779871280e+001°)
1.91205332460460e+002	(7.85010555741173e+001dB,-8.15569029062631e+001°)
1.91425592502115e+002	(7.84912714055721e+001dB,-8.15473172711988e+001°)
1.91646106273545e+002	(7.84814877238063e+001dB,-8.15377210713761e+001°)
1.91866874067035e+002	(7.84717045298934e+001dB,-8.15281142962291e+001°)
1.92087896175208e+002	(7.84619218249094e+001dB,-8.15184969351850e+001°)
1.92309172891022e+002	(7.84521396099322e+001dB,-8.15088689776641e+001°)
1.92530704507775e+002	(7.84423578860422e+001dB,-8.14992304130798e+001°)
1.92752491319100e+002	(7.84325766543219e+001dB,-8.14895812308389e+001°)
1.92974533618971e+002	(7.84227959158562e+001dB,-8.14799214203410e+001°)
1.93196831701699e+002	(7.84130156717323e+001dB,-8.14702509709790e+001°)
1.93419385861934e+002	(7.84032359230396e+001dB,-8.14605698721390e+001°)
1.93642196394667e+002	(7.83934566708699e+001dB,-8.14508781132002e+001°)
1.93865263595227e+002	(7.83836779163171e+001dB,-8.14411756835350e+001°)
1.94088587759284e+002	(7.83738996604775e+001dB,-8.14314625725090e+001°)
1.94312169182849e+002	(7.83641219044498e+001dB,-8.14217387694811e+001°)
1.94536008162273e+002	(7.83543446493348e+001dB,-8.14120042638032e+001°)
1.94760104994249e+002	(7.83445678962358e+001dB,-8.14022590448207e+001°)
1.94984459975811e+002	(7.83347916462583e+001dB,-8.13925031018719e+001°)
1.95209073404337e+002	(7.83250159005103e+001dB,-8.13827364242887e+001°)
1.95433945577546e+002	(7.83152406601017e+001dB,-8.13729590013958e+001°)
1.95659076793500e+002	(7.83054659261452e+001dB,-8.13631708225117e+001°)
1.95884467350606e+002	(7.82956916997556e+001dB,-8.13533718769478e+001°)
1.96110117547612e+002	(7.82859179820501e+001dB,-8.13435621540088e+001°)
1.96336027683611e+002	(7.82761447741481e+001dB,-8.13337416429927e+001°)
1.96562198058044e+002	(7.82663720771714e+001dB,-8.13239103331911e+001°)
1.96788628970691e+002	(7.82565998922445e+001dB,-8.13140682138885e+001°)
1.97015320721683e+002	(7.82468282204936e+001dB,-8.13042152743629e+001°)
1.97242273611492e+002	(7.82370570630479e+001dB,-8.12943515038856e+001°)
1.97469487940940e+002	(7.82272864210384e+001dB,-8.12844768917213e+001°)
1.97696964011193e+002	(7.82175162955990e+001dB,-8.12745914271280e+001°)
1.97924702123765e+002	(7.82077466878655e+001dB,-8.12646950993571e+001°)
1.98152702580517e+002	(7.81979775989764e+001dB,-8.12547878976533e+001°)
1.98380965683658e+002	(7.81882090300724e+001dB,-8.12448698112547e+001°)
1.98609491735744e+002	(7.81784409822967e+001dB,-8.12349408293928e+001°)
1.98838281039682e+002	(7.81686734567947e+001dB,-8.12250009412926e+001°)
1.99067333898726e+002	(7.81589064547145e+001dB,-8.12150501361724e+001°)
1.99296650616479e+002	(7.81491399772063e+001dB,-8.12050884032439e+001°)
1.99526231496895e+002	(7.81393740254228e+001dB,-8.11951157317123e+001°)
1.99756076844278e+002	(7.81296086005192e+001dB,-8.11851321107763e+001°)
1.99986186963282e+002	(7.81198437036531e+001dB,-8.11751375296280e+001°)
2.00216562158911e+002	(7.81100793359843e+001dB,-8.11651319774528e+001°)
2.00447202736523e+002	(7.81003154986752e+001dB,-8.11551154434299e+001°)
2.00678109001826e+002	(7.80905521928907e+001dB,-8.11450879167318e+001°)
2.00909281260880e+002	(7.80807894197979e+001dB,-8.11350493865245e+001°)
2.01140719820098e+002	(7.80710271805665e+001dB,-8.11249998419675e+001°)
2.01372424986246e+002	(7.80612654763686e+001dB,-8.11149392722140e+001°)
2.01604397066443e+002	(7.80515043083787e+001dB,-8.11048676664105e+001°)
2.01836636368163e+002	(7.80417436777738e+001dB,-8.10947850136973e+001°)
2.02069143199233e+002	(7.80319835857333e+001dB,-8.10846913032079e+001°)
2.02301917867834e+002	(7.80222240334391e+001dB,-8.10745865240697e+001°)
2.02534960682505e+002	(7.80124650220755e+001dB,-8.10644706654035e+001°)
2.02768271952136e+002	(7.80027065528294e+001dB,-8.10543437163239e+001°)
2.03001851985976e+002	(7.79929486268900e+001dB,-8.10442056659389e+001°)
2.03235701093630e+002	(7.79831912454490e+001dB,-8.10340565033501e+001°)
