<<<<<<< HEAD
Freq.	V(vin)/I(I1)
1.50834261054051e+002	(8.20498476546585e+001dB,-5.64462833733591e+001°)
1.51008015416418e+002	(8.20429053529677e+001dB,-5.64158936345561e+001°)
1.51181969936085e+002	(8.20359679412075e+001dB,-5.63854903202910e+001°)
1.51356124843624e+002	(8.20290354237426e+001dB,-5.63550734587666e+001°)
1.51530480369873e+002	(8.20221078049303e+001dB,-5.63246430782590e+001°)
1.51705036745937e+002	(8.20151850891210e+001dB,-5.62941992071173e+001°)
1.51879794203185e+002	(8.20082672806576e+001dB,-5.62637418737648e+001°)
1.52054752973253e+002	(8.20013543838760e+001dB,-5.62332711066989e+001°)
1.52229913288045e+002	(8.19944464031047e+001dB,-5.62027869344884e+001°)
1.52405275379732e+002	(8.19875433426648e+001dB,-5.61722893857775e+001°)
1.52580839480752e+002	(8.19806452068701e+001dB,-5.61417784892826e+001°)
1.52756605823811e+002	(8.19737520000270e+001dB,-5.61112542737935e+001°)
1.52932574641881e+002	(8.19668637264347e+001dB,-5.60807167681725e+001°)
1.53108746168206e+002	(8.19599803903845e+001dB,-5.60501660013549e+001°)
1.53285120636297e+002	(8.19531019961605e+001dB,-5.60196020023502e+001°)
1.53461698279933e+002	(8.19462285480390e+001dB,-5.59890248002398e+001°)
1.53638479333163e+002	(8.19393600502892e+001dB,-5.59584344241768e+001°)
1.53815464030307e+002	(8.19324965071720e+001dB,-5.59278309033894e+001°)
1.53992652605953e+002	(8.19256379229414e+001dB,-5.58972142671759e+001°)
1.54170045294959e+002	(8.19187843018431e+001dB,-5.58665845449091e+001°)
1.54347642332457e+002	(8.19119356481156e+001dB,-5.58359417660314e+001°)
1.54525443953845e+002	(8.19050919659891e+001dB,-5.58052859600612e+001°)
1.54703450394796e+002	(8.18982532596865e+001dB,-5.57746171565865e+001°)
1.54881661891252e+002	(8.18914195334225e+001dB,-5.57439353852689e+001°)
1.55060078679428e+002	(8.18845907914041e+001dB,-5.57132406758411e+001°)
1.55238700995812e+002	(8.18777670378306e+001dB,-5.56825330581071e+001°)
1.55417529077162e+002	(8.18709482768931e+001dB,-5.56518125619448e+001°)
1.55596563160511e+002	(8.18641345127747e+001dB,-5.56210792173025e+001°)
1.55775803483164e+002	(8.18573257496507e+001dB,-5.55903330542003e+001°)
1.55955250282699e+002	(8.18505219916882e+001dB,-5.55595741027299e+001°)
1.56134903796969e+002	(8.18437232430463e+001dB,-5.55288023930553e+001°)
1.56314764264099e+002	(8.18369295078762e+001dB,-5.54980179554100e+001°)
1.56494831922491e+002	(8.18301407903204e+001dB,-5.54672208201015e+001°)
1.56675107010819e+002	(8.18233570945137e+001dB,-5.54364110175061e+001°)
1.56855589768033e+002	(8.18165784245826e+001dB,-5.54055885780726e+001°)
1.57036280433359e+002	(8.18098047846452e+001dB,-5.53747535323203e+001°)
1.57217179246298e+002	(8.18030361788114e+001dB,-5.53439059108394e+001°)
1.57398286446626e+002	(8.17962726111828e+001dB,-5.53130457442909e+001°)
1.57579602274396e+002	(8.17895140858527e+001dB,-5.52821730634065e+001°)
1.57761126969939e+002	(8.17827606069059e+001dB,-5.52512878989888e+001°)
1.57942860773859e+002	(8.17760121784186e+001dB,-5.52203902819110e+001°)
1.58124803927042e+002	(8.17692688044590e+001dB,-5.51894802431159e+001°)
1.58306956670648e+002	(8.17625304890863e+001dB,-5.51585578136181e+001°)
1.58489319246115e+002	(8.17557972363516e+001dB,-5.51276230244998e+001°)
1.58671891895161e+002	(8.17490690502972e+001dB,-5.50966759069156e+001°)
1.58854674859782e+002	(8.17423459349568e+001dB,-5.50657164920897e+001°)
1.59037668382250e+002	(8.17356278943554e+001dB,-5.50347448113153e+001°)
1.59220872705121e+002	(8.17289149325096e+001dB,-5.50037608959558e+001°)
1.59404288071226e+002	(8.17222070534268e+001dB,-5.49727647774451e+001°)
1.59587914723677e+002	(8.17155042611063e+001dB,-5.49417564872854e+001°)
1.59771752905868e+002	(8.17088065595381e+001dB,-5.49107360570481e+001°)
1.59955802861471e+002	(8.17021139527036e+001dB,-5.48797035183754e+001°)
1.60140064834439e+002	(8.16954264445753e+001dB,-5.48486589029779e+001°)
1.60324539069008e+002	(8.16887440391169e+001dB,-5.48176022426346e+001°)
1.60509225809693e+002	(8.16820667402831e+001dB,-5.47865335691940e+001°)
1.60694125301292e+002	(8.16753945520195e+001dB,-5.47554529145747e+001°)
1.60879237788884e+002	(8.16687274782631e+001dB,-5.47243603107618e+001°)
1.61064563517831e+002	(8.16620655229415e+001dB,-5.46932557898103e+001°)
1.61250102733778e+002	(8.16554086899734e+001dB,-5.46621393838438e+001°)
1.61435855682653e+002	(8.16487569832684e+001dB,-5.46310111250537e+001°)
1.61621822610665e+002	(8.16421104067271e+001dB,-5.45998710457000e+001°)
1.61808003764311e+002	(8.16354689642406e+001dB,-5.45687191781101e+001°)
1.61994399390367e+002	(8.16288326596912e+001dB,-5.45375555546812e+001°)
1.62181009735897e+002	(8.16222014969516e+001dB,-5.45063802078763e+001°)
1.62367835048248e+002	(8.16155754798856e+001dB,-5.44751931702273e+001°)
1.62554875575053e+002	(8.16089546123473e+001dB,-5.44439944743338e+001°)
1.62742131564228e+002	(8.16023388981818e+001dB,-5.44127841528624e+001°)
1.62929603263976e+002	(8.15957283412247e+001dB,-5.43815622385470e+001°)
1.63117290922788e+002	(8.15891229453023e+001dB,-5.43503287641891e+001°)
1.63305194789438e+002	(8.15825227142312e+001dB,-5.43190837626578e+001°)
1.63493315112987e+002	(8.15759276518188e+001dB,-5.42878272668883e+001°)
1.63681652142785e+002	(8.15693377618629e+001dB,-5.42565593098823e+001°)
1.63870206128468e+002	(8.15627530481516e+001dB,-5.42252799247103e+001°)
1.64058977319958e+002	(8.15561735144638e+001dB,-5.41939891445067e+001°)
1.64247965967468e+002	(8.15495991645684e+001dB,-5.41626870024744e+001°)
1.64437172321497e+002	(8.15430300022249e+001dB,-5.41313735318820e+001°)
1.64626596632834e+002	(8.15364660311830e+001dB,-5.41000487660640e+001°)
1.64816239152555e+002	(8.15299072551828e+001dB,-5.40687127384209e+001°)
1.65006100132027e+002	(8.15233536779546e+001dB,-5.40373654824191e+001°)
1.65196179822906e+002	(8.15168053032189e+001dB,-5.40060070315919e+001°)
1.65386478477137e+002	(8.15102621346864e+001dB,-5.39746374195371e+001°)
1.65576996346957e+002	(8.15037241760581e+001dB,-5.39432566799180e+001°)
1.65767733684892e+002	(8.14971914310246e+001dB,-5.39118648464643e+001°)
1.65958690743760e+002	(8.14906639032675e+001dB,-5.38804619529687e+001°)
1.66149867776670e+002	(8.14841415964575e+001dB,-5.38490480332919e+001°)
1.66341265037021e+002	(8.14776245142559e+001dB,-5.38176231213579e+001°)
1.66532882778507e+002	(8.14711126603139e+001dB,-5.37861872511546e+001°)
1.66724721255111e+002	(8.14646060382726e+001dB,-5.37547404567363e+001°)
1.66916780721110e+002	(8.14581046517629e+001dB,-5.37232827722217e+001°)
1.67109061431075e+002	(8.14516085044058e+001dB,-5.36918142317925e+001°)
1.67301563639869e+002	(8.14451175998119e+001dB,-5.36603348696959e+001°)
1.67494287602648e+002	(8.14386319415819e+001dB,-5.36288447202416e+001°)
1.67687233574864e+002	(8.14321515333062e+001dB,-5.35973438178054e+001°)
1.67880401812261e+002	(8.14256763785648e+001dB,-5.35658321968251e+001°)
1.68073792570878e+002	(8.14192064809276e+001dB,-5.35343098918028e+001°)
1.68267406107051e+002	(8.14127418439542e+001dB,-5.35027769373042e+001°)
1.68461242677410e+002	(8.14062824711936e+001dB,-5.34712333679574e+001°)
1.68655302538879e+002	(8.13998283661848e+001dB,-5.34396792184550e+001°)
1.68849585948680e+002	(8.13933795324561e+001dB,-5.34081145235520e+001°)
1.69044093164331e+002	(8.13869359735255e+001dB,-5.33765393180648e+001°)
1.69238824443646e+002	(8.13804976929004e+001dB,-5.33449536368758e+001°)
1.69433780044738e+002	(8.13740646940779e+001dB,-5.33133575149257e+001°)
1.69628960226013e+002	(8.13676369805443e+001dB,-5.32817509872222e+001°)
1.69824365246179e+002	(8.13612145557756e+001dB,-5.32501340888302e+001°)
1.70019995364241e+002	(8.13547974232370e+001dB,-5.32185068548810e+001°)
1.70215850839500e+002	(8.13483855863831e+001dB,-5.31868693205662e+001°)
1.70411931931559e+002	(8.13419790486579e+001dB,-5.31552215211383e+001°)
1.70608238900317e+002	(8.13355778134946e+001dB,-5.31235634919119e+001°)
1.70804772005976e+002	(8.13291818843157e+001dB,-5.30918952682636e+001°)
1.71001531509034e+002	(8.13227912645331e+001dB,-5.30602168856297e+001°)
1.71198517670291e+002	(8.13164059575476e+001dB,-5.30285283795101e+001°)
1.71395730750847e+002	(8.13100259667494e+001dB,-5.29968297854633e+001°)
1.71593171012104e+002	(8.13036512955178e+001dB,-5.29651211391090e+001°)
1.71790838715764e+002	(8.12972819472211e+001dB,-5.29334024761291e+001°)
1.71988734123829e+002	(8.12909179252168e+001dB,-5.29016738322633e+001°)
1.72186857498606e+002	(8.12845592328515e+001dB,-5.28699352433135e+001°)
1.72385209102701e+002	(8.12782058734604e+001dB,-5.28381867451414e+001°)
1.72583789199025e+002	(8.12718578503684e+001dB,-5.28064283736669e+001°)
1.72782598050791e+002	(8.12655151668885e+001dB,-5.27746601648727e+001°)
1.72981635921515e+002	(8.12591778263234e+001dB,-5.27428821547981e+001°)
1.73180903075016e+002	(8.12528458319643e+001dB,-5.27110943795434e+001°)
1.73380399775419e+002	(8.12465191870912e+001dB,-5.26792968752668e+001°)
1.73580126287150e+002	(8.12401978949731e+001dB,-5.26474896781876e+001°)
1.73780082874943e+002	(8.12338819588676e+001dB,-5.26156728245822e+001°)
1.73980269803834e+002	(8.12275713820213e+001dB,-5.25838463507869e+001°)
1.74180687339166e+002	(8.12212661676695e+001dB,-5.25520102931943e+001°)
1.74381335746589e+002	(8.12149663190359e+001dB,-5.25201646882583e+001°)
1.74582215292055e+002	(8.12086718393332e+001dB,-5.24883095724887e+001°)
1.74783326241827e+002	(8.12023827317627e+001dB,-5.24564449824539e+001°)
1.74984668862471e+002	(8.11960989995141e+001dB,-5.24245709547807e+001°)
1.75186243420862e+002	(8.11898206457659e+001dB,-5.23926875261531e+001°)
1.75388050184181e+002	(8.11835476736852e+001dB,-5.23607947333112e+001°)
1.75590089419920e+002	(8.11772800864272e+001dB,-5.23288926130553e+001°)
1.75792361395874e+002	(8.11710178871360e+001dB,-5.22969812022399e+001°)
1.75994866380152e+002	(8.11647610789442e+001dB,-5.22650605377769e+001°)
1.76197604641168e+002	(8.11585096649724e+001dB,-5.22331306566371e+001°)
1.76400576447647e+002	(8.11522636483302e+001dB,-5.22011915958438e+001°)
1.76603782068622e+002	(8.11460230321148e+001dB,-5.21692433924815e+001°)
1.76807221773437e+002	(8.11397878194124e+001dB,-5.21372860836864e+001°)
1.77010895831747e+002	(8.11335580132973e+001dB,-5.21053197066531e+001°)
1.77214804513517e+002	(8.11273336168320e+001dB,-5.20733442986309e+001°)
1.77418948089022e+002	(8.11211146330673e+001dB,-5.20413598969256e+001°)
1.77623326828849e+002	(8.11149010650423e+001dB,-5.20093665388966e+001°)
1.77827941003898e+002	(8.11086929157842e+001dB,-5.19773642619607e+001°)
1.78032790885378e+002	(8.11024901883083e+001dB,-5.19453531035882e+001°)
1.78237876744814e+002	(8.10962928856180e+001dB,-5.19133331013056e+001°)
1.78443198854042e+002	(8.10901010107053e+001dB,-5.18813042926906e+001°)
1.78648757485210e+002	(8.10839145665495e+001dB,-5.18492667153799e+001°)
1.78854552910783e+002	(8.10777335561186e+001dB,-5.18172204070604e+001°)
1.79060585403535e+002	(8.10715579823681e+001dB,-5.17851654054759e+001°)
1.79266855236558e+002	(8.10653878482420e+001dB,-5.17531017484220e+001°)
1.79473362683258e+002	(8.10592231566719e+001dB,-5.17210294737490e+001°)
1.79680108017355e+002	(8.10530639105774e+001dB,-5.16889486193606e+001°)
1.79887091512884e+002	(8.10469101128659e+001dB,-5.16568592232129e+001°)
1.80094313444198e+002	(8.10407617664332e+001dB,-5.16247613233151e+001°)
1.80301774085962e+002	(8.10346188741621e+001dB,-5.15926549577304e+001°)
1.80509473713162e+002	(8.10284814389239e+001dB,-5.15605401645737e+001°)
1.80717412601098e+002	(8.10223494635774e+001dB,-5.15284169820114e+001°)
1.80925591025388e+002	(8.10162229509694e+001dB,-5.14962854482630e+001°)
1.81134009261966e+002	(8.10101019039340e+001dB,-5.14641456016015e+001°)
1.81342667587086e+002	(8.10039863252934e+001dB,-5.14319974803483e+001°)
1.81551566277319e+002	(8.09978762178574e+001dB,-5.13998411228789e+001°)
1.81760705609556e+002	(8.09917715844232e+001dB,-5.13676765676196e+001°)
1.81970085861004e+002	(8.09856724277759e+001dB,-5.13355038530483e+001°)
1.82179707309193e+002	(8.09795787506881e+001dB,-5.13033230176919e+001°)
1.82389570231969e+002	(8.09734905559200e+001dB,-5.12711341001306e+001°)
1.82599674907502e+002	(8.09674078462194e+001dB,-5.12389371389930e+001°)
1.82810021614280e+002	(8.09613306243214e+001dB,-5.12067321729590e+001°)
1.83020610631111e+002	(8.09552588929488e+001dB,-5.11745192407591e+001°)
1.83231442237127e+002	(8.09491926548118e+001dB,-5.11422983811726e+001°)
1.83442516711779e+002	(8.09431319126080e+001dB,-5.11100696330288e+001°)
1.83653834334840e+002	(8.09370766690222e+001dB,-5.10778330352074e+001°)
1.83865395386408e+002	(8.09310269267272e+001dB,-5.10455886266359e+001°)
1.84077200146901e+002	(8.09249826883824e+001dB,-5.10133364462919e+001°)
1.84289248897061e+002	(8.09189439566351e+001dB,-5.09810765332010e+001°)
1.84501541917953e+002	(8.09129107341197e+001dB,-5.09488089264377e+001°)
1.84714079490966e+002	(8.09068830234577e+001dB,-5.09165336651257e+001°)
1.84926861897814e+002	(8.09008608272582e+001dB,-5.08842507884356e+001°)
1.85139889420533e+002	(8.08948441481172e+001dB,-5.08519603355862e+001°)
1.85353162341487e+002	(8.08888329886180e+001dB,-5.08196623458453e+001°)
1.85566680943363e+002	(8.08828273513313e+001dB,-5.07873568585262e+001°)
1.85780445509176e+002	(8.08768272388145e+001dB,-5.07550439129910e+001°)
1.85994456322264e+002	(8.08708326536126e+001dB,-5.07227235486480e+001°)
1.86208713666293e+002	(8.08648435982573e+001dB,-5.06903958049537e+001°)
1.86423217825256e+002	(8.08588600752677e+001dB,-5.06580607214089e+001°)
1.86637969083473e+002	(8.08528820871497e+001dB,-5.06257183375624e+001°)
1.86852967725591e+002	(8.08469096363962e+001dB,-5.05933686930097e+001°)
1.87068214036586e+002	(8.08409427254874e+001dB,-5.05610118273901e+001°)
1.87283708301761e+002	(8.08349813568901e+001dB,-5.05286477803910e+001°)
1.87499450806748e+002	(8.08290255330582e+001dB,-5.04962765917441e+001°)
1.87715441837508e+002	(8.08230752564328e+001dB,-5.04638983012254e+001°)
1.87931681680333e+002	(8.08171305294414e+001dB,-5.04315129486585e+001°)
1.88148170621842e+002	(8.08111913544986e+001dB,-5.03991205739089e+001°)
1.88364908948986e+002	(8.08052577340060e+001dB,-5.03667212168886e+001°)
1.88581896949047e+002	(8.07993296703518e+001dB,-5.03343149175539e+001°)
1.88799134909636e+002	(8.07934071659109e+001dB,-5.03019017159049e+001°)
1.89016623118696e+002	(8.07874902230455e+001dB,-5.02694816519837e+001°)
1.89234361864504e+002	(8.07815788441040e+001dB,-5.02370547658793e+001°)
1.89452351435665e+002	(8.07756730314218e+001dB,-5.02046210977222e+001°)
1.89670592121121e+002	(8.07697727873208e+001dB,-5.01721806876868e+001°)
1.89889084210143e+002	(8.07638781141099e+001dB,-5.01397335759888e+001°)
1.90107827992336e+002	(8.07579890140844e+001dB,-5.01072798028895e+001°)
1.90326823757641e+002	(8.07521054895263e+001dB,-5.00748194086907e+001°)
1.90546071796331e+002	(8.07462275427044e+001dB,-5.00423524337354e+001°)
1.90765572399013e+002	(8.07403551758736e+001dB,-5.00098789184125e+001°)
1.90985325856630e+002	(8.07344883912759e+001dB,-4.99773989031484e+001°)
1.91205332460460e+002	(8.07286271911396e+001dB,-4.99449124284137e+001°)
1.91425592502115e+002	(8.07227715776796e+001dB,-4.99124195347184e+001°)
1.91646106273545e+002	(8.07169215530971e+001dB,-4.98799202626161e+001°)
1.91866874067035e+002	(8.07110771195801e+001dB,-4.98474146526980e+001°)
1.92087896175208e+002	(8.07052382793026e+001dB,-4.98149027455998e+001°)
1.92309172891022e+002	(8.06994050344256e+001dB,-4.97823845819934e+001°)
1.92530704507775e+002	(8.06935773870961e+001dB,-4.97498602025930e+001°)
1.92752491319100e+002	(8.06877553394477e+001dB,-4.97173296481532e+001°)
1.92974533618971e+002	(8.06819388936002e+001dB,-4.96847929594662e+001°)
1.93196831701699e+002	(8.06761280516598e+001dB,-4.96522501773657e+001°)
1.93419385861934e+002	(8.06703228157190e+001dB,-4.96197013427234e+001°)
1.93642196394667e+002	(8.06645231878567e+001dB,-4.95871464964500e+001°)
1.93865263595227e+002	(8.06587291701382e+001dB,-4.95545856794942e+001°)
1.94088587759284e+002	(8.06529407646147e+001dB,-4.95220189328442e+001°)
1.94312169182849e+002	(8.06471579733237e+001dB,-4.94894462975264e+001°)
1.94536008162273e+002	(8.06413807982894e+001dB,-4.94568678146032e+001°)
1.94760104994249e+002	(8.06356092415216e+001dB,-4.94242835251769e+001°)
1.94984459975811e+002	(8.06298433050165e+001dB,-4.93916934703868e+001°)
1.95209073404337e+002	(8.06240829907567e+001dB,-4.93590976914071e+001°)
1.95433945577546e+002	(8.06183283007105e+001dB,-4.93264962294527e+001°)
1.95659076793500e+002	(8.06125792368326e+001dB,-4.92938891257715e+001°)
1.95884467350606e+002	(8.06068358010638e+001dB,-4.92612764216499e+001°)
1.96110117547612e+002	(8.06010979953307e+001dB,-4.92286581584099e+001°)
1.96336027683611e+002	(8.05953658215465e+001dB,-4.91960343774090e+001°)
1.96562198058044e+002	(8.05896392816097e+001dB,-4.91634051200420e+001°)
1.96788628970691e+002	(8.05839183774055e+001dB,-4.91307704277364e+001°)
1.97015320721683e+002	(8.05782031108047e+001dB,-4.90981303419564e+001°)
1.97242273611492e+002	(8.05724934836643e+001dB,-4.90654849042012e+001°)
1.97469487940940e+002	(8.05667894978270e+001dB,-4.90328341560049e+001°)
1.97696964011193e+002	(8.05610911551216e+001dB,-4.90001781389348e+001°)
1.97924702123765e+002	(8.05553984573630e+001dB,-4.89675168945926e+001°)
1.98152702580517e+002	(8.05497114063517e+001dB,-4.89348504646147e+001°)
1.98380965683658e+002	(8.05440300038742e+001dB,-4.89021788906701e+001°)
1.98609491735744e+002	(8.05383542517028e+001dB,-4.88695022144623e+001°)
1.98838281039682e+002	(8.05326841515959e+001dB,-4.88368204777269e+001°)
1.99067333898726e+002	(8.05270197052975e+001dB,-4.88041337222318e+001°)
1.99296650616479e+002	(8.05213609145373e+001dB,-4.87714419897800e+001°)
1.99526231496895e+002	(8.05157077810311e+001dB,-4.87387453222040e+001°)
1.99756076844278e+002	(8.05100603064803e+001dB,-4.87060437613696e+001°)
1.99986186963282e+002	(8.05044184925721e+001dB,-4.86733373491741e+001°)
2.00216562158911e+002	(8.04987823409794e+001dB,-4.86406261275465e+001°)
2.00447202736523e+002	(8.04931518533609e+001dB,-4.86079101384472e+001°)
2.00678109001826e+002	(8.04875270313610e+001dB,-4.85751894238676e+001°)
2.00909281260880e+002	(8.04819078766096e+001dB,-4.85424640258300e+001°)
2.01140719820098e+002	(8.04762943907226e+001dB,-4.85097339863854e+001°)
2.01372424986246e+002	(8.04706865753013e+001dB,-4.84769993476181e+001°)
2.01604397066443e+002	(8.04650844319328e+001dB,-4.84442601516398e+001°)
2.01836636368163e+002	(8.04594879621896e+001dB,-4.84115164405932e+001°)
2.02069143199233e+002	(8.04538971676301e+001dB,-4.83787682566502e+001°)
2.02301917867834e+002	(8.04483120497980e+001dB,-4.83460156420119e+001°)
2.02534960682505e+002	(8.04427326102229e+001dB,-4.83132586389070e+001°)
2.02768271952136e+002	(8.04371588504197e+001dB,-4.82804972895942e+001°)
2.03001851985976e+002	(8.04315907718889e+001dB,-4.82477316363614e+001°)
2.03235701093630e+002	(8.04260283761165e+001dB,-4.82149617215231e+001°)
