Freq.	V(vout)/V(vin)
1.51008015416418e+002	(-3.77087809708572e+001dB,1.61389120476439e+002°)
1.51181969936085e+002	(-3.76893440920315e+001dB,1.61368145324163e+002°)
1.51356124843624e+002	(-3.76699084648737e+001dB,1.61347147564483e+002°)
1.51530480369873e+002	(-3.76504740920672e+001dB,1.61326127176463e+002°)
1.51705036745937e+002	(-3.76310409762926e+001dB,1.61305084139155e+002°)
1.51879794203185e+002	(-3.76116091202429e+001dB,1.61284018431606e+002°)
1.52054752973253e+002	(-3.75921785266132e+001dB,1.61262930032854e+002°)
1.52229913288045e+002	(-3.75727491981036e+001dB,1.61241818921930e+002°)
1.52405275379732e+002	(-3.75533211374205e+001dB,1.61220685077855e+002°)
1.52580839480752e+002	(-3.75338943472747e+001dB,1.61199528479645e+002°)
1.52756605823811e+002	(-3.75144688303845e+001dB,1.61178349106307e+002°)
1.52932574641881e+002	(-3.74950445894713e+001dB,1.61157146936840e+002°)
1.53108746168206e+002	(-3.74756216272619e+001dB,1.61135921950236e+002°)
1.53285120636297e+002	(-3.74561999464886e+001dB,1.61114674125478e+002°)
1.53461698279933e+002	(-3.74367795498927e+001dB,1.61093403441544e+002°)
1.53638479333163e+002	(-3.74173604402139e+001dB,1.61072109877402e+002°)
1.53815464030307e+002	(-3.73979426202024e+001dB,1.61050793412014e+002°)
1.53992652605953e+002	(-3.73785260926149e+001dB,1.61029454024333e+002°)
1.54170045294959e+002	(-3.73591108602064e+001dB,1.61008091693306e+002°)
1.54347642332457e+002	(-3.73396969257475e+001dB,1.60986706397873e+002°)
1.54525443953845e+002	(-3.73202842920065e+001dB,1.60965298116966e+002°)
1.54703450394796e+002	(-3.73008729617553e+001dB,1.60943866829507e+002°)
1.54881661891252e+002	(-3.72814629377825e+001dB,1.60922412514417e+002°)
1.55060078679428e+002	(-3.72620542228711e+001dB,1.60900935150604e+002°)
1.55238700995812e+002	(-3.72426468198117e+001dB,1.60879434716970e+002°)
1.55417529077162e+002	(-3.72232407314056e+001dB,1.60857911192413e+002°)
1.55596563160511e+002	(-3.72038359604550e+001dB,1.60836364555821e+002°)
1.55775803483164e+002	(-3.71844325097683e+001dB,1.60814794786076e+002°)
1.55955250282699e+002	(-3.71650303821595e+001dB,1.60793201862051e+002°)
1.56134903796969e+002	(-3.71456295804477e+001dB,1.60771585762616e+002°)
1.56314764264099e+002	(-3.71262301074601e+001dB,1.60749946466630e+002°)
1.56494831922491e+002	(-3.71068319660271e+001dB,1.60728283952949e+002°)
1.56675107010819e+002	(-3.70874351589834e+001dB,1.60706598200419e+002°)
1.56855589768033e+002	(-3.70680396891699e+001dB,1.60684889187879e+002°)
1.57036280433359e+002	(-3.70486455594384e+001dB,1.60663156894166e+002°)
1.57217179246298e+002	(-3.70292527726387e+001dB,1.60641401298104e+002°)
1.57398286446626e+002	(-3.70098613316296e+001dB,1.60619622378515e+002°)
1.57579602274396e+002	(-3.69904712392731e+001dB,1.60597820114211e+002°)
1.57761126969939e+002	(-3.69710824984441e+001dB,1.60575994484001e+002°)
1.57942860773859e+002	(-3.69516951120118e+001dB,1.60554145466684e+002°)
1.58124803927042e+002	(-3.69323090828600e+001dB,1.60532273041055e+002°)
1.58306956670648e+002	(-3.69129244138762e+001dB,1.60510377185903e+002°)
1.58489319246115e+002	(-3.68935411079501e+001dB,1.60488457880007e+002°)
1.58671891895161e+002	(-3.68741591679783e+001dB,1.60466515102142e+002°)
1.58854674859782e+002	(-3.68547785968680e+001dB,1.60444548831078e+002°)
1.59037668382250e+002	(-3.68353993975254e+001dB,1.60422559045578e+002°)
1.59220872705121e+002	(-3.68160215728644e+001dB,1.60400545724397e+002°)
1.59404288071226e+002	(-3.67966451258060e+001dB,1.60378508846285e+002°)
1.59587914723677e+002	(-3.67772700592774e+001dB,1.60356448389987e+002°)
1.59771752905868e+002	(-3.67578963762090e+001dB,1.60334364334240e+002°)
1.59955802861471e+002	(-3.67385240795358e+001dB,1.60312256657776e+002°)
1.60140064834439e+002	(-3.67191531722051e+001dB,1.60290125339322e+002°)
1.60324539069008e+002	(-3.66997836571606e+001dB,1.60267970357597e+002°)
1.60509225809693e+002	(-3.66804155373601e+001dB,1.60245791691316e+002°)
1.60694125301292e+002	(-3.66610488157611e+001dB,1.60223589319186e+002°)
1.60879237788884e+002	(-3.66416834953303e+001dB,1.60201363219910e+002°)
1.61064563517831e+002	(-3.66223195790397e+001dB,1.60179113372186e+002°)
1.61250102733778e+002	(-3.66029570698648e+001dB,1.60156839754703e+002°)
1.61435855682653e+002	(-3.65835959707908e+001dB,1.60134542346149e+002°)
1.61621822610665e+002	(-3.65642362848032e+001dB,1.60112221125201e+002°)
1.61808003764311e+002	(-3.65448780149011e+001dB,1.60089876070537e+002°)
1.61994399390367e+002	(-3.65255211640796e+001dB,1.60067507160823e+002°)
1.62181009735897e+002	(-3.65061657353458e+001dB,1.60045114374723e+002°)
1.62367835048248e+002	(-3.64868117317137e+001dB,1.60022697690896e+002°)
1.62554875575053e+002	(-3.64674591562005e+001dB,1.60000257087994e+002°)
1.62742131564228e+002	(-3.64481080118261e+001dB,1.59977792544663e+002°)
1.62929603263976e+002	(-3.64287583016244e+001dB,1.59955304039549e+002°)
1.63117290922788e+002	(-3.64094100286238e+001dB,1.59932791551283e+002°)
1.63305194789438e+002	(-3.63900631958726e+001dB,1.59910255058503e+002°)
1.63493315112987e+002	(-3.63707178064128e+001dB,1.59887694539832e+002°)
1.63681652142785e+002	(-3.63513738632995e+001dB,1.59865109973894e+002°)
1.63870206128468e+002	(-3.63320313695883e+001dB,1.59842501339303e+002°)
1.64058977319958e+002	(-3.63126903283461e+001dB,1.59819868614674e+002°)
1.64247965967468e+002	(-3.62933507426394e+001dB,1.59797211778610e+002°)
1.64437172321497e+002	(-3.62740126155474e+001dB,1.59774530809715e+002°)
1.64626596632834e+002	(-3.62546759501503e+001dB,1.59751825686587e+002°)
1.64816239152555e+002	(-3.62353407495378e+001dB,1.59729096387817e+002°)
1.65006100132027e+002	(-3.62160070168016e+001dB,1.59706342891994e+002°)
1.65196179822906e+002	(-3.61966747550422e+001dB,1.59683565177701e+002°)
1.65386478477137e+002	(-3.61773439673639e+001dB,1.59660763223515e+002°)
1.65576996346957e+002	(-3.61580146568789e+001dB,1.59637937008011e+002°)
1.65767733684892e+002	(-3.61386868267055e+001dB,1.59615086509760e+002°)
1.65958690743760e+002	(-3.61193604799661e+001dB,1.59592211707325e+002°)
1.66149867776670e+002	(-3.61000356197883e+001dB,1.59569312579266e+002°)
1.66341265037021e+002	(-3.60807122493114e+001dB,1.59546389104143e+002°)
1.66532882778507e+002	(-3.60613903716728e+001dB,1.59523441260505e+002°)
1.66724721255111e+002	(-3.60420699900242e+001dB,1.59500469026903e+002°)
1.66916780721110e+002	(-3.60227511075130e+001dB,1.59477472381877e+002°)
1.67109061431075e+002	(-3.60034337273017e+001dB,1.59454451303969e+002°)
1.67301563639869e+002	(-3.59841178525554e+001dB,1.59431405771714e+002°)
1.67494287602648e+002	(-3.59648034864461e+001dB,1.59408335763644e+002°)
1.67687233574864e+002	(-3.59454906321486e+001dB,1.59385241258286e+002°)
1.67880401812261e+002	(-3.59261792928499e+001dB,1.59362122234166e+002°)
1.68073792570878e+002	(-3.59068694717351e+001dB,1.59338978669801e+002°)
1.68267406107051e+002	(-3.58875611720036e+001dB,1.59315810543708e+002°)
1.68461242677410e+002	(-3.58682543968525e+001dB,1.59292617834400e+002°)
1.68655302538879e+002	(-3.58489491494942e+001dB,1.59269400520386e+002°)
1.68849585948680e+002	(-3.58296454331396e+001dB,1.59246158580172e+002°)
1.69044093164331e+002	(-3.58103432510103e+001dB,1.59222891992258e+002°)
1.69238824443646e+002	(-3.57910426063303e+001dB,1.59199600735143e+002°)
1.69433780044738e+002	(-3.57717435023302e+001dB,1.59176284787320e+002°)
1.69628960226013e+002	(-3.57524459422515e+001dB,1.59152944127282e+002°)
1.69824365246179e+002	(-3.57331499293363e+001dB,1.59129578733517e+002°)
1.70019995364241e+002	(-3.57138554668353e+001dB,1.59106188584510e+002°)
1.70215850839500e+002	(-3.56945625580053e+001dB,1.59082773658741e+002°)
1.70411931931559e+002	(-3.56752712061084e+001dB,1.59059333934689e+002°)
1.70608238900317e+002	(-3.56559814144153e+001dB,1.59035869390830e+002°)
1.70804772005976e+002	(-3.56366931861977e+001dB,1.59012380005635e+002°)
1.71001531509034e+002	(-3.56174065247404e+001dB,1.58988865757575e+002°)
1.71198517670291e+002	(-3.55981214333270e+001dB,1.58965326625113e+002°)
1.71395730750847e+002	(-3.55788379152538e+001dB,1.58941762586716e+002°)
1.71593171012104e+002	(-3.55595559738174e+001dB,1.58918173620842e+002°)
1.71790838715764e+002	(-3.55402756123259e+001dB,1.58894559705949e+002°)
1.71988734123829e+002	(-3.55209968340946e+001dB,1.58870920820496e+002°)
1.72186857498606e+002	(-3.55017196424364e+001dB,1.58847256942930e+002°)
1.72385209102701e+002	(-3.54824440406790e+001dB,1.58823568051705e+002°)
1.72583789199025e+002	(-3.54631700321514e+001dB,1.58799854125266e+002°)
1.72782598050791e+002	(-3.54438976201918e+001dB,1.58776115142058e+002°)
1.72981635921515e+002	(-3.54246268081418e+001dB,1.58752351080525e+002°)
1.73180903075016e+002	(-3.54053575993545e+001dB,1.58728561919107e+002°)
1.73380399775419e+002	(-3.53860899971847e+001dB,1.58704747636242e+002°)
1.73580126287150e+002	(-3.53668240049934e+001dB,1.58680908210365e+002°)
1.73780082874943e+002	(-3.53475596261502e+001dB,1.58657043619910e+002°)
1.73980269803834e+002	(-3.53282968640279e+001dB,1.58633153843308e+002°)
1.74180687339166e+002	(-3.53090357220095e+001dB,1.58609238858989e+002°)
1.74381335746589e+002	(-3.52897762034813e+001dB,1.58585298645381e+002°)
1.74582215292055e+002	(-3.52705183118375e+001dB,1.58561333180908e+002°)
1.74783326241827e+002	(-3.52512620504814e+001dB,1.58537342443997e+002°)
1.74984668862471e+002	(-3.52320074228148e+001dB,1.58513326413066e+002°)
1.75186243420862e+002	(-3.52127544322513e+001dB,1.58489285066538e+002°)
1.75388050184181e+002	(-3.51935030822144e+001dB,1.58465218382831e+002°)
1.75590089419920e+002	(-3.51742533761244e+001dB,1.58441126340362e+002°)
1.75792361395874e+002	(-3.51550053174140e+001dB,1.58417008917545e+002°)
1.75994866380152e+002	(-3.51357589095247e+001dB,1.58392866092797e+002°)
1.76197604641168e+002	(-3.51165141558974e+001dB,1.58368697844527e+002°)
1.76400576447647e+002	(-3.50972710599891e+001dB,1.58344504151151e+002°)
1.76603782068622e+002	(-3.50780296252493e+001dB,1.58320284991074e+002°)
1.76807221773437e+002	(-3.50587898551475e+001dB,1.58296040342707e+002°)
1.77010895831747e+002	(-3.50395517531537e+001dB,1.58271770184459e+002°)
1.77214804513517e+002	(-3.50203153227440e+001dB,1.58247474494735e+002°)
1.77418948089022e+002	(-3.50010805674018e+001dB,1.58223153251941e+002°)
1.77623326828849e+002	(-3.49818474906164e+001dB,1.58198806434481e+002°)
1.77827941003898e+002	(-3.49626160958848e+001dB,1.58174434020760e+002°)
1.78032790885378e+002	(-3.49433863867085e+001dB,1.58150035989179e+002°)
1.78237876744814e+002	(-3.49241583665990e+001dB,1.58125612318142e+002°)
1.78443198854042e+002	(-3.49049320390690e+001dB,1.58101162986049e+002°)
1.78648757485210e+002	(-3.48857074076443e+001dB,1.58076687971303e+002°)
1.78854552910783e+002	(-3.48664844758507e+001dB,1.58052187252302e+002°)
1.79060585403535e+002	(-3.48472632472249e+001dB,1.58027660807446e+002°)
1.79266855236558e+002	(-3.48280437253089e+001dB,1.58003108615137e+002°)
1.79473362683258e+002	(-3.48088259136475e+001dB,1.57978530653769e+002°)
1.79680108017355e+002	(-3.47896098158027e+001dB,1.57953926901747e+002°)
1.79887091512884e+002	(-3.47703954353286e+001dB,1.57929297337464e+002°)
1.80094313444198e+002	(-3.47511827757980e+001dB,1.57904641939322e+002°)
1.80301774085962e+002	(-3.47319718407827e+001dB,1.57879960685717e+002°)
1.80509473713162e+002	(-3.47127626338666e+001dB,1.57855253555049e+002°)
1.80717412601098e+002	(-3.46935551586339e+001dB,1.57830520525715e+002°)
1.80925591025388e+002	(-3.46743494186824e+001dB,1.57805761576114e+002°)
1.81134009261966e+002	(-3.46551454176093e+001dB,1.57780976684644e+002°)
1.81342667587086e+002	(-3.46359431590261e+001dB,1.57756165829706e+002°)
1.81551566277319e+002	(-3.46167426465444e+001dB,1.57731328989696e+002°)
1.81760705609556e+002	(-3.45975438837858e+001dB,1.57706466143016e+002°)
1.81970085861004e+002	(-3.45783468743776e+001dB,1.57681577268065e+002°)
1.82179707309193e+002	(-3.45591516219558e+001dB,1.57656662343245e+002°)
1.82389570231969e+002	(-3.45399581301566e+001dB,1.57631721346955e+002°)
1.82599674907502e+002	(-3.45207664026308e+001dB,1.57606754257599e+002°)
1.82810021614280e+002	(-3.45015764430326e+001dB,1.57581761053578e+002°)
1.83020610631111e+002	(-3.44823882550207e+001dB,1.57556741713296e+002°)
1.83231442237127e+002	(-3.44632018422650e+001dB,1.57531696215159e+002°)
1.83442516711779e+002	(-3.44440172084371e+001dB,1.57506624537569e+002°)
1.83653834334840e+002	(-3.44248343572192e+001dB,1.57481526658935e+002°)
1.83865395386408e+002	(-3.44056532922998e+001dB,1.57456402557665e+002°)
1.84077200146901e+002	(-3.43864740173726e+001dB,1.57431252212166e+002°)
1.84289248897061e+002	(-3.43672965361369e+001dB,1.57406075600847e+002°)
1.84501541917953e+002	(-3.43481208523033e+001dB,1.57380872702123e+002°)
1.84714079490966e+002	(-3.43289469695846e+001dB,1.57355643494403e+002°)
1.84926861897814e+002	(-3.43097748917014e+001dB,1.57330387956102e+002°)
1.85139889420533e+002	(-3.42906046223811e+001dB,1.57305106065636e+002°)
1.85353162341487e+002	(-3.42714361653623e+001dB,1.57279797801423e+002°)
1.85566680943363e+002	(-3.42522695243837e+001dB,1.57254463141881e+002°)
1.85780445509176e+002	(-3.42331047031936e+001dB,1.57229102065431e+002°)
1.85994456322264e+002	(-3.42139417055481e+001dB,1.57203714550495e+002°)
1.86208713666293e+002	(-3.41947805352105e+001dB,1.57178300575500e+002°)
1.86423217825256e+002	(-3.41756211959476e+001dB,1.57152860118870e+002°)
1.86637969083473e+002	(-3.41564636915341e+001dB,1.57127393159033e+002°)
1.86852967725591e+002	(-3.41373080257535e+001dB,1.57101899674421e+002°)
1.87068214036586e+002	(-3.41181542023960e+001dB,1.57076379643467e+002°)
1.87283708301761e+002	(-3.40990022252566e+001dB,1.57050833044606e+002°)
1.87499450806748e+002	(-3.40798520981405e+001dB,1.57025259856277e+002°)
1.87715441837508e+002	(-3.40607038248536e+001dB,1.56999660056917e+002°)
1.87931681680333e+002	(-3.40415574092162e+001dB,1.56974033624970e+002°)
1.88148170621842e+002	(-3.40224128550506e+001dB,1.56948380538882e+002°)
1.88364908948986e+002	(-3.40032701661875e+001dB,1.56922700777100e+002°)
1.88581896949047e+002	(-3.39841293464619e+001dB,1.56896994318074e+002°)
1.88799134909636e+002	(-3.39649903997222e+001dB,1.56871261140259e+002°)
1.89016623118696e+002	(-3.39458533298168e+001dB,1.56845501222109e+002°)
1.89234361864504e+002	(-3.39267181406070e+001dB,1.56819714542087e+002°)
1.89452351435665e+002	(-3.39075848359523e+001dB,1.56793901078650e+002°)
1.89670592121121e+002	(-3.38884534197288e+001dB,1.56768060810268e+002°)
1.89889084210143e+002	(-3.38693238958157e+001dB,1.56742193715408e+002°)
1.90107827992336e+002	(-3.38501962680957e+001dB,1.56716299772541e+002°)
1.90326823757641e+002	(-3.38310705404663e+001dB,1.56690378960146e+002°)
1.90546071796331e+002	(-3.38119467168241e+001dB,1.56664431256698e+002°)
1.90765572399013e+002	(-3.37928248010755e+001dB,1.56638456640680e+002°)
1.90985325856630e+002	(-3.37737047971361e+001dB,1.56612455090580e+002°)
1.91205332460460e+002	(-3.37545867089269e+001dB,1.56586426584887e+002°)
1.91425592502115e+002	(-3.37354705403732e+001dB,1.56560371102093e+002°)
1.91646106273545e+002	(-3.37163562954121e+001dB,1.56534288620696e+002°)
1.91866874067035e+002	(-3.36972439779858e+001dB,1.56508179119199e+002°)
1.92087896175208e+002	(-3.36781335920403e+001dB,1.56482042576105e+002°)
1.92309172891022e+002	(-3.36590251415345e+001dB,1.56455878969925e+002°)
1.92530704507775e+002	(-3.36399186304291e+001dB,1.56429688279171e+002°)
1.92752491319100e+002	(-3.36208140626963e+001dB,1.56403470482363e+002°)
1.92974533618971e+002	(-3.36017114423108e+001dB,1.56377225558021e+002°)
1.93196831701699e+002	(-3.35826107732569e+001dB,1.56350953484672e+002°)
1.93419385861934e+002	(-3.35635120595296e+001dB,1.56324654240850e+002°)
1.93642196394667e+002	(-3.35444153051243e+001dB,1.56298327805088e+002°)
1.93865263595227e+002	(-3.35253205140435e+001dB,1.56271974155926e+002°)
1.94088587759284e+002	(-3.35062276903053e+001dB,1.56245593271911e+002°)
1.94312169182849e+002	(-3.34871368379249e+001dB,1.56219185131592e+002°)
1.94536008162273e+002	(-3.34680479609303e+001dB,1.56192749713523e+002°)
1.94760104994249e+002	(-3.34489610633572e+001dB,1.56166286996267e+002°)
1.94984459975811e+002	(-3.34298761492433e+001dB,1.56139796958386e+002°)
1.95209073404337e+002	(-3.34107932226409e+001dB,1.56113279578453e+002°)
1.95433945577546e+002	(-3.33917122876006e+001dB,1.56086734835042e+002°)
1.95659076793500e+002	(-3.33726333481870e+001dB,1.56060162706733e+002°)
1.95884467350606e+002	(-3.33535564084696e+001dB,1.56033563172113e+002°)
1.96110117547612e+002	(-3.33344814725253e+001dB,1.56006936209775e+002°)
1.96336027683611e+002	(-3.33154085444358e+001dB,1.55980281798315e+002°)
1.96562198058044e+002	(-3.32963376282973e+001dB,1.55953599916338e+002°)
1.96788628970691e+002	(-3.32772687282024e+001dB,1.55926890542450e+002°)
1.97015320721683e+002	(-3.32582018482608e+001dB,1.55900153655269e+002°)
1.97242273611492e+002	(-3.32391369925826e+001dB,1.55873389233414e+002°)
1.97469487940940e+002	(-3.32200741652881e+001dB,1.55846597255512e+002°)
1.97696964011193e+002	(-3.32010133705049e+001dB,1.55819777700196e+002°)
1.97924702123765e+002	(-3.31819546123676e+001dB,1.55792930546106e+002°)
1.98152702580517e+002	(-3.31628978950181e+001dB,1.55766055771887e+002°)
1.98380965683658e+002	(-3.31438432226029e+001dB,1.55739153356189e+002°)
1.98609491735744e+002	(-3.31247905992798e+001dB,1.55712223277673e+002°)
1.98838281039682e+002	(-3.31057400292135e+001dB,1.55685265515003e+002°)
1.99067333898726e+002	(-3.30866915165725e+001dB,1.55658280046850e+002°)
1.99296650616479e+002	(-3.30676450655364e+001dB,1.55631266851894e+002°)
1.99526231496895e+002	(-3.30486006802885e+001dB,1.55604225908818e+002°)
1.99756076844278e+002	(-3.30295583650214e+001dB,1.55577157196315e+002°)
1.99986186963282e+002	(-3.30105181239380e+001dB,1.55550060693085e+002°)
2.00216562158911e+002	(-3.29914799612420e+001dB,1.55522936377833e+002°)
2.00447202736523e+002	(-3.29724438811491e+001dB,1.55495784229274e+002°)
2.00678109001826e+002	(-3.29534098878813e+001dB,1.55468604226127e+002°)
2.00909281260880e+002	(-3.29343779856670e+001dB,1.55441396347121e+002°)
2.01140719820098e+002	(-3.29153481787428e+001dB,1.55414160570991e+002°)
2.01372424986246e+002	(-3.28963204713537e+001dB,1.55386896876482e+002°)
2.01604397066443e+002	(-3.28772948677484e+001dB,1.55359605242342e+002°)
2.01836636368163e+002	(-3.28582713721859e+001dB,1.55332285647331e+002°)
2.02069143199233e+002	(-3.28392499889340e+001dB,1.55304938070216e+002°)
2.02301917867834e+002	(-3.28202307222651e+001dB,1.55277562489771e+002°)
2.02534960682505e+002	(-3.28012135764596e+001dB,1.55250158884778e+002°)
2.02768271952136e+002	(-3.27821985558059e+001dB,1.55222727234028e+002°)
2.03001851985976e+002	(-3.27631856645964e+001dB,1.55195267516318e+002°)
2.03235701093630e+002	(-3.27441749071383e+001dB,1.55167779710458e+002°)
