Freq.	V(vout)/I(I1)
1.51008015416418e+003	(5.95173967810386e+001dB,-6.38082419739826e+001°)
1.51181969936085e+003	(5.95092290124003e+001dB,-6.38327670347033e+001°)
1.51356124843624e+003	(5.95010578087386e+001dB,-6.38572723450546e+001°)
1.51530480369874e+003	(5.94928831750892e+001dB,-6.38817578971710e+001°)
1.51705036745937e+003	(5.94847051164857e+001dB,-6.39062236832491e+001°)
1.51879794203185e+003	(5.94765236379600e+001dB,-6.39306696955477e+001°)
1.52054752973253e+003	(5.94683387445416e+001dB,-6.39550959263876e+001°)
1.52229913288045e+003	(5.94601504412587e+001dB,-6.39795023681516e+001°)
1.52405275379733e+003	(5.94519587331370e+001dB,-6.40038890132841e+001°)
1.52580839480752e+003	(5.94437636252006e+001dB,-6.40282558542912e+001°)
1.52756605823811e+003	(5.94355651224713e+001dB,-6.40526028837407e+001°)
1.52932574641881e+003	(5.94273632299690e+001dB,-6.40769300942618e+001°)
1.53108746168207e+003	(5.94191579527115e+001dB,-6.41012374785448e+001°)
1.53285120636297e+003	(5.94109492957147e+001dB,-6.41255250293417e+001°)
1.53461698279933e+003	(5.94027372639921e+001dB,-6.41497927394652e+001°)
1.53638479333163e+003	(5.93945218625555e+001dB,-6.41740406017891e+001°)
1.53815464030307e+003	(5.93863030964141e+001dB,-6.41982686092484e+001°)
1.53992652605953e+003	(5.93780809705754e+001dB,-6.42224767548385e+001°)
1.54170045294960e+003	(5.93698554900444e+001dB,-6.42466650316157e+001°)
1.54347642332457e+003	(5.93616266598241e+001dB,-6.42708334326968e+001°)
1.54525443953845e+003	(5.93533944849152e+001dB,-6.42949819512589e+001°)
1.54703450394796e+003	(5.93451589703162e+001dB,-6.43191105805397e+001°)
1.54881661891252e+003	(5.93369201210233e+001dB,-6.43432193138371e+001°)
1.55060078679428e+003	(5.93286779420305e+001dB,-6.43673081445088e+001°)
1.55238700995812e+003	(5.93204324383296e+001dB,-6.43913770659728e+001°)
1.55417529077162e+003	(5.93121836149099e+001dB,-6.44154260717070e+001°)
1.55596563160511e+003	(5.93039314767585e+001dB,-6.44394551552489e+001°)
1.55775803483164e+003	(5.92956760288600e+001dB,-6.44634643101956e+001°)
1.55955250282699e+003	(5.92874172761969e+001dB,-6.44874535302041e+001°)
1.56134903796969e+003	(5.92791552237491e+001dB,-6.45114228089904e+001°)
1.56314764264099e+003	(5.92708898764942e+001dB,-6.45353721403302e+001°)
1.56494831922491e+003	(5.92626212394073e+001dB,-6.45593015180581e+001°)
1.56675107010819e+003	(5.92543493174611e+001dB,-6.45832109360679e+001°)
1.56855589768033e+003	(5.92460741156259e+001dB,-6.46071003883124e+001°)
1.57036280433359e+003	(5.92377956388694e+001dB,-6.46309698688032e+001°)
1.57217179246298e+003	(5.92295138921570e+001dB,-6.46548193716106e+001°)
1.57398286446626e+003	(5.92212288804513e+001dB,-6.46786488908638e+001°)
1.57579602274396e+003	(5.92129406087126e+001dB,-6.47024584207500e+001°)
1.57761126969939e+003	(5.92046490818986e+001dB,-6.47262479555153e+001°)
1.57942860773859e+003	(5.91963543049643e+001dB,-6.47500174894637e+001°)
1.58124803927042e+003	(5.91880562828623e+001dB,-6.47737670169576e+001°)
1.58306956670648e+003	(5.91797550205425e+001dB,-6.47974965324174e+001°)
1.58489319246115e+003	(5.91714505229522e+001dB,-6.48212060303213e+001°)
1.58671891895161e+003	(5.91631427950360e+001dB,-6.48448955052054e+001°)
1.58854674859782e+003	(5.91548318417359e+001dB,-6.48685649516635e+001°)
1.59037668382251e+003	(5.91465176679912e+001dB,-6.48922143643469e+001°)
1.59220872705121e+003	(5.91382002787385e+001dB,-6.49158437379644e+001°)
1.59404288071226e+003	(5.91298796789117e+001dB,-6.49394530672822e+001°)
1.59587914723677e+003	(5.91215558734420e+001dB,-6.49630423471236e+001°)
1.59771752905868e+003	(5.91132288672578e+001dB,-6.49866115723692e+001°)
1.59955802861471e+003	(5.91048986652847e+001dB,-6.50101607379563e+001°)
1.60140064834439e+003	(5.90965652724455e+001dB,-6.50336898388792e+001°)
1.60324539069008e+003	(5.90882286936604e+001dB,-6.50571988701891e+001°)
1.60509225809693e+003	(5.90798889338467e+001dB,-6.50806878269935e+001°)
1.60694125301292e+003	(5.90715459979186e+001dB,-6.51041567044568e+001°)
1.60879237788884e+003	(5.90631998907878e+001dB,-6.51276054977994e+001°)
1.61064563517831e+003	(5.90548506173630e+001dB,-6.51510342022983e+001°)
1.61250102733778e+003	(5.90464981825499e+001dB,-6.51744428132864e+001°)
1.61435855682653e+003	(5.90381425912515e+001dB,-6.51978313261528e+001°)
1.61621822610665e+003	(5.90297838483677e+001dB,-6.52211997363424e+001°)
1.61808003764311e+003	(5.90214219587956e+001dB,-6.52445480393560e+001°)
1.61994399390367e+003	(5.90130569274292e+001dB,-6.52678762307501e+001°)
1.62181009735897e+003	(5.90046887591598e+001dB,-6.52911843061365e+001°)
1.62367835048248e+003	(5.89963174588754e+001dB,-6.53144722611826e+001°)
1.62554875575053e+003	(5.89879430314612e+001dB,-6.53377400916113e+001°)
1.62742131564228e+003	(5.89795654817992e+001dB,-6.53609877932003e+001°)
1.62929603263976e+003	(5.89711848147686e+001dB,-6.53842153617828e+001°)
1.63117290922788e+003	(5.89628010352454e+001dB,-6.54074227932465e+001°)
1.63305194789438e+003	(5.89544141481025e+001dB,-6.54306100835343e+001°)
1.63493315112987e+003	(5.89460241582099e+001dB,-6.54537772286437e+001°)
1.63681652142785e+003	(5.89376310704342e+001dB,-6.54769242246266e+001°)
1.63870206128468e+003	(5.89292348896392e+001dB,-6.55000510675897e+001°)
1.64058977319958e+003	(5.89208356206855e+001dB,-6.55231577536938e+001°)
1.64247965967468e+003	(5.89124332684303e+001dB,-6.55462442791540e+001°)
1.64437172321498e+003	(5.89040278377279e+001dB,-6.55693106402394e+001°)
1.64626596632834e+003	(5.88956193334294e+001dB,-6.55923568332734e+001°)
1.64816239152555e+003	(5.88872077603825e+001dB,-6.56153828546328e+001°)
1.65006100132027e+003	(5.88787931234321e+001dB,-6.56383887007485e+001°)
1.65196179822906e+003	(5.88703754274194e+001dB,-6.56613743681049e+001°)
1.65386478477137e+003	(5.88619546771827e+001dB,-6.56843398532399e+001°)
1.65576996346957e+003	(5.88535308775569e+001dB,-6.57072851527446e+001°)
1.65767733684893e+003	(5.88451040333736e+001dB,-6.57302102632637e+001°)
1.65958690743761e+003	(5.88366741494612e+001dB,-6.57531151814947e+001°)
1.66149867776670e+003	(5.88282412306448e+001dB,-6.57759999041884e+001°)
1.66341265037021e+003	(5.88198052817462e+001dB,-6.57988644281481e+001°)
1.66532882778507e+003	(5.88113663075838e+001dB,-6.58217087502302e+001°)
1.66724721255111e+003	(5.88029243129727e+001dB,-6.58445328673436e+001°)
1.66916780721110e+003	(5.87944793027246e+001dB,-6.58673367764497e+001°)
1.67109061431075e+003	(5.87860312816478e+001dB,-6.58901204745623e+001°)
1.67301563639869e+003	(5.87775802545474e+001dB,-6.59128839587475e+001°)
1.67494287602648e+003	(5.87691262262249e+001dB,-6.59356272261236e+001°)
1.67687233574864e+003	(5.87606692014785e+001dB,-6.59583502738608e+001°)
1.67880401812261e+003	(5.87522091851028e+001dB,-6.59810530991812e+001°)
1.68073792570878e+003	(5.87437461818892e+001dB,-6.60037356993587e+001°)
1.68267406107051e+003	(5.87352801966255e+001dB,-6.60263980717189e+001°)
1.68461242677410e+003	(5.87268112340959e+001dB,-6.60490402136390e+001°)
1.68655302538879e+003	(5.87183392990815e+001dB,-6.60716621225474e+001°)
1.68849585948680e+003	(5.87098643963595e+001dB,-6.60942637959238e+001°)
1.69044093164331e+003	(5.87013865307038e+001dB,-6.61168452312993e+001°)
1.69238824443647e+003	(5.86929057068847e+001dB,-6.61394064262558e+001°)
1.69433780044738e+003	(5.86844219296689e+001dB,-6.61619473784262e+001°)
1.69628960226013e+003	(5.86759352038197e+001dB,-6.61844680854941e+001°)
1.69824365246179e+003	(5.86674455340968e+001dB,-6.62069685451939e+001°)
1.70019995364241e+003	(5.86589529252561e+001dB,-6.62294487553103e+001°)
1.70215850839500e+003	(5.86504573820502e+001dB,-6.62519087136788e+001°)
1.70411931931559e+003	(5.86419589092279e+001dB,-6.62743484181849e+001°)
1.70608238900317e+003	(5.86334575115345e+001dB,-6.62967678667641e+001°)
1.70804772005976e+003	(5.86249531937115e+001dB,-6.63191670574025e+001°)
1.71001531509034e+003	(5.86164459604970e+001dB,-6.63415459881355e+001°)
1.71198517670291e+003	(5.86079358166251e+001dB,-6.63639046570487e+001°)
1.71395730750847e+003	(5.85994227668266e+001dB,-6.63862430622773e+001°)
1.71593171012104e+003	(5.85909068158282e+001dB,-6.64085612020058e+001°)
1.71790838715764e+003	(5.85823879683534e+001dB,-6.64308590744685e+001°)
1.71988734123829e+003	(5.85738662291215e+001dB,-6.64531366779486e+001°)
1.72186857498606e+003	(5.85653416028484e+001dB,-6.64753940107787e+001°)
1.72385209102701e+003	(5.85568140942461e+001dB,-6.64976310713404e+001°)
1.72583789199025e+003	(5.85482837080229e+001dB,-6.65198478580643e+001°)
1.72782598050791e+003	(5.85397504488833e+001dB,-6.65420443694297e+001°)
1.72981635921515e+003	(5.85312143215281e+001dB,-6.65642206039644e+001°)
1.73180903075016e+003	(5.85226753306543e+001dB,-6.65863765602451e+001°)
1.73380399775419e+003	(5.85141334809550e+001dB,-6.66085122368968e+001°)
1.73580126287150e+003	(5.85055887771195e+001dB,-6.66306276325925e+001°)
1.73780082874943e+003	(5.84970412238335e+001dB,-6.66527227460538e+001°)
1.73980269803834e+003	(5.84884908257785e+001dB,-6.66747975760501e+001°)
1.74180687339167e+003	(5.84799375876325e+001dB,-6.66968521213987e+001°)
1.74381335746589e+003	(5.84713815140694e+001dB,-6.67188863809648e+001°)
1.74582215292056e+003	(5.84628226097593e+001dB,-6.67409003536613e+001°)
1.74783326241827e+003	(5.84542608793685e+001dB,-6.67628940384485e+001°)
1.74984668862471e+003	(5.84456963275592e+001dB,-6.67848674343343e+001°)
1.75186243420862e+003	(5.84371289589900e+001dB,-6.68068205403736e+001°)
1.75388050184181e+003	(5.84285587783152e+001dB,-6.68287533556688e+001°)
1.75590089419920e+003	(5.84199857901855e+001dB,-6.68506658793692e+001°)
1.75792361395874e+003	(5.84114099992474e+001dB,-6.68725581106710e+001°)
1.75994866380152e+003	(5.84028314101437e+001dB,-6.68944300488172e+001°)
1.76197604641168e+003	(5.83942500275131e+001dB,-6.69162816930975e+001°)
1.76400576447647e+003	(5.83856658559903e+001dB,-6.69381130428481e+001°)
1.76603782068622e+003	(5.83770789002060e+001dB,-6.69599240974516e+001°)
1.76807221773437e+003	(5.83684891647870e+001dB,-6.69817148563371e+001°)
1.77010895831747e+003	(5.83598966543560e+001dB,-6.70034853189795e+001°)
1.77214804513517e+003	(5.83513013735317e+001dB,-6.70252354849001e+001°)
1.77418948089022e+003	(5.83427033269288e+001dB,-6.70469653536658e+001°)
1.77623326828849e+003	(5.83341025191580e+001dB,-6.70686749248896e+001°)
1.77827941003898e+003	(5.83254989548259e+001dB,-6.70903641982300e+001°)
1.78032790885378e+003	(5.83168926385349e+001dB,-6.71120331733910e+001°)
1.78237876744814e+003	(5.83082835748835e+001dB,-6.71336818501221e+001°)
1.78443198854042e+003	(5.82996717684662e+001dB,-6.71553102282180e+001°)
1.78648757485211e+003	(5.82910572238731e+001dB,-6.71769183075188e+001°)
1.78854552910783e+003	(5.82824399456904e+001dB,-6.71985060879093e+001°)
1.79060585403535e+003	(5.82738199385002e+001dB,-6.72200735693195e+001°)
1.79266855236558e+003	(5.82651972068804e+001dB,-6.72416207517239e+001°)
1.79473362683258e+003	(5.82565717554048e+001dB,-6.72631476351421e+001°)
1.79680108017355e+003	(5.82479435886431e+001dB,-6.72846542196378e+001°)
1.79887091512884e+003	(5.82393127111606e+001dB,-6.73061405053193e+001°)
1.80094313444198e+003	(5.82306791275188e+001dB,-6.73276064923392e+001°)
1.80301774085963e+003	(5.82220428422748e+001dB,-6.73490521808943e+001°)
1.80509473713163e+003	(5.82134038599816e+001dB,-6.73704775712253e+001°)
1.80717412601098e+003	(5.82047621851878e+001dB,-6.73918826636170e+001°)
1.80925591025388e+003	(5.81961178224381e+001dB,-6.74132674583978e+001°)
1.81134009261966e+003	(5.81874707762729e+001dB,-6.74346319559398e+001°)
1.81342667587086e+003	(5.81788210512281e+001dB,-6.74559761566589e+001°)
1.81551566277319e+003	(5.81701686518357e+001dB,-6.74773000610140e+001°)
1.81760705609556e+003	(5.81615135826234e+001dB,-6.74986036695075e+001°)
1.81970085861004e+003	(5.81528558481146e+001dB,-6.75198869826851e+001°)
1.82179707309193e+003	(5.81441954528282e+001dB,-6.75411500011352e+001°)
1.82389570231970e+003	(5.81355324012793e+001dB,-6.75623927254894e+001°)
1.82599674907503e+003	(5.81268666979783e+001dB,-6.75836151564221e+001°)
1.82810021614280e+003	(5.81181983474316e+001dB,-6.76048172946501e+001°)
1.83020610631111e+003	(5.81095273541412e+001dB,-6.76259991409330e+001°)
1.83231442237127e+003	(5.81008537226046e+001dB,-6.76471606960726e+001°)
1.83442516711779e+003	(5.80921774573153e+001dB,-6.76683019609132e+001°)
1.83653834334841e+003	(5.80834985627622e+001dB,-6.76894229363411e+001°)
1.83865395386409e+003	(5.80748170434302e+001dB,-6.77105236232847e+001°)
1.84077200146901e+003	(5.80661329037995e+001dB,-6.77316040227145e+001°)
1.84289248897061e+003	(5.80574461483461e+001dB,-6.77526641356423e+001°)
1.84501541917953e+003	(5.80487567815417e+001dB,-6.77737039631222e+001°)
1.84714079490966e+003	(5.80400648078536e+001dB,-6.77947235062493e+001°)
1.84926861897814e+003	(5.80313702317446e+001dB,-6.78157227661605e+001°)
1.85139889420533e+003	(5.80226730576732e+001dB,-6.78367017440337e+001°)
1.85353162341487e+003	(5.80139732900936e+001dB,-6.78576604410882e+001°)
1.85566680943364e+003	(5.80052709334554e+001dB,-6.78785988585842e+001°)
1.85780445509176e+003	(5.79965659922039e+001dB,-6.78995169978228e+001°)
1.85994456322264e+003	(5.79878584707801e+001dB,-6.79204148601461e+001°)
1.86208713666293e+003	(5.79791483736204e+001dB,-6.79412924469367e+001°)
1.86423217825256e+003	(5.79704357051568e+001dB,-6.79621497596178e+001°)
1.86637969083473e+003	(5.79617204698168e+001dB,-6.79829867996530e+001°)
1.86852967725591e+003	(5.79530026720236e+001dB,-6.80038035685461e+001°)
1.87068214036586e+003	(5.79442823161959e+001dB,-6.80246000678414e+001°)
1.87283708301761e+003	(5.79355594067478e+001dB,-6.80453762991229e+001°)
1.87499450806748e+003	(5.79268339480890e+001dB,-6.80661322640147e+001°)
1.87715441837509e+003	(5.79181059446248e+001dB,-6.80868679641806e+001°)
1.87931681680333e+003	(5.79093754007559e+001dB,-6.81075834013243e+001°)
1.88148170621842e+003	(5.79006423208787e+001dB,-6.81282785771888e+001°)
1.88364908948986e+003	(5.78919067093847e+001dB,-6.81489534935568e+001°)
1.88581896949047e+003	(5.78831685706613e+001dB,-6.81696081522500e+001°)
1.88799134909636e+003	(5.78744279090911e+001dB,-6.81902425551295e+001°)
1.89016623118696e+003	(5.78656847290524e+001dB,-6.82108567040954e+001°)
1.89234361864504e+003	(5.78569390349188e+001dB,-6.82314506010868e+001°)
1.89452351435666e+003	(5.78481908310594e+001dB,-6.82520242480816e+001°)
1.89670592121121e+003	(5.78394401218387e+001dB,-6.82725776470963e+001°)
1.89889084210143e+003	(5.78306869116168e+001dB,-6.82931108001861e+001°)
1.90107827992336e+003	(5.78219312047491e+001dB,-6.83136237094444e+001°)
1.90326823757641e+003	(5.78131730055864e+001dB,-6.83341163770034e+001°)
1.90546071796331e+003	(5.78044123184751e+001dB,-6.83545888050330e+001°)
1.90765572399013e+003	(5.77956491477569e+001dB,-6.83750409957416e+001°)
1.90985325856630e+003	(5.77868834977688e+001dB,-6.83954729513751e+001°)
1.91205332460460e+003	(5.77781153728435e+001dB,-6.84158846742177e+001°)
1.91425592502115e+003	(5.77693447773087e+001dB,-6.84362761665910e+001°)
1.91646106273545e+003	(5.77605717154879e+001dB,-6.84566474308544e+001°)
1.91866874067036e+003	(5.77517961916997e+001dB,-6.84769984694045e+001°)
1.92087896175208e+003	(5.77430182102582e+001dB,-6.84973292846756e+001°)
1.92309172891022e+003	(5.77342377754729e+001dB,-6.85176398791389e+001°)
1.92530704507775e+003	(5.77254548916484e+001dB,-6.85379302553028e+001°)
1.92752491319100e+003	(5.77166695630850e+001dB,-6.85582004157129e+001°)
1.92974533618971e+003	(5.77078817940782e+001dB,-6.85784503629513e+001°)
1.93196831701699e+003	(5.76990915889189e+001dB,-6.85986800996371e+001°)
1.93419385861935e+003	(5.76902989518932e+001dB,-6.86188896284258e+001°)
1.93642196394667e+003	(5.76815038872827e+001dB,-6.86390789520097e+001°)
1.93865263595227e+003	(5.76727063993642e+001dB,-6.86592480731172e+001°)
1.94088587759285e+003	(5.76639064924099e+001dB,-6.86793969945130e+001°)
1.94312169182849e+003	(5.76551041706872e+001dB,-6.86995257189981e+001°)
1.94536008162273e+003	(5.76462994384591e+001dB,-6.87196342494092e+001°)
1.94760104994249e+003	(5.76374922999836e+001dB,-6.87397225886191e+001°)
1.94984459975811e+003	(5.76286827595140e+001dB,-6.87597907395365e+001°)
1.95209073404337e+003	(5.76198708212992e+001dB,-6.87798387051053e+001°)
1.95433945577546e+003	(5.76110564895830e+001dB,-6.87998664883054e+001°)
1.95659076793501e+003	(5.76022397686047e+001dB,-6.88198740921518e+001°)
1.95884467350606e+003	(5.75934206625989e+001dB,-6.88398615196949e+001°)
1.96110117547612e+003	(5.75845991757953e+001dB,-6.88598287740202e+001°)
1.96336027683612e+003	(5.75757753124191e+001dB,-6.88797758582484e+001°)
1.96562198058044e+003	(5.75669490766906e+001dB,-6.88997027755349e+001°)
1.96788628970691e+003	(5.75581204728253e+001dB,-6.89196095290700e+001°)
1.97015320721683e+003	(5.75492895050341e+001dB,-6.89394961220788e+001°)
1.97242273611492e+003	(5.75404561775230e+001dB,-6.89593625578207e+001°)
1.97469487940940e+003	(5.75316204944935e+001dB,-6.89792088395896e+001°)
1.97696964011193e+003	(5.75227824601419e+001dB,-6.89990349707141e+001°)
1.97924702123765e+003	(5.75139420786601e+001dB,-6.90188409545565e+001°)
1.98152702580517e+003	(5.75050993542351e+001dB,-6.90386267945134e+001°)
1.98380965683658e+003	(5.74962542910492e+001dB,-6.90583924940154e+001°)
1.98609491735744e+003	(5.74874068932796e+001dB,-6.90781380565268e+001°)
1.98838281039682e+003	(5.74785571650992e+001dB,-6.90978634855459e+001°)
1.99067333898726e+003	(5.74697051106756e+001dB,-6.91175687846042e+001°)
1.99296650616479e+003	(5.74608507341721e+001dB,-6.91372539572670e+001°)
1.99526231496895e+003	(5.74519940397467e+001dB,-6.91569190071329e+001°)
1.99756076844278e+003	(5.74431350315530e+001dB,-6.91765639378336e+001°)
1.99986186963282e+003	(5.74342737137395e+001dB,-6.91961887530342e+001°)
2.00216562158911e+003	(5.74254100904501e+001dB,-6.92157934564326e+001°)
2.00447202736523e+003	(5.74165441658237e+001dB,-6.92353780517597e+001°)
2.00678109001826e+003	(5.74076759439944e+001dB,-6.92549425427789e+001°)
2.00909281260880e+003	(5.73988054290916e+001dB,-6.92744869332867e+001°)
2.01140719820098e+003	(5.73899326252398e+001dB,-6.92940112271119e+001°)
2.01372424986246e+003	(5.73810575365585e+001dB,-6.93135154281156e+001°)
2.01604397066444e+003	(5.73721801671626e+001dB,-6.93329995401914e+001°)
2.01836636368163e+003	(5.73633005211620e+001dB,-6.93524635672650e+001°)
2.02069143199233e+003	(5.73544186026619e+001dB,-6.93719075132943e+001°)
2.02301917867835e+003	(5.73455344157623e+001dB,-6.93913313822689e+001°)
2.02534960682505e+003	(5.73366479645588e+001dB,-6.94107351782105e+001°)
2.02768271952136e+003	(5.73277592531418e+001dB,-6.94301189051722e+001°)
2.03001851985976e+003	(5.73188682855969e+001dB,-6.94494825672389e+001°)
2.03235701093630e+003	(5.73099750660050e+001dB,-6.94688261685272e+001°)
