Freq.	V(vout)/I(I1)
1.51008015416418e+002	(6.66983688472934e+001dB,-1.18389474787301e+001°)
1.51181969936085e+002	(6.66979414812225e+001dB,-1.18521914657533e+001°)
1.51356124843624e+002	(6.66975131722020e+001dB,-1.18654493932278e+001°)
1.51530480369873e+002	(6.66970839182448e+001dB,-1.18787212729201e+001°)
1.51705036745937e+002	(6.66966537173598e+001dB,-1.18920071165969e+001°)
1.51879794203185e+002	(6.66962225675522e+001dB,-1.19053069360247e+001°)
1.52054752973253e+002	(6.66957904668235e+001dB,-1.19186207429705e+001°)
1.52229913288045e+002	(6.66953574131713e+001dB,-1.19319485492009e+001°)
1.52405275379732e+002	(6.66949234045895e+001dB,-1.19452903664827e+001°)
1.52580839480752e+002	(6.66944884390680e+001dB,-1.19586462065826e+001°)
1.52756605823811e+002	(6.66940525145931e+001dB,-1.19720160812671e+001°)
1.52932574641881e+002	(6.66936156291472e+001dB,-1.19854000023028e+001°)
1.53108746168206e+002	(6.66931777807089e+001dB,-1.19987979814557e+001°)
1.53285120636297e+002	(6.66927389672530e+001dB,-1.20122100304920e+001°)
1.53461698279933e+002	(6.66922991867503e+001dB,-1.20256361611775e+001°)
1.53638479333163e+002	(6.66918584371682e+001dB,-1.20390763852776e+001°)
1.53815464030307e+002	(6.66914167164696e+001dB,-1.20525307145574e+001°)
1.53992652605953e+002	(6.66909740226142e+001dB,-1.20659991607817e+001°)
1.54170045294959e+002	(6.66905303535575e+001dB,-1.20794817357147e+001°)
1.54347642332457e+002	(6.66900857072512e+001dB,-1.20929784511205e+001°)
1.54525443953845e+002	(6.66896400816431e+001dB,-1.21064893187622e+001°)
1.54703450394796e+002	(6.66891934746772e+001dB,-1.21200143504027e+001°)
1.54881661891252e+002	(6.66887458842936e+001dB,-1.21335535578043e+001°)
1.55060078679428e+002	(6.66882973084286e+001dB,-1.21471069527284e+001°)
1.55238700995812e+002	(6.66878477450146e+001dB,-1.21606745469362e+001°)
1.55417529077162e+002	(6.66873971919799e+001dB,-1.21742563521876e+001°)
1.55596563160511e+002	(6.66869456472492e+001dB,-1.21878523802423e+001°)
1.55775803483164e+002	(6.66864931087432e+001dB,-1.22014626428589e+001°)
1.55955250282699e+002	(6.66860395743785e+001dB,-1.22150871517952e+001°)
1.56134903796969e+002	(6.66855850420681e+001dB,-1.22287259188082e+001°)
1.56314764264099e+002	(6.66851295097209e+001dB,-1.22423789556539e+001°)
1.56494831922491e+002	(6.66846729752419e+001dB,-1.22560462740874e+001°)
1.56675107010819e+002	(6.66842154365322e+001dB,-1.22697278858627e+001°)
1.56855589768033e+002	(6.66837568914890e+001dB,-1.22834238027328e+001°)
1.57036280433359e+002	(6.66832973380056e+001dB,-1.22971340364498e+001°)
1.57217179246298e+002	(6.66828367739711e+001dB,-1.23108585987644e+001°)
1.57398286446626e+002	(6.66823751972711e+001dB,-1.23245975014261e+001°)
1.57579602274396e+002	(6.66819126057867e+001dB,-1.23383507561835e+001°)
1.57761126969939e+002	(6.66814489973956e+001dB,-1.23521183747836e+001°)
1.57942860773859e+002	(6.66809843699711e+001dB,-1.23659003689723e+001°)
1.58124803927042e+002	(6.66805187213828e+001dB,-1.23796967504940e+001°)
1.58306956670648e+002	(6.66800520494961e+001dB,-1.23935075310919e+001°)
1.58489319246115e+002	(6.66795843521727e+001dB,-1.24073327225075e+001°)
1.58671891895161e+002	(6.66791156272701e+001dB,-1.24211723364811e+001°)
1.58854674859782e+002	(6.66786458726419e+001dB,-1.24350263847513e+001°)
1.59037668382250e+002	(6.66781750861377e+001dB,-1.24488948790551e+001°)
1.59220872705121e+002	(6.66777032656031e+001dB,-1.24627778311280e+001°)
1.59404288071226e+002	(6.66772304088796e+001dB,-1.24766752527038e+001°)
1.59587914723677e+002	(6.66767565138048e+001dB,-1.24905871555146e+001°)
1.59771752905868e+002	(6.66762815782124e+001dB,-1.25045135512907e+001°)
1.59955802861471e+002	(6.66758055999317e+001dB,-1.25184544517606e+001°)
1.60140064834439e+002	(6.66753285767883e+001dB,-1.25324098686510e+001°)
1.60324539069008e+002	(6.66748505066038e+001dB,-1.25463798136869e+001°)
1.60509225809693e+002	(6.66743713871955e+001dB,-1.25603642985909e+001°)
1.60694125301292e+002	(6.66738912163768e+001dB,-1.25743633350841e+001°)
1.60879237788884e+002	(6.66734099919572e+001dB,-1.25883769348852e+001°)
1.61064563517831e+002	(6.66729277117418e+001dB,-1.26024051097112e+001°)
1.61250102733778e+002	(6.66724443735321e+001dB,-1.26164478712767e+001°)
1.61435855682653e+002	(6.66719599751250e+001dB,-1.26305052312942e+001°)
1.61621822610665e+002	(6.66714745143138e+001dB,-1.26445772014740e+001°)
1.61808003764311e+002	(6.66709879888875e+001dB,-1.26586637935243e+001°)
1.61994399390367e+002	(6.66705003966310e+001dB,-1.26727650191507e+001°)
1.62181009735897e+002	(6.66700117353253e+001dB,-1.26868808900567e+001°)
1.62367835048248e+002	(6.66695220027471e+001dB,-1.27010114179432e+001°)
1.62554875575053e+002	(6.66690311966691e+001dB,-1.27151566145089e+001°)
1.62742131564228e+002	(6.66685393148600e+001dB,-1.27293164914498e+001°)
1.62929603263976e+002	(6.66680463550841e+001dB,-1.27434910604594e+001°)
1.63117290922788e+002	(6.66675523151020e+001dB,-1.27576803332288e+001°)
1.63305194789438e+002	(6.66670571926698e+001dB,-1.27718843214461e+001°)
1.63493315112987e+002	(6.66665609855398e+001dB,-1.27861030367971e+001°)
1.63681652142785e+002	(6.66660636914599e+001dB,-1.28003364909645e+001°)
1.63870206128468e+002	(6.66655653081741e+001dB,-1.28145846956286e+001°)
1.64058977319958e+002	(6.66650658334220e+001dB,-1.28288476624667e+001°)
1.64247965967468e+002	(6.66645652649394e+001dB,-1.28431254031530e+001°)
1.64437172321497e+002	(6.66640636004577e+001dB,-1.28574179293591e+001°)
1.64626596632834e+002	(6.66635608377042e+001dB,-1.28717252527535e+001°)
1.64816239152555e+002	(6.66630569744020e+001dB,-1.28860473850017e+001°)
1.65006100132027e+002	(6.66625520082703e+001dB,-1.29003843377660e+001°)
1.65196179822906e+002	(6.66620459370237e+001dB,-1.29147361227058e+001°)
1.65386478477137e+002	(6.66615387583731e+001dB,-1.29291027514771e+001°)
1.65576996346957e+002	(6.66610304700249e+001dB,-1.29434842357329e+001°)
1.65767733684892e+002	(6.66605210696813e+001dB,-1.29578805871226e+001°)
1.65958690743760e+002	(6.66600105550406e+001dB,-1.29722918172927e+001°)
1.66149867776670e+002	(6.66594989237966e+001dB,-1.29867179378860e+001°)
1.66341265037021e+002	(6.66589861736390e+001dB,-1.30011589605420e+001°)
1.66532882778507e+002	(6.66584723022535e+001dB,-1.30156148968966e+001°)
1.66724721255111e+002	(6.66579573073213e+001dB,-1.30300857585824e+001°)
1.66916780721110e+002	(6.66574411865195e+001dB,-1.30445715572283e+001°)
1.67109061431075e+002	(6.66569239375211e+001dB,-1.30590723044595e+001°)
1.67301563639869e+002	(6.66564055579947e+001dB,-1.30735880118976e+001°)
1.67494287602648e+002	(6.66558860456047e+001dB,-1.30881186911605e+001°)
1.67687233574864e+002	(6.66553653980113e+001dB,-1.31026643538622e+001°)
1.67880401812261e+002	(6.66548436128706e+001dB,-1.31172250116130e+001°)
1.68073792570878e+002	(6.66543206878342e+001dB,-1.31318006760193e+001°)
1.68267406107051e+002	(6.66537966205497e+001dB,-1.31463913586833e+001°)
1.68461242677410e+002	(6.66532714086602e+001dB,-1.31609970712036e+001°)
1.68655302538879e+002	(6.66527450498047e+001dB,-1.31756178251746e+001°)
1.68849585948680e+002	(6.66522175416180e+001dB,-1.31902536321864e+001°)
1.69044093164331e+002	(6.66516888817304e+001dB,-1.32049045038253e+001°)
1.69238824443646e+002	(6.66511590677681e+001dB,-1.32195704516731e+001°)
1.69433780044738e+002	(6.66506280973531e+001dB,-1.32342514873075e+001°)
1.69628960226013e+002	(6.66500959681029e+001dB,-1.32489476223019e+001°)
1.69824365246179e+002	(6.66495626776308e+001dB,-1.32636588682252e+001°)
1.70019995364241e+002	(6.66490282235459e+001dB,-1.32783852366421e+001°)
1.70215850839500e+002	(6.66484926034528e+001dB,-1.32931267391126e+001°)
1.70411931931559e+002	(6.66479558149521e+001dB,-1.33078833871923e+001°)
1.70608238900317e+002	(6.66474178556397e+001dB,-1.33226551924322e+001°)
1.70804772005976e+002	(6.66468787231076e+001dB,-1.33374421663787e+001°)
1.71001531509034e+002	(6.66463384149431e+001dB,-1.33522443205735e+001°)
1.71198517670291e+002	(6.66457969287295e+001dB,-1.33670616665535e+001°)
1.71395730750847e+002	(6.66452542620455e+001dB,-1.33818942158508e+001°)
1.71593171012104e+002	(6.66447104124657e+001dB,-1.33967419799927e+001°)
1.71790838715764e+002	(6.66441653775602e+001dB,-1.34116049705017e+001°)
1.71988734123829e+002	(6.66436191548949e+001dB,-1.34264831988951e+001°)
1.72186857498606e+002	(6.66430717420311e+001dB,-1.34413766766853e+001°)
1.72385209102701e+002	(6.66425231365261e+001dB,-1.34562854153797e+001°)
1.72583789199025e+002	(6.66419733359325e+001dB,-1.34712094264805e+001°)
1.72782598050791e+002	(6.66414223377987e+001dB,-1.34861487214846e+001°)
1.72981635921515e+002	(6.66408701396689e+001dB,-1.35011033118838e+001°)
1.73180903075016e+002	(6.66403167390826e+001dB,-1.35160732091647e+001°)
1.73380399775419e+002	(6.66397621335751e+001dB,-1.35310584248082e+001°)
1.73580126287150e+002	(6.66392063206773e+001dB,-1.35460589702902e+001°)
1.73780082874943e+002	(6.66386492979157e+001dB,-1.35610748570808e+001°)
1.73980269803834e+002	(6.66380910628124e+001dB,-1.35761060966449e+001°)
1.74180687339166e+002	(6.66375316128851e+001dB,-1.35911527004414e+001°)
1.74381335746589e+002	(6.66369709456473e+001dB,-1.36062146799239e+001°)
1.74582215292055e+002	(6.66364090586076e+001dB,-1.36212920465401e+001°)
1.74783326241827e+002	(6.66358459492708e+001dB,-1.36363848117322e+001°)
1.74984668862471e+002	(6.66352816151368e+001dB,-1.36514929869363e+001°)
1.75186243420862e+002	(6.66347160537013e+001dB,-1.36666165835828e+001°)
1.75388050184181e+002	(6.66341492624555e+001dB,-1.36817556130961e+001°)
1.75590089419920e+002	(6.66335812388863e+001dB,-1.36969100868946e+001°)
1.75792361395874e+002	(6.66330119804760e+001dB,-1.37120800163907e+001°)
1.75994866380152e+002	(6.66324414847026e+001dB,-1.37272654129908e+001°)
1.76197604641168e+002	(6.66318697490395e+001dB,-1.37424662880948e+001°)
1.76400576447647e+002	(6.66312967709558e+001dB,-1.37576826530967e+001°)
1.76603782068622e+002	(6.66307225479160e+001dB,-1.37729145193841e+001°)
1.76807221773437e+002	(6.66301470773803e+001dB,-1.37881618983383e+001°)
1.77010895831747e+002	(6.66295703568043e+001dB,-1.38034248013342e+001°)
1.77214804513517e+002	(6.66289923836392e+001dB,-1.38187032397401e+001°)
1.77418948089022e+002	(6.66284131553318e+001dB,-1.38339972249179e+001°)
1.77623326828849e+002	(6.66278326693243e+001dB,-1.38493067682229e+001°)
1.77827941003898e+002	(6.66272509230544e+001dB,-1.38646318810038e+001°)
1.78032790885378e+002	(6.66266679139555e+001dB,-1.38799725746025e+001°)
1.78237876744814e+002	(6.66260836394562e+001dB,-1.38953288603543e+001°)
1.78443198854042e+002	(6.66254980969809e+001dB,-1.39107007495874e+001°)
1.78648757485210e+002	(6.66249112839493e+001dB,-1.39260882536234e+001°)
1.78854552910783e+002	(6.66243231977768e+001dB,-1.39414913837768e+001°)
1.79060585403535e+002	(6.66237338358741e+001dB,-1.39569101513551e+001°)
1.79266855236558e+002	(6.66231431956474e+001dB,-1.39723445676588e+001°)
1.79473362683258e+002	(6.66225512744985e+001dB,-1.39877946439812e+001°)
1.79680108017355e+002	(6.66219580698246e+001dB,-1.40032603916084e+001°)
1.79887091512884e+002	(6.66213635790184e+001dB,-1.40187418218194e+001°)
1.80094313444198e+002	(6.66207677994680e+001dB,-1.40342389458855e+001°)
1.80301774085962e+002	(6.66201707285569e+001dB,-1.40497517750712e+001°)
1.80509473713162e+002	(6.66195723636644e+001dB,-1.40652803206330e+001°)
1.80717412601098e+002	(6.66189727021649e+001dB,-1.40808245938201e+001°)
1.80925591025388e+002	(6.66183717414283e+001dB,-1.40963846058744e+001°)
1.81134009261966e+002	(6.66177694788201e+001dB,-1.41119603680297e+001°)
1.81342667587086e+002	(6.66171659117011e+001dB,-1.41275518915124e+001°)
1.81551566277319e+002	(6.66165610374277e+001dB,-1.41431591875412e+001°)
1.81760705609556e+002	(6.66159548533515e+001dB,-1.41587822673266e+001°)
1.81970085861004e+002	(6.66153473568196e+001dB,-1.41744211420717e+001°)
1.82179707309193e+002	(6.66147385451747e+001dB,-1.41900758229712e+001°)
1.82389570231969e+002	(6.66141284157547e+001dB,-1.42057463212122e+001°)
1.82599674907502e+002	(6.66135169658930e+001dB,-1.42214326479734e+001°)
1.82810021614280e+002	(6.66129041929184e+001dB,-1.42371348144254e+001°)
1.83020610631111e+002	(6.66122900941551e+001dB,-1.42528528317309e+001°)
1.83231442237127e+002	(6.66116746669228e+001dB,-1.42685867110438e+001°)
1.83442516711779e+002	(6.66110579085364e+001dB,-1.42843364635102e+001°)
1.83653834334840e+002	(6.66104398163063e+001dB,-1.43001021002674e+001°)
1.83865395386408e+002	(6.66098203875383e+001dB,-1.43158836324445e+001°)
1.84077200146901e+002	(6.66091996195336e+001dB,-1.43316810711618e+001°)
1.84289248897061e+002	(6.66085775095886e+001dB,-1.43474944275312e+001°)
1.84501541917953e+002	(6.66079540549954e+001dB,-1.43633237126558e+001°)
1.84714079490966e+002	(6.66073292530412e+001dB,-1.43791689376302e+001°)
1.84926861897814e+002	(6.66067031010086e+001dB,-1.43950301135399e+001°)
1.85139889420533e+002	(6.66060755961756e+001dB,-1.44109072514617e+001°)
1.85353162341487e+002	(6.66054467358156e+001dB,-1.44268003624635e+001°)
1.85566680943363e+002	(6.66048165171974e+001dB,-1.44427094576041e+001°)
1.85780445509176e+002	(6.66041849375850e+001dB,-1.44586345479332e+001°)
1.85994456322264e+002	(6.66035519942377e+001dB,-1.44745756444914e+001°)
1.86208713666293e+002	(6.66029176844104e+001dB,-1.44905327583103e+001°)
1.86423217825256e+002	(6.66022820053531e+001dB,-1.45065059004119e+001°)
1.86637969083473e+002	(6.66016449543113e+001dB,-1.45224950818092e+001°)
1.86852967725591e+002	(6.66010065285256e+001dB,-1.45385003135054e+001°)
1.87068214036586e+002	(6.66003667252321e+001dB,-1.45545216064945e+001°)
1.87283708301761e+002	(6.65997255416623e+001dB,-1.45705589717609e+001°)
1.87499450806748e+002	(6.65990829750428e+001dB,-1.45866124202794e+001°)
1.87715441837508e+002	(6.65984390225956e+001dB,-1.46026819630152e+001°)
1.87931681680333e+002	(6.65977936815380e+001dB,-1.46187676109234e+001°)
1.88148170621842e+002	(6.65971469490827e+001dB,-1.46348693749498e+001°)
1.88364908948986e+002	(6.65964988224375e+001dB,-1.46509872660298e+001°)
1.88581896949047e+002	(6.65958492988057e+001dB,-1.46671212950892e+001°)
1.88799134909636e+002	(6.65951983753857e+001dB,-1.46832714730437e+001°)
1.89016623118696e+002	(6.65945460493714e+001dB,-1.46994378107987e+001°)
1.89234361864504e+002	(6.65938923179518e+001dB,-1.47156203192498e+001°)
1.89452351435665e+002	(6.65932371783112e+001dB,-1.47318190092819e+001°)
1.89670592121121e+002	(6.65925806276293e+001dB,-1.47480338917701e+001°)
1.89889084210143e+002	(6.65919226630809e+001dB,-1.47642649775786e+001°)
1.90107827992336e+002	(6.65912632818362e+001dB,-1.47805122775616e+001°)
1.90326823757641e+002	(6.65906024810606e+001dB,-1.47967758025625e+001°)
1.90546071796331e+002	(6.65899402579148e+001dB,-1.48130555634142e+001°)
1.90765572399013e+002	(6.65892766095548e+001dB,-1.48293515709390e+001°)
1.90985325856630e+002	(6.65886115331316e+001dB,-1.48456638359483e+001°)
1.91205332460460e+002	(6.65879450257917e+001dB,-1.48619923692428e+001°)
1.91425592502115e+002	(6.65872770846768e+001dB,-1.48783371816123e+001°)
1.91646106273545e+002	(6.65866077069238e+001dB,-1.48946982838357e+001°)
1.91866874067035e+002	(6.65859368896648e+001dB,-1.49110756866807e+001°)
1.92087896175208e+002	(6.65852646300271e+001dB,-1.49274694009042e+001°)
1.92309172891022e+002	(6.65845909251335e+001dB,-1.49438794372517e+001°)
1.92530704507775e+002	(6.65839157721017e+001dB,-1.49603058064574e+001°)
1.92752491319100e+002	(6.65832391680447e+001dB,-1.49767485192445e+001°)
1.92974533618971e+002	(6.65825611100708e+001dB,-1.49932075863244e+001°)
1.93196831701699e+002	(6.65818815952835e+001dB,-1.50096830183974e+001°)
1.93419385861934e+002	(6.65812006207815e+001dB,-1.50261748261521e+001°)
1.93642196394667e+002	(6.65805181836586e+001dB,-1.50426830202654e+001°)
1.93865263595227e+002	(6.65798342810039e+001dB,-1.50592076114027e+001°)
1.94088587759284e+002	(6.65791489099018e+001dB,-1.50757486102175e+001°)
1.94312169182849e+002	(6.65784620674316e+001dB,-1.50923060273515e+001°)
1.94536008162273e+002	(6.65777737506681e+001dB,-1.51088798734346e+001°)
1.94760104994249e+002	(6.65770839566810e+001dB,-1.51254701590846e+001°)
1.94984459975811e+002	(6.65763926825355e+001dB,-1.51420768949073e+001°)
1.95209073404337e+002	(6.65756999252918e+001dB,-1.51587000914963e+001°)
1.95433945577546e+002	(6.65750056820052e+001dB,-1.51753397594330e+001°)
1.95659076793500e+002	(6.65743099497263e+001dB,-1.51919959092866e+001°)
1.95884467350606e+002	(6.65736127255009e+001dB,-1.52086685516138e+001°)
1.96110117547612e+002	(6.65729140063698e+001dB,-1.52253576969591e+001°)
1.96336027683611e+002	(6.65722137893692e+001dB,-1.52420633558542e+001°)
1.96562198058044e+002	(6.65715120715302e+001dB,-1.52587855388185e+001°)
1.96788628970691e+002	(6.65708088498791e+001dB,-1.52755242563584e+001°)
1.97015320721683e+002	(6.65701041214376e+001dB,-1.52922795189678e+001°)
1.97242273611492e+002	(6.65693978832223e+001dB,-1.53090513371278e+001°)
1.97469487940940e+002	(6.65686901322450e+001dB,-1.53258397213065e+001°)
1.97696964011193e+002	(6.65679808655128e+001dB,-1.53426446819589e+001°)
1.97924702123765e+002	(6.65672700800276e+001dB,-1.53594662295274e+001°)
1.98152702580517e+002	(6.65665577727867e+001dB,-1.53763043744407e+001°)
1.98380965683658e+002	(6.65658439407825e+001dB,-1.53931591271147e+001°)
1.98609491735744e+002	(6.65651285810025e+001dB,-1.54100304979518e+001°)
1.98838281039682e+002	(6.65644116904293e+001dB,-1.54269184973413e+001°)
1.99067333898726e+002	(6.65636932660407e+001dB,-1.54438231356586e+001°)
1.99296650616479e+002	(6.65629733048095e+001dB,-1.54607444232661e+001°)
1.99526231496895e+002	(6.65622518037036e+001dB,-1.54776823705123e+001°)
1.99756076844278e+002	(6.65615287596862e+001dB,-1.54946369877320e+001°)
1.99986186963282e+002	(6.65608041697155e+001dB,-1.55116082852464e+001°)
2.00216562158911e+002	(6.65600780307448e+001dB,-1.55285962733628e+001°)
2.00447202736523e+002	(6.65593503397224e+001dB,-1.55456009623745e+001°)
2.00678109001826e+002	(6.65586210935919e+001dB,-1.55626223625610e+001°)
2.00909281260880e+002	(6.65578902892919e+001dB,-1.55796604841874e+001°)
2.01140719820098e+002	(6.65571579237561e+001dB,-1.55967153375051e+001°)
2.01372424986246e+002	(6.65564239939132e+001dB,-1.56137869327508e+001°)
2.01604397066443e+002	(6.65556884966872e+001dB,-1.56308752801472e+001°)
2.01836636368163e+002	(6.65549514289970e+001dB,-1.56479803899024e+001°)
2.02069143199233e+002	(6.65542127877566e+001dB,-1.56651022722102e+001°)
2.02301917867834e+002	(6.65534725698751e+001dB,-1.56822409372498e+001°)
2.02534960682505e+002	(6.65527307722568e+001dB,-1.56993963951856e+001°)
2.02768271952136e+002	(6.65519873918009e+001dB,-1.57165686561674e+001°)
2.03001851985976e+002	(6.65512424254018e+001dB,-1.57337577303303e+001°)
2.03235701093630e+002	(6.65504958699488e+001dB,-1.57509636277943e+001°)
