Freq.	V(vout)/I(I1)
1.51008015416418e+002	(6.04574707803651e+001dB,-8.91480587364652e+001°)
1.51181969936085e+002	(6.04474729988260e+001dB,-8.91470777246134e+001°)
1.51356124843624e+002	(6.04374752223751e+001dB,-8.91460955829271e+001°)
1.51530480369873e+002	(6.04274774510240e+001dB,-8.91451123101068e+001°)
1.51705036745937e+002	(6.04174796847846e+001dB,-8.91441279048513e+001°)
1.51879794203185e+002	(6.04074819236687e+001dB,-8.91431423658582e+001°)
1.52054752973253e+002	(6.03974841676883e+001dB,-8.91421556918233e+001°)
1.52229913288045e+002	(6.03874864168551e+001dB,-8.91411678814412e+001°)
1.52405275379732e+002	(6.03774886711811e+001dB,-8.91401789334047e+001°)
1.52580839480752e+002	(6.03674909306783e+001dB,-8.91391888464054e+001°)
1.52756605823811e+002	(6.03574931953585e+001dB,-8.91381976191331e+001°)
1.52932574641881e+002	(6.03474954652339e+001dB,-8.91372052502764e+001°)
1.53108746168206e+002	(6.03374977403164e+001dB,-8.91362117385221e+001°)
1.53285120636297e+002	(6.03275000206180e+001dB,-8.91352170825557e+001°)
1.53461698279933e+002	(6.03175023061509e+001dB,-8.91342212810612e+001°)
1.53638479333163e+002	(6.03075045969272e+001dB,-8.91332243327209e+001°)
1.53815464030307e+002	(6.02975068929589e+001dB,-8.91322262362158e+001°)
1.53992652605953e+002	(6.02875091942583e+001dB,-8.91312269902253e+001°)
1.54170045294959e+002	(6.02775115008375e+001dB,-8.91302265934272e+001°)
1.54347642332457e+002	(6.02675138127088e+001dB,-8.91292250444978e+001°)
1.54525443953845e+002	(6.02575161298844e+001dB,-8.91282223421122e+001°)
1.54703450394796e+002	(6.02475184523765e+001dB,-8.91272184849435e+001°)
1.54881661891252e+002	(6.02375207801976e+001dB,-8.91262134716636e+001°)
1.55060078679428e+002	(6.02275231133598e+001dB,-8.91252073009428e+001°)
1.55238700995812e+002	(6.02175254518756e+001dB,-8.91241999714497e+001°)
1.55417529077162e+002	(6.02075277957574e+001dB,-8.91231914818517e+001°)
1.55596563160511e+002	(6.01975301450175e+001dB,-8.91221818308145e+001°)
1.55775803483164e+002	(6.01875324996684e+001dB,-8.91211710170021e+001°)
1.55955250282699e+002	(6.01775348597226e+001dB,-8.91201590390773e+001°)
1.56134903796969e+002	(6.01675372251926e+001dB,-8.91191458957011e+001°)
1.56314764264099e+002	(6.01575395960909e+001dB,-8.91181315855331e+001°)
1.56494831922491e+002	(6.01475419724301e+001dB,-8.91171161072314e+001°)
1.56675107010819e+002	(6.01375443542227e+001dB,-8.91160994594523e+001°)
1.56855589768033e+002	(6.01275467414815e+001dB,-8.91150816408510e+001°)
1.57036280433359e+002	(6.01175491342189e+001dB,-8.91140626500807e+001°)
1.57217179246298e+002	(6.01075515324477e+001dB,-8.91130424857933e+001°)
1.57398286446626e+002	(6.00975539361806e+001dB,-8.91120211466392e+001°)
1.57579602274396e+002	(6.00875563454303e+001dB,-8.91109986312671e+001°)
1.57761126969939e+002	(6.00775587602096e+001dB,-8.91099749383242e+001°)
1.57942860773859e+002	(6.00675611805313e+001dB,-8.91089500664562e+001°)
1.58124803927042e+002	(6.00575636064082e+001dB,-8.91079240143072e+001°)
1.58306956670648e+002	(6.00475660378531e+001dB,-8.91068967805198e+001°)
1.58489319246115e+002	(6.00375684748790e+001dB,-8.91058683637349e+001°)
1.58671891895161e+002	(6.00275709174987e+001dB,-8.91048387625920e+001°)
1.58854674859782e+002	(6.00175733657251e+001dB,-8.91038079757290e+001°)
1.59037668382250e+002	(6.00075758195713e+001dB,-8.91027760017822e+001°)
1.59220872705121e+002	(5.99975782790503e+001dB,-8.91017428393863e+001°)
1.59404288071226e+002	(5.99875807441750e+001dB,-8.91007084871746e+001°)
1.59587914723677e+002	(5.99775832149585e+001dB,-8.90996729437786e+001°)
1.59771752905868e+002	(5.99675856914139e+001dB,-8.90986362078285e+001°)
1.59955802861471e+002	(5.99575881735544e+001dB,-8.90975982779526e+001°)
1.60140064834439e+002	(5.99475906613930e+001dB,-8.90965591527779e+001°)
1.60324539069008e+002	(5.99375931549429e+001dB,-8.90955188309297e+001°)
1.60509225809693e+002	(5.99275956542175e+001dB,-8.90944773110319e+001°)
1.60694125301292e+002	(5.99175981592298e+001dB,-8.90934345917064e+001°)
1.60879237788884e+002	(5.99076006699932e+001dB,-8.90923906715740e+001°)
1.61064563517831e+002	(5.98976031865209e+001dB,-8.90913455492537e+001°)
1.61250102733778e+002	(5.98876057088263e+001dB,-8.90902992233629e+001°)
1.61435855682653e+002	(5.98776082369228e+001dB,-8.90892516925175e+001°)
1.61621822610665e+002	(5.98676107708237e+001dB,-8.90882029553316e+001°)
1.61808003764311e+002	(5.98576133105425e+001dB,-8.90871530104181e+001°)
1.61994399390367e+002	(5.98476158560926e+001dB,-8.90861018563879e+001°)
1.62181009735897e+002	(5.98376184074875e+001dB,-8.90850494918505e+001°)
1.62367835048248e+002	(5.98276209647408e+001dB,-8.90839959154139e+001°)
1.62554875575053e+002	(5.98176235278658e+001dB,-8.90829411256843e+001°)
1.62742131564228e+002	(5.98076260968763e+001dB,-8.90818851212664e+001°)
1.62929603263976e+002	(5.97976286717859e+001dB,-8.90808279007634e+001°)
1.63117290922788e+002	(5.97876312526081e+001dB,-8.90797694627766e+001°)
1.63305194789438e+002	(5.97776338393567e+001dB,-8.90787098059061e+001°)
1.63493315112987e+002	(5.97676364320453e+001dB,-8.90776489287501e+001°)
1.63681652142785e+002	(5.97576390306877e+001dB,-8.90765868299053e+001°)
1.63870206128468e+002	(5.97476416352977e+001dB,-8.90755235079668e+001°)
1.64058977319958e+002	(5.97376442458890e+001dB,-8.90744589615279e+001°)
1.64247965967468e+002	(5.97276468624754e+001dB,-8.90733931891806e+001°)
1.64437172321497e+002	(5.97176494850709e+001dB,-8.90723261895151e+001°)
1.64626596632834e+002	(5.97076521136894e+001dB,-8.90712579611200e+001°)
1.64816239152555e+002	(5.96976547483446e+001dB,-8.90701885025823e+001°)
1.65006100132027e+002	(5.96876573890507e+001dB,-8.90691178124874e+001°)
1.65196179822906e+002	(5.96776600358216e+001dB,-8.90680458894191e+001°)
1.65386478477137e+002	(5.96676626886712e+001dB,-8.90669727319594e+001°)
1.65576996346957e+002	(5.96576653476137e+001dB,-8.90658983386888e+001°)
1.65767733684892e+002	(5.96476680126632e+001dB,-8.90648227081864e+001°)
1.65958690743760e+002	(5.96376706838337e+001dB,-8.90637458390293e+001°)
1.66149867776670e+002	(5.96276733611394e+001dB,-8.90626677297930e+001°)
1.66341265037021e+002	(5.96176760445945e+001dB,-8.90615883790517e+001°)
1.66532882778507e+002	(5.96076787342132e+001dB,-8.90605077853777e+001°)
1.66724721255111e+002	(5.95976814300097e+001dB,-8.90594259473417e+001°)
1.66916780721110e+002	(5.95876841319984e+001dB,-8.90583428635127e+001°)
1.67109061431075e+002	(5.95776868401935e+001dB,-8.90572585324582e+001°)
1.67301563639869e+002	(5.95676895546094e+001dB,-8.90561729527440e+001°)
1.67494287602648e+002	(5.95576922752604e+001dB,-8.90550861229342e+001°)
1.67687233574864e+002	(5.95476950021610e+001dB,-8.90539980415913e+001°)
1.67880401812261e+002	(5.95376977353256e+001dB,-8.90529087072763e+001°)
1.68073792570878e+002	(5.95277004747687e+001dB,-8.90518181185482e+001°)
1.68267406107051e+002	(5.95177032205048e+001dB,-8.90507262739647e+001°)
1.68461242677410e+002	(5.95077059725484e+001dB,-8.90496331720817e+001°)
1.68655302538879e+002	(5.94977087309142e+001dB,-8.90485388114534e+001°)
1.68849585948680e+002	(5.94877114956167e+001dB,-8.90474431906323e+001°)
1.69044093164331e+002	(5.94777142666705e+001dB,-8.90463463081695e+001°)
1.69238824443646e+002	(5.94677170440904e+001dB,-8.90452481626141e+001°)
1.69433780044738e+002	(5.94577198278910e+001dB,-8.90441487525139e+001°)
1.69628960226013e+002	(5.94477226180872e+001dB,-8.90430480764146e+001°)
1.69824365246179e+002	(5.94377254146936e+001dB,-8.90419461328607e+001°)
1.70019995364241e+002	(5.94277282177252e+001dB,-8.90408429203947e+001°)
1.70215850839500e+002	(5.94177310271966e+001dB,-8.90397384375575e+001°)
1.70411931931559e+002	(5.94077338431229e+001dB,-8.90386326828885e+001°)
1.70608238900317e+002	(5.93977366655189e+001dB,-8.90375256549251e+001°)
1.70804772005976e+002	(5.93877394943997e+001dB,-8.90364173522034e+001°)
1.71001531509034e+002	(5.93777423297800e+001dB,-8.90353077732574e+001°)
1.71198517670291e+002	(5.93677451716751e+001dB,-8.90341969166199e+001°)
1.71395730750847e+002	(5.93577480200999e+001dB,-8.90330847808217e+001°)
1.71593171012104e+002	(5.93477508750695e+001dB,-8.90319713643918e+001°)
1.71790838715764e+002	(5.93377537365991e+001dB,-8.90308566658580e+001°)
1.71988734123829e+002	(5.93277566047038e+001dB,-8.90297406837459e+001°)
1.72186857498606e+002	(5.93177594793988e+001dB,-8.90286234165798e+001°)
1.72385209102701e+002	(5.93077623606992e+001dB,-8.90275048628819e+001°)
1.72583789199025e+002	(5.92977652486205e+001dB,-8.90263850211732e+001°)
1.72782598050791e+002	(5.92877681431779e+001dB,-8.90252638899725e+001°)
1.72981635921515e+002	(5.92777710443866e+001dB,-8.90241414677973e+001°)
1.73180903075016e+002	(5.92677739522621e+001dB,-8.90230177531633e+001°)
1.73380399775419e+002	(5.92577768668198e+001dB,-8.90218927445843e+001°)
1.73580126287150e+002	(5.92477797880752e+001dB,-8.90207664405726e+001°)
1.73780082874943e+002	(5.92377827160436e+001dB,-8.90196388396388e+001°)
1.73980269803834e+002	(5.92277856507406e+001dB,-8.90185099402917e+001°)
1.74180687339166e+002	(5.92177885921817e+001dB,-8.90173797410383e+001°)
1.74381335746589e+002	(5.92077915403825e+001dB,-8.90162482403842e+001°)
1.74582215292055e+002	(5.91977944953587e+001dB,-8.90151154368331e+001°)
1.74783326241827e+002	(5.91877974571259e+001dB,-8.90139813288868e+001°)
1.74984668862471e+002	(5.91778004256997e+001dB,-8.90128459150457e+001°)
1.75186243420862e+002	(5.91678034010959e+001dB,-8.90117091938084e+001°)
1.75388050184181e+002	(5.91578063833303e+001dB,-8.90105711636716e+001°)
1.75590089419920e+002	(5.91478093724186e+001dB,-8.90094318231306e+001°)
1.75792361395874e+002	(5.91378123683767e+001dB,-8.90082911706785e+001°)
1.75994866380152e+002	(5.91278153712204e+001dB,-8.90071492048072e+001°)
1.76197604641168e+002	(5.91178183809657e+001dB,-8.90060059240066e+001°)
1.76400576447647e+002	(5.91078213976285e+001dB,-8.90048613267648e+001°)
1.76603782068622e+002	(5.90978244212248e+001dB,-8.90037154115684e+001°)
1.76807221773437e+002	(5.90878274517705e+001dB,-8.90025681769019e+001°)
1.77010895831747e+002	(5.90778304892818e+001dB,-8.90014196212486e+001°)
1.77214804513517e+002	(5.90678335337746e+001dB,-8.90002697430896e+001°)
1.77418948089022e+002	(5.90578365852653e+001dB,-8.89991185409044e+001°)
1.77623326828849e+002	(5.90478396437698e+001dB,-8.89979660131708e+001°)
1.77827941003898e+002	(5.90378427093045e+001dB,-8.89968121583648e+001°)
1.78032790885378e+002	(5.90278457818855e+001dB,-8.89956569749608e+001°)
1.78237876744814e+002	(5.90178488615291e+001dB,-8.89945004614313e+001°)
1.78443198854042e+002	(5.90078519482516e+001dB,-8.89933426162470e+001°)
1.78648757485210e+002	(5.89978550420694e+001dB,-8.89921834378771e+001°)
1.78854552910783e+002	(5.89878581429989e+001dB,-8.89910229247887e+001°)
1.79060585403535e+002	(5.89778612510565e+001dB,-8.89898610754475e+001°)
1.79266855236558e+002	(5.89678643662586e+001dB,-8.89886978883171e+001°)
1.79473362683258e+002	(5.89578674886217e+001dB,-8.89875333618597e+001°)
1.79680108017355e+002	(5.89478706181625e+001dB,-8.89863674945354e+001°)
1.79887091512884e+002	(5.89378737548974e+001dB,-8.89852002848027e+001°)
1.80094313444198e+002	(5.89278768988430e+001dB,-8.89840317311184e+001°)
1.80301774085962e+002	(5.89178800500161e+001dB,-8.89828618319374e+001°)
1.80509473713162e+002	(5.89078832084333e+001dB,-8.89816905857129e+001°)
1.80717412601098e+002	(5.88978863741114e+001dB,-8.89805179908963e+001°)
1.80925591025388e+002	(5.88878895470670e+001dB,-8.89793440459373e+001°)
1.81134009261966e+002	(5.88778927273171e+001dB,-8.89781687492836e+001°)
1.81342667587086e+002	(5.88678959148784e+001dB,-8.89769920993814e+001°)
1.81551566277319e+002	(5.88578991097678e+001dB,-8.89758140946750e+001°)
1.81760705609556e+002	(5.88479023120023e+001dB,-8.89746347336069e+001°)
1.81970085861004e+002	(5.88379055215989e+001dB,-8.89734540146179e+001°)
1.82179707309193e+002	(5.88279087385744e+001dB,-8.89722719361468e+001°)
1.82389570231969e+002	(5.88179119629460e+001dB,-8.89710884966309e+001°)
1.82599674907502e+002	(5.88079151947307e+001dB,-8.89699036945056e+001°)
1.82810021614280e+002	(5.87979184339457e+001dB,-8.89687175282043e+001°)
1.83020610631111e+002	(5.87879216806081e+001dB,-8.89675299961590e+001°)
1.83231442237127e+002	(5.87779249347351e+001dB,-8.89663410967995e+001°)
1.83442516711779e+002	(5.87679281963439e+001dB,-8.89651508285542e+001°)
1.83653834334840e+002	(5.87579314654518e+001dB,-8.89639591898493e+001°)
1.83865395386408e+002	(5.87479347420761e+001dB,-8.89627661791095e+001°)
1.84077200146901e+002	(5.87379380262342e+001dB,-8.89615717947575e+001°)
1.84289248897061e+002	(5.87279413179435e+001dB,-8.89603760352144e+001°)
1.84501541917953e+002	(5.87179446172214e+001dB,-8.89591788988993e+001°)
1.84714079490966e+002	(5.87079479240853e+001dB,-8.89579803842296e+001°)
1.84926861897814e+002	(5.86979512385528e+001dB,-8.89567804896208e+001°)
1.85139889420533e+002	(5.86879545606415e+001dB,-8.89555792134866e+001°)
1.85353162341487e+002	(5.86779578903689e+001dB,-8.89543765542390e+001°)
1.85566680943363e+002	(5.86679612277527e+001dB,-8.89531725102881e+001°)
1.85780445509176e+002	(5.86579645728105e+001dB,-8.89519670800422e+001°)
1.85994456322264e+002	(5.86479679255601e+001dB,-8.89507602619077e+001°)
1.86208713666293e+002	(5.86379712860192e+001dB,-8.89495520542892e+001°)
1.86423217825256e+002	(5.86279746542056e+001dB,-8.89483424555896e+001°)
1.86637969083473e+002	(5.86179780301372e+001dB,-8.89471314642098e+001°)
1.86852967725591e+002	(5.86079814138318e+001dB,-8.89459190785490e+001°)
1.87068214036586e+002	(5.85979848053073e+001dB,-8.89447052970045e+001°)
1.87283708301761e+002	(5.85879882045818e+001dB,-8.89434901179717e+001°)
1.87499450806748e+002	(5.85779916116732e+001dB,-8.89422735398444e+001°)
1.87715441837508e+002	(5.85679950265995e+001dB,-8.89410555610143e+001°)
1.87931681680333e+002	(5.85579984493789e+001dB,-8.89398361798713e+001°)
1.88148170621842e+002	(5.85480018800294e+001dB,-8.89386153948036e+001°)
1.88364908948986e+002	(5.85380053185693e+001dB,-8.89373932041975e+001°)
1.88581896949047e+002	(5.85280087650168e+001dB,-8.89361696064374e+001°)
1.88799134909636e+002	(5.85180122193900e+001dB,-8.89349445999059e+001°)
1.89016623118696e+002	(5.85080156817073e+001dB,-8.89337181829836e+001°)
1.89234361864504e+002	(5.84980191519871e+001dB,-8.89324903540494e+001°)
1.89452351435665e+002	(5.84880226302477e+001dB,-8.89312611114805e+001°)
1.89670592121121e+002	(5.84780261165075e+001dB,-8.89300304536519e+001°)
1.89889084210143e+002	(5.84680296107850e+001dB,-8.89287983789368e+001°)
1.90107827992336e+002	(5.84580331130988e+001dB,-8.89275648857068e+001°)
1.90326823757641e+002	(5.84480366234672e+001dB,-8.89263299723315e+001°)
1.90546071796331e+002	(5.84380401419090e+001dB,-8.89250936371784e+001°)
1.90765572399013e+002	(5.84280436684428e+001dB,-8.89238558786135e+001°)
1.90985325856630e+002	(5.84180472030872e+001dB,-8.89226166950008e+001°)
1.91205332460460e+002	(5.84080507458610e+001dB,-8.89213760847022e+001°)
1.91425592502115e+002	(5.83980542967829e+001dB,-8.89201340460780e+001°)
1.91646106273545e+002	(5.83880578558718e+001dB,-8.89188905774866e+001°)
1.91866874067035e+002	(5.83780614231464e+001dB,-8.89176456772845e+001°)
1.92087896175208e+002	(5.83680649986257e+001dB,-8.89163993438261e+001°)
1.92309172891022e+002	(5.83580685823286e+001dB,-8.89151515754642e+001°)
1.92530704507775e+002	(5.83480721742741e+001dB,-8.89139023705496e+001°)
1.92752491319100e+002	(5.83380757744813e+001dB,-8.89126517274312e+001°)
1.92974533618971e+002	(5.83280793829691e+001dB,-8.89113996444561e+001°)
1.93196831701699e+002	(5.83180829997566e+001dB,-8.89101461199694e+001°)
1.93419385861934e+002	(5.83080866248632e+001dB,-8.89088911523144e+001°)
1.93642196394667e+002	(5.82980902583078e+001dB,-8.89076347398323e+001°)
1.93865263595227e+002	(5.82880939001098e+001dB,-8.89063768808626e+001°)
1.94088587759284e+002	(5.82780975502885e+001dB,-8.89051175737430e+001°)
1.94312169182849e+002	(5.82681012088632e+001dB,-8.89038568168090e+001°)
1.94536008162273e+002	(5.82581048758533e+001dB,-8.89025946083944e+001°)
1.94760104994249e+002	(5.82481085512782e+001dB,-8.89013309468310e+001°)
1.94984459975811e+002	(5.82381122351573e+001dB,-8.89000658304487e+001°)
1.95209073404337e+002	(5.82281159275101e+001dB,-8.88987992575756e+001°)
1.95433945577546e+002	(5.82181196283563e+001dB,-8.88975312265378e+001°)
1.95659076793500e+002	(5.82081233377154e+001dB,-8.88962617356595e+001°)
1.95884467350606e+002	(5.81981270556070e+001dB,-8.88949907832629e+001°)
1.96110117547612e+002	(5.81881307820509e+001dB,-8.88937183676683e+001°)
1.96336027683611e+002	(5.81781345170668e+001dB,-8.88924444871943e+001°)
1.96562198058044e+002	(5.81681382606744e+001dB,-8.88911691401573e+001°)
1.96788628970691e+002	(5.81581420128936e+001dB,-8.88898923248719e+001°)
1.97015320721683e+002	(5.81481457737443e+001dB,-8.88886140396507e+001°)
1.97242273611492e+002	(5.81381495432463e+001dB,-8.88873342828045e+001°)
1.97469487940940e+002	(5.81281533214197e+001dB,-8.88860530526420e+001°)
1.97696964011193e+002	(5.81181571082844e+001dB,-8.88847703474701e+001°)
1.97924702123765e+002	(5.81081609038605e+001dB,-8.88834861655937e+001°)
1.98152702580517e+002	(5.80981647081681e+001dB,-8.88822005053159e+001°)
1.98380965683658e+002	(5.80881685212273e+001dB,-8.88809133649375e+001°)
1.98609491735744e+002	(5.80781723430584e+001dB,-8.88796247427577e+001°)
1.98838281039682e+002	(5.80681761736815e+001dB,-8.88783346370737e+001°)
1.99067333898726e+002	(5.80581800131169e+001dB,-8.88770430461806e+001°)
1.99296650616479e+002	(5.80481838613851e+001dB,-8.88757499683717e+001°)
1.99526231496895e+002	(5.80381877185063e+001dB,-8.88744554019383e+001°)
1.99756076844278e+002	(5.80281915845010e+001dB,-8.88731593451697e+001°)
1.99986186963282e+002	(5.80181954593897e+001dB,-8.88718617963533e+001°)
2.00216562158911e+002	(5.80081993431928e+001dB,-8.88705627537745e+001°)
2.00447202736523e+002	(5.79982032359310e+001dB,-8.88692622157167e+001°)
2.00678109001826e+002	(5.79882071376248e+001dB,-8.88679601804616e+001°)
2.00909281260880e+002	(5.79782110482950e+001dB,-8.88666566462885e+001°)
2.01140719820098e+002	(5.79682149679622e+001dB,-8.88653516114752e+001°)
2.01372424986246e+002	(5.79582188966471e+001dB,-8.88640450742970e+001°)
2.01604397066443e+002	(5.79482228343707e+001dB,-8.88627370330278e+001°)
2.01836636368163e+002	(5.79382267811537e+001dB,-8.88614274859390e+001°)
2.02069143199233e+002	(5.79282307370170e+001dB,-8.88601164313005e+001°)
2.02301917867834e+002	(5.79182347019816e+001dB,-8.88588038673798e+001°)
2.02534960682505e+002	(5.79082386760685e+001dB,-8.88574897924426e+001°)
2.02768271952136e+002	(5.78982426592988e+001dB,-8.88561742047528e+001°)
2.03001851985976e+002	(5.78882466516934e+001dB,-8.88548571025721e+001°)
2.03235701093630e+002	(5.78782506532736e+001dB,-8.88535384841601e+001°)
