Freq.	V(vout)/I(I1)
1.51008015416418e+002	(6.66983691267716e+001dB,-1.18389939377918e+001°)
1.51181969936085e+002	(6.66979417518749e+001dB,-1.18522380392973e+001°)
1.51356124843624e+002	(6.66975134339799e+001dB,-1.18654960814516e+001°)
1.51530480369873e+002	(6.66970841710993e+001dB,-1.18787680760209e+001°)
1.51705036745937e+002	(6.66966539612419e+001dB,-1.18920540347720e+001°)
1.51879794203185e+002	(6.66962228024127e+001dB,-1.19053539694714e+001°)
1.52054752973253e+002	(6.66957906926129e+001dB,-1.19186678918859e+001°)
1.52229913288045e+002	(6.66953576298401e+001dB,-1.19319958137820e+001°)
1.52405275379732e+002	(6.66949236120879e+001dB,-1.19453377469266e+001°)
1.52580839480752e+002	(6.66944886373462e+001dB,-1.19586937030862e+001°)
1.52756605823811e+002	(6.66940527036010e+001dB,-1.19720636940272e+001°)
1.52932574641881e+002	(6.66936158088345e+001dB,-1.19854477315162e+001°)
1.53108746168206e+002	(6.66931779510252e+001dB,-1.19988458273191e+001°)
1.53285120636297e+002	(6.66927391281477e+001dB,-1.20122579932021e+001°)
1.53461698279933e+002	(6.66922993381727e+001dB,-1.20256842409307e+001°)
1.53638479333163e+002	(6.66918585790672e+001dB,-1.20391245822704e+001°)
1.53815464030307e+002	(6.66914168487943e+001dB,-1.20525790289862e+001°)
1.53992652605953e+002	(6.66909741453131e+001dB,-1.20660475928428e+001°)
1.54170045294959e+002	(6.66905304665792e+001dB,-1.20795302856043e+001°)
1.54347642332457e+002	(6.66900858105440e+001dB,-1.20930271190345e+001°)
1.54525443953845e+002	(6.66896401751553e+001dB,-1.21065381048967e+001°)
1.54703450394796e+002	(6.66891935583567e+001dB,-1.21200632549537e+001°)
1.54881661891252e+002	(6.66887459580883e+001dB,-1.21336025809674e+001°)
1.55060078679428e+002	(6.66882973722861e+001dB,-1.21471560946994e+001°)
1.55238700995812e+002	(6.66878477988824e+001dB,-1.21607238079105e+001°)
1.55417529077162e+002	(6.66873972358052e+001dB,-1.21743057323609e+001°)
1.55596563160511e+002	(6.66869456809792e+001dB,-1.21879018798098e+001°)
1.55775803483164e+002	(6.66864931323247e+001dB,-1.22015122620158e+001°)
1.55955250282699e+002	(6.66860395877584e+001dB,-1.22151368907366e+001°)
1.56134903796969e+002	(6.66855850451929e+001dB,-1.22287757777291e+001°)
1.56314764264099e+002	(6.66851295025370e+001dB,-1.22424289347492e+001°)
1.56494831922491e+002	(6.66846729576955e+001dB,-1.22560963735518e+001°)
1.56675107010819e+002	(6.66842154085694e+001dB,-1.22697781058908e+001°)
1.56855589768033e+002	(6.66837568530557e+001dB,-1.22834741435192e+001°)
1.57036280433359e+002	(6.66832972890473e+001dB,-1.22971844981887e+001°)
1.57217179246298e+002	(6.66828367144334e+001dB,-1.23109091816500e+001°)
1.57398286446626e+002	(6.66823751270992e+001dB,-1.23246482056526e+001°)
1.57579602274396e+002	(6.66819125249259e+001dB,-1.23384015819448e+001°)
1.57761126969939e+002	(6.66814489057907e+001dB,-1.23521693222734e+001°)
1.57942860773859e+002	(6.66809842675669e+001dB,-1.23659514383842e+001°)
1.58124803927042e+002	(6.66805186081238e+001dB,-1.23797479420216e+001°)
1.58306956670648e+002	(6.66800519253269e+001dB,-1.23935588449285e+001°)
1.58489319246115e+002	(6.66795842170373e+001dB,-1.24073841588463e+001°)
1.58671891895161e+002	(6.66791154811127e+001dB,-1.24212238955151e+001°)
1.58854674859782e+002	(6.66786457154062e+001dB,-1.24350780666733e+001°)
1.59037668382250e+002	(6.66781749177674e+001dB,-1.24489466840579e+001°)
1.59220872705121e+002	(6.66777030860416e+001dB,-1.24628297594040e+001°)
1.59404288071226e+002	(6.66772302180702e+001dB,-1.24767273044455e+001°)
1.59587914723677e+002	(6.66767563116907e+001dB,-1.24906393309141e+001°)
1.59771752905868e+002	(6.66762813647363e+001dB,-1.25045658505400e+001°)
1.59955802861471e+002	(6.66758053750365e+001dB,-1.25185068750516e+001°)
1.60140064834439e+002	(6.66753283404165e+001dB,-1.25324624161754e+001°)
1.60324539069008e+002	(6.66748502586977e+001dB,-1.25464324856360e+001°)
1.60509225809693e+002	(6.66743711276973e+001dB,-1.25604170951562e+001°)
1.60694125301292e+002	(6.66738909452285e+001dB,-1.25744162564566e+001°)
1.60879237788884e+002	(6.66734097091005e+001dB,-1.25884299812559e+001°)
1.61064563517831e+002	(6.66729274171184e+001dB,-1.26024582812707e+001°)
1.61250102733778e+002	(6.66724440670832e+001dB,-1.26165011682155e+001°)
1.61435855682653e+002	(6.66719596567920e+001dB,-1.26305586538027e+001°)
1.61621822610665e+002	(6.66714741840377e+001dB,-1.26446307497424e+001°)
1.61808003764311e+002	(6.66709876466090e+001dB,-1.26587174677423e+001°)
1.61994399390367e+002	(6.66705000422909e+001dB,-1.26728188195082e+001°)
1.62181009735897e+002	(6.66700113688640e+001dB,-1.26869348167431e+001°)
1.62367835048248e+002	(6.66695216241048e+001dB,-1.27010654711478e+001°)
1.62554875575053e+002	(6.66690308057859e+001dB,-1.27152107944208e+001°)
1.62742131564228e+002	(6.66685389116757e+001dB,-1.27293707982578e+001°)
1.62929603263976e+002	(6.66680459395386e+001dB,-1.27435454943522e+001°)
1.63117290922788e+002	(6.66675518871346e+001dB,-1.27577348943946e+001°)
1.63305194789438e+002	(6.66670567522198e+001dB,-1.27719390100733e+001°)
1.63493315112987e+002	(6.66665605325463e+001dB,-1.27861578530735e+001°)
1.63681652142785e+002	(6.66660632258618e+001dB,-1.28003914350779e+001°)
1.63870206128468e+002	(6.66655648299101e+001dB,-1.28146397677664e+001°)
1.64058977319958e+002	(6.66650653424308e+001dB,-1.28289028628160e+001°)
1.64247965967468e+002	(6.66645647611591e+001dB,-1.28431807319009e+001°)
1.64437172321497e+002	(6.66640630838265e+001dB,-1.28574733866923e+001°)
1.64626596632834e+002	(6.66635603081600e+001dB,-1.28717808388585e+001°)
1.64816239152555e+002	(6.66630564318826e+001dB,-1.28861031000648e+001°)
1.65006100132027e+002	(6.66625514527132e+001dB,-1.29004401819731e+001°)
1.65196179822906e+002	(6.66620453683663e+001dB,-1.29147920962426e+001°)
1.65386478477137e+002	(6.66615381765525e+001dB,-1.29291588545291e+001°)
1.65576996346957e+002	(6.66610298749779e+001dB,-1.29435404684852e+001°)
1.65767733684892e+002	(6.66605204613449e+001dB,-1.29579369497602e+001°)
1.65958690743760e+002	(6.66600099333512e+001dB,-1.29723483100002e+001°)
1.66149867776670e+002	(6.66594982886905e+001dB,-1.29867745608478e+001°)
1.66341265037021e+002	(6.66589855250525e+001dB,-1.30012157139421e+001°)
1.66532882778507e+002	(6.66584716401225e+001dB,-1.30156717809190e+001°)
1.66724721255111e+002	(6.66579566315815e+001dB,-1.30301427734105e+001°)
1.66916780721110e+002	(6.66574404971066e+001dB,-1.30446287030453e+001°)
1.67109061431075e+002	(6.66569232343703e+001dB,-1.30591295814485e+001°)
1.67301563639869e+002	(6.66564048410411e+001dB,-1.30736454202411e+001°)
1.67494287602648e+002	(6.66558853147834e+001dB,-1.30881762310409e+001°)
1.67687233574864e+002	(6.66553646532570e+001dB,-1.31027220254617e+001°)
1.67880401812261e+002	(6.66548428541179e+001dB,-1.31172828151132e+001°)
1.68073792570878e+002	(6.66543199150174e+001dB,-1.31318586116016e+001°)
1.68267406107051e+002	(6.66537958336029e+001dB,-1.31464494265290e+001°)
1.68461242677410e+002	(6.66532706075174e+001dB,-1.31610552714935e+001°)
1.68655302538879e+002	(6.66527442343996e+001dB,-1.31756761580891e+001°)
1.68849585948680e+002	(6.66522167118841e+001dB,-1.31903120979058e+001°)
1.69044093164331e+002	(6.66516880376011e+001dB,-1.32049631025294e+001°)
1.69238824443646e+002	(6.66511582091766e+001dB,-1.32196291835415e+001°)
1.69433780044738e+002	(6.66506272242322e+001dB,-1.32343103525193e+001°)
1.69628960226013e+002	(6.66500950803854e+001dB,-1.32490066210361e+001°)
1.69824365246179e+002	(6.66495617752492e+001dB,-1.32637180006603e+001°)
1.70019995364241e+002	(6.66490273064324e+001dB,-1.32784445029563e+001°)
1.70215850839500e+002	(6.66484916715397e+001dB,-1.32931861394837e+001°)
1.70411931931559e+002	(6.66479548681711e+001dB,-1.33079429217979e+001°)
1.70608238900317e+002	(6.66474168939226e+001dB,-1.33227148614495e+001°)
1.70804772005976e+002	(6.66468777463859e+001dB,-1.33375019699844e+001°)
1.71001531509034e+002	(6.66463374231480e+001dB,-1.33523042589441e+001°)
1.71198517670291e+002	(6.66457959217921e+001dB,-1.33671217398650e+001°)
1.71395730750847e+002	(6.66452532398967e+001dB,-1.33819544242791e+001°)
1.71593171012104e+002	(6.66447093750361e+001dB,-1.33968023237131e+001°)
1.71790838715764e+002	(6.66441643247803e+001dB,-1.34116654496892e+001°)
1.71988734123829e+002	(6.66436180866949e+001dB,-1.34265438137242e+001°)
1.72186857498606e+002	(6.66430706583411e+001dB,-1.34414374273304e+001°)
1.72385209102701e+002	(6.66425220372758e+001dB,-1.34563463020146e+001°)
1.72583789199025e+002	(6.66419722210516e+001dB,-1.34712704492786e+001°)
1.72782598050791e+002	(6.66414212072167e+001dB,-1.34862098806191e+001°)
1.72981635921515e+002	(6.66408689933148e+001dB,-1.35011646075273e+001°)
1.73180903075016e+002	(6.66403155768854e+001dB,-1.35161346414895e+001°)
1.73380399775419e+002	(6.66397609554636e+001dB,-1.35311199939864e+001°)
1.73580126287150e+002	(6.66392051265801e+001dB,-1.35461206764931e+001°)
1.73780082874943e+002	(6.66386480877611e+001dB,-1.35611367004796e+001°)
1.73980269803834e+002	(6.66380898365286e+001dB,-1.35761680774102e+001°)
1.74180687339166e+002	(6.66375303704001e+001dB,-1.35912148187435e+001°)
1.74381335746589e+002	(6.66369696868886e+001dB,-1.36062769359327e+001°)
1.74582215292055e+002	(6.66364077835029e+001dB,-1.36213544404251e+001°)
1.74783326241827e+002	(6.66358446577473e+001dB,-1.36364473436623e+001°)
1.74984668862471e+002	(6.66352803071215e+001dB,-1.36515556570801e+001°)
1.75186243420862e+002	(6.66347147291211e+001dB,-1.36666793921084e+001°)
1.75388050184181e+002	(6.66341479212372e+001dB,-1.36818185601713e+001°)
1.75590089419920e+002	(6.66335798809561e+001dB,-1.36969731726867e+001°)
1.75792361395874e+002	(6.66330106057603e+001dB,-1.37121432410665e+001°)
1.75994866380152e+002	(6.66324400931273e+001dB,-1.37273287767167e+001°)
1.76197604641168e+002	(6.66318683405304e+001dB,-1.37425297910368e+001°)
1.76400576447647e+002	(6.66312953454384e+001dB,-1.37577462954203e+001°)
1.76603782068622e+002	(6.66307211053158e+001dB,-1.37729783012543e+001°)
1.76807221773437e+002	(6.66301456176224e+001dB,-1.37882258199197e+001°)
1.77010895831747e+002	(6.66295688798136e+001dB,-1.38034888627908e+001°)
1.77214804513517e+002	(6.66289908893405e+001dB,-1.38187674412356e+001°)
1.77418948089022e+002	(6.66284116436495e+001dB,-1.38340615666155e+001°)
1.77623326828849e+002	(6.66278311401826e+001dB,-1.38493712502854e+001°)
1.77827941003898e+002	(6.66272493763775e+001dB,-1.38646965035933e+001°)
1.78032790885378e+002	(6.66266663496671e+001dB,-1.38800373378808e+001°)
1.78237876744814e+002	(6.66260820574800e+001dB,-1.38953937644825e+001°)
1.78443198854042e+002	(6.66254964972403e+001dB,-1.39107657947264e+001°)
1.78648757485210e+002	(6.66249096663675e+001dB,-1.39261534399335e+001°)
1.78854552910783e+002	(6.66243215622767e+001dB,-1.39415567114176e+001°)
1.79060585403535e+002	(6.66237321823785e+001dB,-1.39569756204860e+001°)
1.79266855236558e+002	(6.66231415240788e+001dB,-1.39724101784385e+001°)
1.79473362683258e+002	(6.66225495847792e+001dB,-1.39878603965680e+001°)
1.79680108017355e+002	(6.66219563618767e+001dB,-1.40033262861600e+001°)
1.79887091512884e+002	(6.66213618527637e+001dB,-1.40188078584929e+001°)
1.80094313444198e+002	(6.66207660548282e+001dB,-1.40343051248378e+001°)
1.80301774085962e+002	(6.66201689654535e+001dB,-1.40498180964583e+001°)
1.80509473713162e+002	(6.66195705820185e+001dB,-1.40653467846107e+001°)
1.80717412601098e+002	(6.66189709018975e+001dB,-1.40808912005435e+001°)
1.80925591025388e+002	(6.66183699224602e+001dB,-1.40964513554979e+001°)
1.81134009261966e+002	(6.66177676410718e+001dB,-1.41120272607075e+001°)
1.81342667587086e+002	(6.66171640550929e+001dB,-1.41276189273979e+001°)
1.81551566277319e+002	(6.66165591618797e+001dB,-1.41432263667873e+001°)
1.81760705609556e+002	(6.66159529587835e+001dB,-1.41588495900857e+001°)
1.81970085861004e+002	(6.66153454431514e+001dB,-1.41744886084956e+001°)
1.82179707309193e+002	(6.66147366123256e+001dB,-1.41901434332113e+001°)
1.82389570231969e+002	(6.66141264636439e+001dB,-1.42058140754190e+001°)
1.82599674907502e+002	(6.66135149944395e+001dB,-1.42215005462972e+001°)
1.82810021614280e+002	(6.66129022020410e+001dB,-1.42372028570157e+001°)
1.83020610631111e+002	(6.66122880837723e+001dB,-1.42529210187366e+001°)
1.83231442237127e+002	(6.66116726369529e+001dB,-1.42686550426134e+001°)
1.83442516711779e+002	(6.66110558588974e+001dB,-1.42844049397915e+001°)
1.83653834334840e+002	(6.66104377469161e+001dB,-1.43001707214075e+001°)
1.83865395386408e+002	(6.66098182983145e+001dB,-1.43159523985901e+001°)
1.84077200146901e+002	(6.66091975103936e+001dB,-1.43317499824589e+001°)
1.84289248897061e+002	(6.66085753804496e+001dB,-1.43475634841252e+001°)
1.84501541917953e+002	(6.66079519057743e+001dB,-1.43633929146917e+001°)
1.84714079490966e+002	(6.66073270836547e+001dB,-1.43792382852520e+001°)
1.84926861897814e+002	(6.66067009113733e+001dB,-1.43950996068913e+001°)
1.85139889420533e+002	(6.66060733862077e+001dB,-1.44109768906857e+001°)
1.85353162341487e+002	(6.66054445054312e+001dB,-1.44268701477023e+001°)
1.85566680943363e+002	(6.66048142663122e+001dB,-1.44427793889995e+001°)
1.85780445509176e+002	(6.66041826661146e+001dB,-1.44587046256263e+001°)
1.85994456322264e+002	(6.66035497020975e+001dB,-1.44746458686228e+001°)
1.86208713666293e+002	(6.66029153715154e+001dB,-1.44906031290196e+001°)
1.86423217825256e+002	(6.66022796716183e+001dB,-1.45065764178384e+001°)
1.86637969083473e+002	(6.66016425996513e+001dB,-1.45225657460913e+001°)
1.86852967725591e+002	(6.66010041528549e+001dB,-1.45385711247811e+001°)
1.87068214036586e+002	(6.66003643284649e+001dB,-1.45545925649010e+001°)
1.87283708301761e+002	(6.65997231237125e+001dB,-1.45706300774348e+001°)
1.87499450806748e+002	(6.65990805358241e+001dB,-1.45866836733565e+001°)
1.87715441837508e+002	(6.65984365620216e+001dB,-1.46027533636307e+001°)
1.87931681680333e+002	(6.65977911995220e+001dB,-1.46188391592119e+001°)
1.88148170621842e+002	(6.65971444455377e+001dB,-1.46349410710451e+001°)
1.88364908948986e+002	(6.65964962972764e+001dB,-1.46510591100652e+001°)
1.88581896949047e+002	(6.65958467519410e+001dB,-1.46671932871971e+001°)
1.88799134909636e+002	(6.65951958067299e+001dB,-1.46833436133559e+001°)
1.89016623118696e+002	(6.65945434588364e+001dB,-1.46995100994464e+001°)
1.89234361864504e+002	(6.65938897054496e+001dB,-1.47156927563634e+001°)
1.89452351435665e+002	(6.65932345437535e+001dB,-1.47318915949911e+001°)
1.89670592121121e+002	(6.65925779709275e+001dB,-1.47481066262038e+001°)
1.89889084210143e+002	(6.65919199841462e+001dB,-1.47643378608652e+001°)
1.90107827992336e+002	(6.65912605805796e+001dB,-1.47805853098286e+001°)
1.90326823757641e+002	(6.65905997573928e+001dB,-1.47968489839368e+001°)
1.90546071796331e+002	(6.65899375117463e+001dB,-1.48131288940218e+001°)
1.90765572399013e+002	(6.65892738407958e+001dB,-1.48294250509054e+001°)
1.90985325856630e+002	(6.65886087416921e+001dB,-1.48457374653980e+001°)
1.91205332460460e+002	(6.65879422115816e+001dB,-1.48620661482999e+001°)
1.91425592502115e+002	(6.65872742476056e+001dB,-1.48784111103998e+001°)
1.91646106273545e+002	(6.65866048469008e+001dB,-1.48947723624761e+001°)
1.91866874067035e+002	(6.65859340065991e+001dB,-1.49111499152957e+001°)
1.92087896175208e+002	(6.65852617238277e+001dB,-1.49275437796147e+001°)
1.92309172891022e+002	(6.65845879957088e+001dB,-1.49439539661778e+001°)
1.92530704507775e+002	(6.65839128193602e+001dB,-1.49603804857185e+001°)
1.92752491319100e+002	(6.65832361918945e+001dB,-1.49768233489591e+001°)
1.92974533618971e+002	(6.65825581104198e+001dB,-1.49932825666105e+001°)
1.93196831701699e+002	(6.65818785720394e+001dB,-1.50097581493720e+001°)
1.93419385861934e+002	(6.65811975738517e+001dB,-1.50262501079313e+001°)
1.93642196394667e+002	(6.65805151129504e+001dB,-1.50427584529648e+001°)
1.93865263595227e+002	(6.65798311864242e+001dB,-1.50592831951370e+001°)
1.94088587759284e+002	(6.65791457913572e+001dB,-1.50758243451005e+001°)
1.94312169182849e+002	(6.65784589248288e+001dB,-1.50923819134964e+001°)
1.94536008162273e+002	(6.65777705839132e+001dB,-1.51089559109536e+001°)
1.94760104994249e+002	(6.65770807656801e+001dB,-1.51255463480891e+001°)
1.94984459975811e+002	(6.65763894671944e+001dB,-1.51421532355080e+001°)
1.95209073404337e+002	(6.65756966855159e+001dB,-1.51587765838029e+001°)
1.95433945577546e+002	(6.65750024176999e+001dB,-1.51754164035546e+001°)
1.95659076793500e+002	(6.65743066607967e+001dB,-1.51920727053313e+001°)
1.95884467350606e+002	(6.65736094118517e+001dB,-1.52087454996890e+001°)
1.96110117547612e+002	(6.65729106679056e+001dB,-1.52254347971711e+001°)
1.96336027683611e+002	(6.65722104259943e+001dB,-1.52421406083088e+001°)
1.96562198058044e+002	(6.65715086831488e+001dB,-1.52588629436203e+001°)
1.96788628970691e+002	(6.65708054363951e+001dB,-1.52756018136115e+001°)
1.97015320721683e+002	(6.65701006827545e+001dB,-1.52923572287752e+001°)
1.97242273611492e+002	(6.65693944192436e+001dB,-1.53091291995917e+001°)
1.97469487940940e+002	(6.65686866428738e+001dB,-1.53259177365281e+001°)
1.97696964011193e+002	(6.65679773506519e+001dB,-1.53427228500389e+001°)
1.97924702123765e+002	(6.65672665395797e+001dB,-1.53595445505651e+001°)
1.98152702580517e+002	(6.65665542066543e+001dB,-1.53763828485350e+001°)
1.98380965683658e+002	(6.65658403488678e+001dB,-1.53932377543633e+001°)
1.98609491735744e+002	(6.65651249632074e+001dB,-1.54101092784517e+001°)
1.98838281039682e+002	(6.65644080466555e+001dB,-1.54269974311884e+001°)
1.99067333898726e+002	(6.65636895961896e+001dB,-1.54439022229481e+001°)
1.99296650616479e+002	(6.65629696087823e+001dB,-1.54608236640921e+001°)
1.99526231496895e+002	(6.65622480814014e+001dB,-1.54777617649681e+001°)
1.99756076844278e+002	(6.65615250110096e+001dB,-1.54947165359100e+001°)
1.99986186963282e+002	(6.65608003945651e+001dB,-1.55116879872381e+001°)
2.00216562158911e+002	(6.65600742290207e+001dB,-1.55286761292586e+001°)
2.00447202736523e+002	(6.65593465113247e+001dB,-1.55456809722641e+001°)
2.00678109001826e+002	(6.65586172384204e+001dB,-1.55627025265329e+001°)
2.00909281260880e+002	(6.65578864072460e+001dB,-1.55797408023294e+001°)
2.01140719820098e+002	(6.65571540147351e+001dB,-1.55967958099039e+001°)
2.01372424986246e+002	(6.65564200578162e+001dB,-1.56138675594922e+001°)
2.01604397066443e+002	(6.65556845334129e+001dB,-1.56309560613161e+001°)
2.01836636368163e+002	(6.65549474384440e+001dB,-1.56480613255827e+001°)
2.02069143199233e+002	(6.65542087698232e+001dB,-1.56651833624848e+001°)
2.02301917867834e+002	(6.65534685244594e+001dB,-1.56823221822005e+001°)
2.02534960682505e+002	(6.65527266992565e+001dB,-1.56994777948935e+001°)
2.02768271952136e+002	(6.65519832911136e+001dB,-1.57166502107125e+001°)
2.03001851985976e+002	(6.65512382969248e+001dB,-1.57338394397915e+001°)
2.03235701093630e+002	(6.65504917135792e+001dB,-1.57510454922497e+001°)
