Freq.	V(n002)/-I(R)
1.51008015416418e+002	(5.65931027363153e+001dB,-1.88999774296574e-004°)
1.51181969936085e+002	(5.65931027331873e+001dB,-1.89213131364277e-004°)
1.51356124843624e+002	(5.65931027300528e+001dB,-1.89426719979039e-004°)
1.51530480369873e+002	(5.65931027269117e+001dB,-1.89640540364269e-004°)
1.51705036745937e+002	(5.65931027237640e+001dB,-1.89854592740923e-004°)
1.51879794203185e+002	(5.65931027206096e+001dB,-1.90068877332486e-004°)
1.52054752973253e+002	(5.65931027174486e+001dB,-1.90283394361019e-004°)
1.52229913288045e+002	(5.65931027142809e+001dB,-1.90498144049110e-004°)
1.52405275379732e+002	(5.65931027111066e+001dB,-1.90713126620330e-004°)
1.52580839480752e+002	(5.65931027079255e+001dB,-1.90928342297876e-004°)
1.52756605823811e+002	(5.65931027047378e+001dB,-1.91143791302913e-004°)
1.52932574641881e+002	(5.65931027015434e+001dB,-1.91359473860657e-004°)
1.53108746168206e+002	(5.65931026983423e+001dB,-1.91575390193434e-004°)
1.53285120636297e+002	(5.65931026951344e+001dB,-1.91791540526075e-004°)
1.53461698279933e+002	(5.65931026919198e+001dB,-1.92007925080288e-004°)
1.53638479333163e+002	(5.65931026886984e+001dB,-1.92224544080561e-004°)
1.53815464030307e+002	(5.65931026854703e+001dB,-1.92441397751279e-004°)
1.53992652605953e+002	(5.65931026822353e+001dB,-1.92658486315911e-004°)
1.54170045294959e+002	(5.65931026789936e+001dB,-1.92875809998952e-004°)
1.54347642332457e+002	(5.65931026757451e+001dB,-1.93093369024421e-004°)
1.54525443953845e+002	(5.65931026724897e+001dB,-1.93311163616870e-004°)
1.54703450394796e+002	(5.65931026692276e+001dB,-1.93529194000430e-004°)
1.54881661891252e+002	(5.65931026659585e+001dB,-1.93747460399641e-004°)
1.55060078679428e+002	(5.65931026626826e+001dB,-1.93965963039792e-004°)
1.55238700995812e+002	(5.65931026593999e+001dB,-1.94184702145520e-004°)
1.55417529077162e+002	(5.65931026561102e+001dB,-1.94403677941032e-004°)
1.55596563160511e+002	(5.65931026528137e+001dB,-1.94622890652112e-004°)
1.55775803483164e+002	(5.65931026495102e+001dB,-1.94842340504634e-004°)
1.55955250282699e+002	(5.65931026461998e+001dB,-1.95062027723355e-004°)
1.56134903796969e+002	(5.65931026428825e+001dB,-1.95281952533169e-004°)
1.56314764264099e+002	(5.65931026395582e+001dB,-1.95502115159996e-004°)
1.56494831922491e+002	(5.65931026362270e+001dB,-1.95722515829688e-004°)
1.56675107010819e+002	(5.65931026328888e+001dB,-1.95943154768839e-004°)
1.56855589768033e+002	(5.65931026295436e+001dB,-1.96164032202371e-004°)
1.57036280433359e+002	(5.65931026261914e+001dB,-1.96385148356322e-004°)
1.57217179246298e+002	(5.65931026228322e+001dB,-1.96606503457734e-004°)
1.57398286446626e+002	(5.65931026194659e+001dB,-1.96828097732247e-004°)
1.57579602274396e+002	(5.65931026160926e+001dB,-1.97049931406980e-004°)
1.57761126969939e+002	(5.65931026127123e+001dB,-1.97272004708077e-004°)
1.57942860773859e+002	(5.65931026093249e+001dB,-1.97494317861144e-004°)
1.58124803927042e+002	(5.65931026059304e+001dB,-1.97716871094969e-004°)
1.58306956670648e+002	(5.65931026025288e+001dB,-1.97939664635303e-004°)
1.58489319246115e+002	(5.65931025991201e+001dB,-1.98162698709403e-004°)
1.58671891895161e+002	(5.65931025957042e+001dB,-1.98385973544587e-004°)
1.58854674859782e+002	(5.65931025922813e+001dB,-1.98609489368164e-004°)
1.59037668382250e+002	(5.65931025888512e+001dB,-1.98833246407955e-004°)
1.59220872705121e+002	(5.65931025854139e+001dB,-1.99057244890441e-004°)
1.59404288071226e+002	(5.65931025819695e+001dB,-1.99281485043388e-004°)
1.59587914723677e+002	(5.65931025785179e+001dB,-1.99505967095905e-004°)
1.59771752905868e+002	(5.65931025750590e+001dB,-1.99730691274306e-004°)
1.59955802861471e+002	(5.65931025715930e+001dB,-1.99955657807731e-004°)
1.60140064834439e+002	(5.65931025681197e+001dB,-2.00180866923585e-004°)
1.60324539069008e+002	(5.65931025646392e+001dB,-2.00406318851002e-004°)
1.60509225809693e+002	(5.65931025611515e+001dB,-2.00632013816981e-004°)
1.60694125301292e+002	(5.65931025576564e+001dB,-2.00857952050665e-004°)
1.60879237788884e+002	(5.65931025541541e+001dB,-2.01084133781195e-004°)
1.61064563517831e+002	(5.65931025506445e+001dB,-2.01310559237194e-004°)
1.61250102733778e+002	(5.65931025471276e+001dB,-2.01537228646829e-004°)
1.61435855682653e+002	(5.65931025436034e+001dB,-2.01764142238712e-004°)
1.61621822610665e+002	(5.65931025400718e+001dB,-2.01991300243302e-004°)
1.61808003764311e+002	(5.65931025365328e+001dB,-2.02218702889139e-004°)
1.61994399390367e+002	(5.65931025329865e+001dB,-2.02446350405610e-004°)
1.62181009735897e+002	(5.65931025294329e+001dB,-2.02674243020860e-004°)
1.62367835048248e+002	(5.65931025258718e+001dB,-2.02902380966880e-004°)
1.62554875575053e+002	(5.65931025223034e+001dB,-2.03130764470865e-004°)
1.62742131564228e+002	(5.65931025187275e+001dB,-2.03359393764296e-004°)
1.62929603263976e+002	(5.65931025151442e+001dB,-2.03588269076538e-004°)
1.63117290922788e+002	(5.65931025115535e+001dB,-2.03817390637403e-004°)
1.63305194789438e+002	(5.65931025079553e+001dB,-2.04046758676841e-004°)
1.63493315112987e+002	(5.65931025043496e+001dB,-2.04276373425882e-004°)
1.63681652142785e+002	(5.65931025007364e+001dB,-2.04506235113926e-004°)
1.63870206128468e+002	(5.65931024971158e+001dB,-2.04736343971975e-004°)
1.64058977319958e+002	(5.65931024934876e+001dB,-2.04966700231067e-004°)
1.64247965967468e+002	(5.65931024898519e+001dB,-2.05197304120665e-004°)
1.64437172321497e+002	(5.65931024862087e+001dB,-2.05428155872356e-004°)
1.64626596632834e+002	(5.65931024825579e+001dB,-2.05659255717230e-004°)
1.64816239152555e+002	(5.65931024788995e+001dB,-2.05890603885779e-004°)
1.65006100132027e+002	(5.65931024752336e+001dB,-2.06122200609757e-004°)
1.65196179822906e+002	(5.65931024715600e+001dB,-2.06354046119152e-004°)
1.65386478477137e+002	(5.65931024678789e+001dB,-2.06586140646622e-004°)
1.65576996346957e+002	(5.65931024641901e+001dB,-2.06818484423350e-004°)
1.65767733684892e+002	(5.65931024604937e+001dB,-2.07051077681072e-004°)
1.65958690743760e+002	(5.65931024567896e+001dB,-2.07283920651368e-004°)
1.66149867776670e+002	(5.65931024530779e+001dB,-2.07517013565525e-004°)
1.66341265037021e+002	(5.65931024493585e+001dB,-2.07750356656258e-004°)
1.66532882778507e+002	(5.65931024456314e+001dB,-2.07983950155231e-004°)
1.66724721255111e+002	(5.65931024418966e+001dB,-2.08217794294267e-004°)
1.66916780721110e+002	(5.65931024381541e+001dB,-2.08451889306114e-004°)
1.67109061431075e+002	(5.65931024344038e+001dB,-2.08686235423572e-004°)
1.67301563639869e+002	(5.65931024306458e+001dB,-2.08920832877942e-004°)
1.67494287602648e+002	(5.65931024268800e+001dB,-2.09155681902526e-004°)
1.67687233574864e+002	(5.65931024231065e+001dB,-2.09390782731178e-004°)
1.67880401812261e+002	(5.65931024193252e+001dB,-2.09626135593631e-004°)
1.68073792570878e+002	(5.65931024155360e+001dB,-2.09861740725871e-004°)
1.68267406107051e+002	(5.65931024117390e+001dB,-2.10097598359228e-004°)
1.68461242677410e+002	(5.65931024079343e+001dB,-2.10333708728543e-004°)
1.68655302538879e+002	(5.65931024041216e+001dB,-2.10570072064218e-004°)
1.68849585948680e+002	(5.65931024003011e+001dB,-2.10806688602744e-004°)
1.69044093164331e+002	(5.65931023964727e+001dB,-2.11043558574863e-004°)
1.69238824443646e+002	(5.65931023926364e+001dB,-2.11280682216674e-004°)
1.69433780044738e+002	(5.65931023887923e+001dB,-2.11518059760050e-004°)
1.69628960226013e+002	(5.65931023849402e+001dB,-2.11755691439363e-004°)
1.69824365246179e+002	(5.65931023810801e+001dB,-2.11993577489761e-004°)
1.70019995364241e+002	(5.65931023772122e+001dB,-2.12231718142464e-004°)
1.70215850839500e+002	(5.65931023733362e+001dB,-2.12470113634679e-004°)
1.70411931931559e+002	(5.65931023694523e+001dB,-2.12708764198238e-004°)
1.70608238900317e+002	(5.65931023655604e+001dB,-2.12947670068204e-004°)
1.70804772005976e+002	(5.65931023616605e+001dB,-2.13186831479539e-004°)
1.71001531509034e+002	(5.65931023577526e+001dB,-2.13426248666337e-004°)
1.71198517670291e+002	(5.65931023538366e+001dB,-2.13665921863485e-004°)
1.71395730750847e+002	(5.65931023499126e+001dB,-2.13905851306210e-004°)
1.71593171012104e+002	(5.65931023459805e+001dB,-2.14146037228354e-004°)
1.71790838715764e+002	(5.65931023420404e+001dB,-2.14386479865546e-004°)
1.71988734123829e+002	(5.65931023380922e+001dB,-2.14627179452307e-004°)
1.72186857498606e+002	(5.65931023341358e+001dB,-2.14868136224712e-004°)
1.72385209102701e+002	(5.65931023301714e+001dB,-2.15109350417364e-004°)
1.72583789199025e+002	(5.65931023261988e+001dB,-2.15350822266240e-004°)
1.72782598050791e+002	(5.65931023222180e+001dB,-2.15592552005989e-004°)
1.72981635921515e+002	(5.65931023182291e+001dB,-2.15834539873112e-004°)
1.73180903075016e+002	(5.65931023142320e+001dB,-2.16076786103248e-004°)
1.73380399775419e+002	(5.65931023102268e+001dB,-2.16319290930960e-004°)
1.73580126287150e+002	(5.65931023062133e+001dB,-2.16562054593307e-004°)
1.73780082874943e+002	(5.65931023021916e+001dB,-2.16805077325903e-004°)
1.73980269803834e+002	(5.65931022981616e+001dB,-2.17048359365429e-004°)
1.74180687339166e+002	(5.65931022941235e+001dB,-2.17291900947839e-004°)
1.74381335746589e+002	(5.65931022900770e+001dB,-2.17535702309851e-004°)
1.74582215292055e+002	(5.65931022860223e+001dB,-2.17779763685932e-004°)
1.74783326241827e+002	(5.65931022819592e+001dB,-2.18024085315860e-004°)
1.74984668862471e+002	(5.65931022778879e+001dB,-2.18268667433600e-004°)
1.75186243420862e+002	(5.65931022738082e+001dB,-2.18513510276817e-004°)
1.75388050184181e+002	(5.65931022697202e+001dB,-2.18758614081544e-004°)
1.75590089419920e+002	(5.65931022656239e+001dB,-2.19003979085983e-004°)
1.75792361395874e+002	(5.65931022615192e+001dB,-2.19249605527221e-004°)
1.75994866380152e+002	(5.65931022574060e+001dB,-2.19495493641870e-004°)
1.76197604641168e+002	(5.65931022532845e+001dB,-2.19741643666956e-004°)
1.76400576447647e+002	(5.65931022491546e+001dB,-2.19988055839610e-004°)
1.76603782068622e+002	(5.65931022450163e+001dB,-2.20234730398558e-004°)
1.76807221773437e+002	(5.65931022408695e+001dB,-2.20481667579736e-004°)
1.77010895831747e+002	(5.65931022367143e+001dB,-2.20728867622349e-004°)
1.77214804513517e+002	(5.65931022325506e+001dB,-2.20976330762936e-004°)
1.77418948089022e+002	(5.65931022283784e+001dB,-2.21224057239588e-004°)
1.77623326828849e+002	(5.65931022241977e+001dB,-2.21472047290405e-004°)
1.77827941003898e+002	(5.65931022200084e+001dB,-2.21720301154047e-004°)
1.78032790885378e+002	(5.65931022158107e+001dB,-2.21968819067474e-004°)
1.78237876744814e+002	(5.65931022116044e+001dB,-2.22217601269879e-004°)
1.78443198854042e+002	(5.65931022073896e+001dB,-2.22466647998704e-004°)
1.78648757485210e+002	(5.65931022031661e+001dB,-2.22715959493603e-004°)
1.78854552910783e+002	(5.65931021989341e+001dB,-2.22965535991624e-004°)
1.79060585403535e+002	(5.65931021946935e+001dB,-2.23215377733367e-004°)
1.79266855236558e+002	(5.65931021904442e+001dB,-2.23465484954741e-004°)
1.79473362683258e+002	(5.65931021861864e+001dB,-2.23715857896950e-004°)
1.79680108017355e+002	(5.65931021819198e+001dB,-2.23966496798442e-004°)
1.79887091512884e+002	(5.65931021776446e+001dB,-2.24217401897835e-004°)
1.80094313444198e+002	(5.65931021733607e+001dB,-2.24468573433974e-004°)
1.80301774085962e+002	(5.65931021690681e+001dB,-2.24720011646539e-004°)
1.80509473713162e+002	(5.65931021647669e+001dB,-2.24971716774953e-004°)
1.80717412601098e+002	(5.65931021604569e+001dB,-2.25223689058258e-004°)
1.80925591025388e+002	(5.65931021561381e+001dB,-2.25475928735889e-004°)
1.81134009261966e+002	(5.65931021518106e+001dB,-2.25728436047894e-004°)
1.81342667587086e+002	(5.65931021474743e+001dB,-2.25981211233685e-004°)
1.81551566277319e+002	(5.65931021431292e+001dB,-2.26234254533215e-004°)
1.81760705609556e+002	(5.65931021387754e+001dB,-2.26487566185472e-004°)
1.81970085861004e+002	(5.65931021344127e+001dB,-2.26741146431376e-004°)
1.82179707309193e+002	(5.65931021300412e+001dB,-2.26994995510835e-004°)
1.82389570231969e+002	(5.65931021256608e+001dB,-2.27249113664311e-004°)
1.82599674907502e+002	(5.65931021212716e+001dB,-2.27503501131094e-004°)
1.82810021614280e+002	(5.65931021168734e+001dB,-2.27758158152205e-004°)
1.83020610631111e+002	(5.65931021124664e+001dB,-2.28013084967457e-004°)
1.83231442237127e+002	(5.65931021080505e+001dB,-2.28268281818729e-004°)
1.83442516711779e+002	(5.65931021036257e+001dB,-2.28523748944821e-004°)
1.83653834334840e+002	(5.65931020991919e+001dB,-2.28779486588175e-004°)
1.83865395386408e+002	(5.65931020947492e+001dB,-2.29035494987998e-004°)
1.84077200146901e+002	(5.65931020902975e+001dB,-2.29291774386621e-004°)
1.84289248897061e+002	(5.65931020858368e+001dB,-2.29548325023921e-004°)
1.84501541917953e+002	(5.65931020813671e+001dB,-2.29805147141626e-004°)
1.84714079490966e+002	(5.65931020768884e+001dB,-2.30062240980406e-004°)
1.84926861897814e+002	(5.65931020724007e+001dB,-2.30319606782682e-004°)
1.85139889420533e+002	(5.65931020679039e+001dB,-2.30577244787501e-004°)
1.85353162341487e+002	(5.65931020633980e+001dB,-2.30835155238690e-004°)
1.85566680943363e+002	(5.65931020588831e+001dB,-2.31093338375896e-004°)
1.85780445509176e+002	(5.65931020543591e+001dB,-2.31351794442376e-004°)
1.85994456322264e+002	(5.65931020498260e+001dB,-2.31610523678638e-004°)
1.86208713666293e+002	(5.65931020452837e+001dB,-2.31869526326959e-004°)
1.86423217825256e+002	(5.65931020407323e+001dB,-2.32128802629386e-004°)
1.86637969083473e+002	(5.65931020361718e+001dB,-2.32388352827561e-004°)
1.86852967725591e+002	(5.65931020316021e+001dB,-2.32648177163569e-004°)
1.87068214036586e+002	(5.65931020270232e+001dB,-2.32908275879969e-004°)
1.87283708301761e+002	(5.65931020224351e+001dB,-2.33168649217695e-004°)
1.87499450806748e+002	(5.65931020178378e+001dB,-2.33429297419899e-004°)
1.87715441837508e+002	(5.65931020132312e+001dB,-2.33690220729619e-004°)
1.87931681680333e+002	(5.65931020086154e+001dB,-2.33951419388695e-004°)
1.88148170621842e+002	(5.65931020039903e+001dB,-2.34212893639679e-004°)
1.88364908948986e+002	(5.65931019993560e+001dB,-2.34474643726026e-004°)
1.88581896949047e+002	(5.65931019947123e+001dB,-2.34736669889079e-004°)
1.88799134909636e+002	(5.65931019900594e+001dB,-2.34998972372727e-004°)
1.89016623118696e+002	(5.65931019853971e+001dB,-2.35261551419400e-004°)
1.89234361864504e+002	(5.65931019807255e+001dB,-2.35524407272432e-004°)
1.89452351435665e+002	(5.65931019760445e+001dB,-2.35787540174601e-004°)
1.89670592121121e+002	(5.65931019713542e+001dB,-2.36050950369226e-004°)
1.89889084210143e+002	(5.65931019666544e+001dB,-2.36314638099575e-004°)
1.90107827992336e+002	(5.65931019619453e+001dB,-2.36578603608895e-004°)
1.90326823757641e+002	(5.65931019572267e+001dB,-2.36842847141453e-004°)
1.90546071796331e+002	(5.65931019524987e+001dB,-2.37107368939354e-004°)
1.90765572399013e+002	(5.65931019477612e+001dB,-2.37372169246344e-004°)
1.90985325856630e+002	(5.65931019430143e+001dB,-2.37637248306998e-004°)
1.91205332460460e+002	(5.65931019382579e+001dB,-2.37902606365502e-004°)
1.91425592502115e+002	(5.65931019334920e+001dB,-2.38168243663893e-004°)
1.91646106273545e+002	(5.65931019287166e+001dB,-2.38434160447261e-004°)
1.91866874067035e+002	(5.65931019239316e+001dB,-2.38700356960149e-004°)
1.92087896175208e+002	(5.65931019191371e+001dB,-2.38966833444970e-004°)
1.92309172891022e+002	(5.65931019143330e+001dB,-2.39233590147306e-004°)
1.92530704507775e+002	(5.65931019095194e+001dB,-2.39500627311032e-004°)
1.92752491319100e+002	(5.65931019046961e+001dB,-2.39767945180668e-004°)
1.92974533618971e+002	(5.65931018998633e+001dB,-2.40035544000482e-004°)
1.93196831701699e+002	(5.65931018950208e+001dB,-2.40303424014912e-004°)
1.93419385861934e+002	(5.65931018901687e+001dB,-2.40571585467638e-004°)
1.93642196394667e+002	(5.65931018853069e+001dB,-2.40840028605669e-004°)
1.93865263595227e+002	(5.65931018804354e+001dB,-2.41108753670603e-004°)
1.94088587759284e+002	(5.65931018755543e+001dB,-2.41377760909703e-004°)
1.94312169182849e+002	(5.65931018706634e+001dB,-2.41647050567257e-004°)
1.94536008162273e+002	(5.65931018657629e+001dB,-2.41916622888342e-004°)
1.94760104994249e+002	(5.65931018608526e+001dB,-2.42186478117600e-004°)
1.94984459975811e+002	(5.65931018559325e+001dB,-2.42456616499611e-004°)
1.95209073404337e+002	(5.65931018510026e+001dB,-2.42727038281031e-004°)
1.95433945577546e+002	(5.65931018460630e+001dB,-2.42997743706230e-004°)
1.95659076793500e+002	(5.65931018411136e+001dB,-2.43268733020882e-004°)
1.95884467350606e+002	(5.65931018361543e+001dB,-2.43540006469317e-004°)
1.96110117547612e+002	(5.65931018311853e+001dB,-2.43811564299024e-004°)
1.96336027683611e+002	(5.65931018262063e+001dB,-2.44083406755426e-004°)
1.96562198058044e+002	(5.65931018212175e+001dB,-2.44355534081783e-004°)
1.96788628970691e+002	(5.65931018162188e+001dB,-2.44627946526455e-004°)
1.97015320721683e+002	(5.65931018112103e+001dB,-2.44900644334778e-004°)
1.97242273611492e+002	(5.65931018061918e+001dB,-2.45173627750873e-004°)
1.97469487940940e+002	(5.65931018011633e+001dB,-2.45446897023087e-004°)
1.97696964011193e+002	(5.65931017961250e+001dB,-2.45720452396480e-004°)
1.97924702123765e+002	(5.65931017910766e+001dB,-2.45994294116177e-004°)
1.98152702580517e+002	(5.65931017860183e+001dB,-2.46268422430347e-004°)
1.98380965683658e+002	(5.65931017809500e+001dB,-2.46542837584063e-004°)
1.98609491735744e+002	(5.65931017758717e+001dB,-2.46817539824207e-004°)
1.98838281039682e+002	(5.65931017707833e+001dB,-2.47092529395828e-004°)
1.99067333898726e+002	(5.65931017656849e+001dB,-2.47367806547878e-004°)
1.99296650616479e+002	(5.65931017605765e+001dB,-2.47643371525254e-004°)
1.99526231496895e+002	(5.65931017554579e+001dB,-2.47919224574686e-004°)
1.99756076844278e+002	(5.65931017503293e+001dB,-2.48195365943114e-004°)
1.99986186963282e+002	(5.65931017451906e+001dB,-2.48471795877268e-004°)
2.00216562158911e+002	(5.65931017400417e+001dB,-2.48748514624827e-004°)
2.00447202736523e+002	(5.65931017348827e+001dB,-2.49025522431570e-004°)
2.00678109001826e+002	(5.65931017297135e+001dB,-2.49302819546082e-004°)
2.00909281260880e+002	(5.65931017245342e+001dB,-2.49580406212869e-004°)
2.01140719820098e+002	(5.65931017193446e+001dB,-2.49858282681622e-004°)
2.01372424986246e+002	(5.65931017141449e+001dB,-2.50136449198807e-004°)
2.01604397066443e+002	(5.65931017089349e+001dB,-2.50414906010844e-004°)
2.01836636368163e+002	(5.65931017037148e+001dB,-2.50693653366209e-004°)
2.02069143199233e+002	(5.65931016984843e+001dB,-2.50972691512231e-004°)
2.02301917867834e+002	(5.65931016932436e+001dB,-2.51252020695227e-004°)
2.02534960682505e+002	(5.65931016879925e+001dB,-2.51531641164553e-004°)
2.02768271952136e+002	(5.65931016827312e+001dB,-2.51811553167416e-004°)
2.03001851985976e+002	(5.65931016774596e+001dB,-2.52091756950974e-004°)
2.03235701093630e+002	(5.65931016721776e+001dB,-2.52372252762339e-004°)
