Freq.	V(n002)/I(I1)
1.51008015416418e+002	(7.61755080133054e+001dB,-1.96324372814370e-003°)
1.51181969936085e+002	(7.61755079778649e+001dB,-1.96545588023155e-003°)
1.51356124843624e+002	(7.61755079423496e+001dB,-1.96767041941466e-003°)
1.51530480369873e+002	(7.61755079067594e+001dB,-1.96988734793567e-003°)
1.51705036745937e+002	(7.61755078710943e+001dB,-1.97210666804737e-003°)
1.51879794203185e+002	(7.61755078353541e+001dB,-1.97432838198832e-003°)
1.52054752973253e+002	(7.61755077995384e+001dB,-1.97655249201246e-003°)
1.52229913288045e+002	(7.61755077636476e+001dB,-1.97877900036887e-003°)
1.52405275379732e+002	(7.61755077276812e+001dB,-1.98100790931236e-003°)
1.52580839480752e+002	(7.61755076916390e+001dB,-1.98323922109796e-003°)
1.52756605823811e+002	(7.61755076555208e+001dB,-1.98547293796120e-003°)
1.52932574641881e+002	(7.61755076193268e+001dB,-1.98770906217286e-003°)
1.53108746168206e+002	(7.61755075830568e+001dB,-1.98994759598897e-003°)
1.53285120636297e+002	(7.61755075467104e+001dB,-1.99218854166156e-003°)
1.53461698279933e+002	(7.61755075102874e+001dB,-1.99443190144751e-003°)
1.53638479333163e+002	(7.61755074737882e+001dB,-1.99667767760406e-003°)
1.53815464030307e+002	(7.61755074372119e+001dB,-1.99892587239432e-003°)
1.53992652605953e+002	(7.61755074005590e+001dB,-2.00117648808618e-003°)
1.54170045294959e+002	(7.61755073638288e+001dB,-2.00342952692844e-003°)
1.54347642332457e+002	(7.61755073270219e+001dB,-2.00568499119441e-003°)
1.54525443953845e+002	(7.61755072901376e+001dB,-2.00794288314403e-003°)
1.54703450394796e+002	(7.61755072531759e+001dB,-2.01020320504654e-003°)
1.54881661891252e+002	(7.61755072161364e+001dB,-2.01246595916721e-003°)
1.55060078679428e+002	(7.61755071790191e+001dB,-2.01473114777132e-003°)
1.55238700995812e+002	(7.61755071418242e+001dB,-2.01699877313438e-003°)
1.55417529077162e+002	(7.61755071045512e+001dB,-2.01926883750757e-003°)
1.55596563160511e+002	(7.61755070672000e+001dB,-2.02154134318241e-003°)
1.55775803483164e+002	(7.61755070297704e+001dB,-2.02381629242542e-003°)
1.55955250282699e+002	(7.61755069922625e+001dB,-2.02609368751375e-003°)
1.56134903796969e+002	(7.61755069546759e+001dB,-2.02837353071001e-003°)
1.56314764264099e+002	(7.61755069170107e+001dB,-2.03065582428658e-003°)
1.56494831922491e+002	(7.61755068792665e+001dB,-2.03294057053695e-003°)
1.56675107010819e+002	(7.61755068414432e+001dB,-2.03522777172929e-003°)
1.56855589768033e+002	(7.61755068035407e+001dB,-2.03751743014251e-003°)
1.57036280433359e+002	(7.61755067655589e+001dB,-2.03980954805553e-003°)
1.57217179246298e+002	(7.61755067274976e+001dB,-2.04210412775277e-003°)
1.57398286446626e+002	(7.61755066893567e+001dB,-2.04440117150888e-003°)
1.57579602274396e+002	(7.61755066511360e+001dB,-2.04670068161888e-003°)
1.57761126969939e+002	(7.61755066128354e+001dB,-2.04900266034806e-003°)
1.57942860773859e+002	(7.61755065744545e+001dB,-2.05130710999219e-003°)
1.58124803927042e+002	(7.61755065359936e+001dB,-2.05361403283695e-003°)
1.58306956670648e+002	(7.61755064974520e+001dB,-2.05592343116891e-003°)
1.58489319246115e+002	(7.61755064588301e+001dB,-2.05823530727409e-003°)
1.58671891895161e+002	(7.61755064201275e+001dB,-2.06054966343949e-003°)
1.58854674859782e+002	(7.61755063813441e+001dB,-2.06286650196226e-003°)
1.59037668382250e+002	(7.61755063424797e+001dB,-2.06518582512971e-003°)
1.59220872705121e+002	(7.61755063035342e+001dB,-2.06750763522939e-003°)
1.59404288071226e+002	(7.61755062645072e+001dB,-2.06983193455953e-003°)
1.59587914723677e+002	(7.61755062253989e+001dB,-2.07215872540809e-003°)
1.59771752905868e+002	(7.61755061862091e+001dB,-2.07448801007847e-003°)
1.59955802861471e+002	(7.61755061469374e+001dB,-2.07681979086451e-003°)
1.60140064834439e+002	(7.61755061075838e+001dB,-2.07915407006027e-003°)
1.60324539069008e+002	(7.61755060681482e+001dB,-2.08149084996483e-003°)
1.60509225809693e+002	(7.61755060286305e+001dB,-2.08383013287271e-003°)
1.60694125301292e+002	(7.61755059890303e+001dB,-2.08617192109393e-003°)
1.60879237788884e+002	(7.61755059493477e+001dB,-2.08851621692324e-003°)
1.61064563517831e+002	(7.61755059095824e+001dB,-2.09086302266588e-003°)
1.61250102733778e+002	(7.61755058697343e+001dB,-2.09321234062256e-003°)
1.61435855682653e+002	(7.61755058298032e+001dB,-2.09556417309387e-003°)
1.61621822610665e+002	(7.61755057897889e+001dB,-2.09791852239077e-003°)
1.61808003764311e+002	(7.61755057496916e+001dB,-2.10027539081440e-003°)
1.61994399390367e+002	(7.61755057095107e+001dB,-2.10263478068646e-003°)
1.62181009735897e+002	(7.61755056692463e+001dB,-2.10499669428830e-003°)
1.62367835048248e+002	(7.61755056288982e+001dB,-2.10736113395687e-003°)
1.62554875575053e+002	(7.61755055884661e+001dB,-2.10972810197442e-003°)
1.62742131564228e+002	(7.61755055479499e+001dB,-2.11209760067819e-003°)
1.62929603263976e+002	(7.61755055073496e+001dB,-2.11446963236551e-003°)
1.63117290922788e+002	(7.61755054666651e+001dB,-2.11684419935425e-003°)
1.63305194789438e+002	(7.61755054258959e+001dB,-2.11922130395242e-003°)
1.63493315112987e+002	(7.61755053850420e+001dB,-2.12160094848300e-003°)
1.63681652142785e+002	(7.61755053441036e+001dB,-2.12398313525924e-003°)
1.63870206128468e+002	(7.61755053030799e+001dB,-2.12636786658995e-003°)
1.64058977319958e+002	(7.61755052619713e+001dB,-2.12875514480345e-003°)
1.64247965967468e+002	(7.61755052207773e+001dB,-2.13114497221889e-003°)
1.64437172321497e+002	(7.61755051794978e+001dB,-2.13353735114528e-003°)
1.64626596632834e+002	(7.61755051381327e+001dB,-2.13593228391190e-003°)
1.64816239152555e+002	(7.61755050966820e+001dB,-2.13832977283801e-003°)
1.65006100132027e+002	(7.61755050551455e+001dB,-2.14072982025319e-003°)
1.65196179822906e+002	(7.61755050135227e+001dB,-2.14313242845732e-003°)
1.65386478477137e+002	(7.61755049718138e+001dB,-2.14553759980031e-003°)
1.65576996346957e+002	(7.61755049300185e+001dB,-2.14794533659719e-003°)
1.65767733684892e+002	(7.61755048881365e+001dB,-2.15035564117832e-003°)
1.65958690743760e+002	(7.61755048461682e+001dB,-2.15276851586371e-003°)
1.66149867776670e+002	(7.61755048041127e+001dB,-2.15518396298928e-003°)
1.66341265037021e+002	(7.61755047619702e+001dB,-2.15760198488062e-003°)
1.66532882778507e+002	(7.61755047197407e+001dB,-2.16002258386330e-003°)
1.66724721255111e+002	(7.61755046774239e+001dB,-2.16244576227344e-003°)
1.66916780721110e+002	(7.61755046350195e+001dB,-2.16487152244728e-003°)
1.67109061431075e+002	(7.61755045925275e+001dB,-2.16729986671074e-003°)
1.67301563639869e+002	(7.61755045499475e+001dB,-2.16973079739042e-003°)
1.67494287602648e+002	(7.61755045072799e+001dB,-2.17216431683243e-003°)
1.67687233574864e+002	(7.61755044645240e+001dB,-2.17460042737866e-003°)
1.67880401812261e+002	(7.61755044216798e+001dB,-2.17703913134066e-003°)
1.68073792570878e+002	(7.61755043787472e+001dB,-2.17948043108032e-003°)
1.68267406107051e+002	(7.61755043357259e+001dB,-2.18192432892446e-003°)
1.68461242677410e+002	(7.61755042926161e+001dB,-2.18437082721497e-003°)
1.68655302538879e+002	(7.61755042494171e+001dB,-2.18681992828431e-003°)
1.68849585948680e+002	(7.61755042061290e+001dB,-2.18927163448945e-003°)
1.69044093164331e+002	(7.61755041627520e+001dB,-2.19172594815248e-003°)
1.69238824443646e+002	(7.61755041192852e+001dB,-2.19418287162629e-003°)
1.69433780044738e+002	(7.61755040757293e+001dB,-2.19664240725772e-003°)
1.69628960226013e+002	(7.61755040320831e+001dB,-2.19910455738502e-003°)
1.69824365246179e+002	(7.61755039883476e+001dB,-2.20156932436000e-003°)
1.70019995364241e+002	(7.61755039445219e+001dB,-2.20403671051595e-003°)
1.70215850839500e+002	(7.61755039006057e+001dB,-2.20650671821561e-003°)
1.70411931931559e+002	(7.61755038565993e+001dB,-2.20897934979662e-003°)
1.70608238900317e+002	(7.61755038125023e+001dB,-2.21145460760190e-003°)
1.70804772005976e+002	(7.61755037683146e+001dB,-2.21393249399939e-003°)
1.71001531509034e+002	(7.61755037240363e+001dB,-2.21641301132185e-003°)
1.71198517670291e+002	(7.61755036796667e+001dB,-2.21889616193284e-003°)
1.71395730750847e+002	(7.61755036352060e+001dB,-2.22138194818005e-003°)
1.71593171012104e+002	(7.61755035906541e+001dB,-2.22387037241164e-003°)
1.71790838715764e+002	(7.61755035460104e+001dB,-2.22636143698598e-003°)
1.71988734123829e+002	(7.61755035012753e+001dB,-2.22885514426106e-003°)
1.72186857498606e+002	(7.61755034564482e+001dB,-2.23135149658517e-003°)
1.72385209102701e+002	(7.61755034115290e+001dB,-2.23385049631668e-003°)
1.72583789199025e+002	(7.61755033665180e+001dB,-2.23635214581356e-003°)
1.72782598050791e+002	(7.61755033214143e+001dB,-2.23885644743949e-003°)
1.72981635921515e+002	(7.61755032762183e+001dB,-2.24136340354248e-003°)
1.73180903075016e+002	(7.61755032309295e+001dB,-2.24387301649100e-003°)
1.73380399775419e+002	(7.61755031855481e+001dB,-2.24638528863312e-003°)
1.73580126287150e+002	(7.61755031400737e+001dB,-2.24890022234744e-003°)
1.73780082874943e+002	(7.61755030945060e+001dB,-2.25141781998218e-003°)
1.73980269803834e+002	(7.61755030488449e+001dB,-2.25393808390578e-003°)
1.74180687339166e+002	(7.61755030030905e+001dB,-2.25646101648120e-003°)
1.74381335746589e+002	(7.61755029572423e+001dB,-2.25898662008208e-003°)
1.74582215292055e+002	(7.61755029113004e+001dB,-2.26151489705152e-003°)
1.74783326241827e+002	(7.61755028652646e+001dB,-2.26404584977767e-003°)
1.74984668862471e+002	(7.61755028191345e+001dB,-2.26657948060897e-003°)
1.75186243420862e+002	(7.61755027729100e+001dB,-2.26911579192853e-003°)
1.75388050184181e+002	(7.61755027265913e+001dB,-2.27165478609424e-003°)
1.75590089419920e+002	(7.61755026801777e+001dB,-2.27419646547965e-003°)
1.75792361395874e+002	(7.61755026336693e+001dB,-2.27674083245765e-003°)
1.75994866380152e+002	(7.61755025870662e+001dB,-2.27928788939093e-003°)
1.76197604641168e+002	(7.61755025403676e+001dB,-2.28183763866312e-003°)
1.76400576447647e+002	(7.61755024935741e+001dB,-2.28439008263635e-003°)
1.76603782068622e+002	(7.61755024466847e+001dB,-2.28694522368427e-003°)
1.76807221773437e+002	(7.61755023996998e+001dB,-2.28950306418420e-003°)
1.77010895831747e+002	(7.61755023526190e+001dB,-2.29206360651400e-003°)
1.77214804513517e+002	(7.61755023054423e+001dB,-2.29462685304119e-003°)
1.77418948089022e+002	(7.61755022581693e+001dB,-2.29719280614363e-003°)
1.77623326828849e+002	(7.61755022108003e+001dB,-2.29976146820345e-003°)
1.77827941003898e+002	(7.61755021633346e+001dB,-2.30233284159336e-003°)
1.78032790885378e+002	(7.61755021157723e+001dB,-2.30490692869054e-003°)
1.78237876744814e+002	(7.61755020681129e+001dB,-2.30748373188260e-003°)
1.78443198854042e+002	(7.61755020203568e+001dB,-2.31006325353599e-003°)
1.78648757485210e+002	(7.61755019725034e+001dB,-2.31264549604334e-003°)
1.78854552910783e+002	(7.61755019245527e+001dB,-2.31523046178128e-003°)
1.79060585403535e+002	(7.61755018765045e+001dB,-2.31781815313681e-003°)
1.79266855236558e+002	(7.61755018283587e+001dB,-2.32040857248149e-003°)
1.79473362683258e+002	(7.61755017801150e+001dB,-2.32300172220701e-003°)
1.79680108017355e+002	(7.61755017317732e+001dB,-2.32559760469498e-003°)
1.79887091512884e+002	(7.61755016833331e+001dB,-2.32819622233160e-003°)
1.80094313444198e+002	(7.61755016347949e+001dB,-2.33079757750297e-003°)
1.80301774085962e+002	(7.61755015861580e+001dB,-2.33340167259549e-003°)
1.80509473713162e+002	(7.61755015374223e+001dB,-2.33600850999507e-003°)
1.80717412601098e+002	(7.61755014885879e+001dB,-2.33861809208726e-003°)
1.80925591025388e+002	(7.61755014396546e+001dB,-2.34123042126277e-003°)
1.81134009261966e+002	(7.61755013906217e+001dB,-2.34384549991751e-003°)
1.81342667587086e+002	(7.61755013414897e+001dB,-2.34646333043137e-003°)
1.81551566277319e+002	(7.61755012922581e+001dB,-2.34908391520470e-003°)
1.81760705609556e+002	(7.61755012429268e+001dB,-2.35170725660768e-003°)
1.81970085861004e+002	(7.61755011934954e+001dB,-2.35433335706024e-003°)
1.82179707309193e+002	(7.61755011439641e+001dB,-2.35696221893680e-003°)
1.82389570231969e+002	(7.61755010943323e+001dB,-2.35959384463720e-003°)
1.82599674907502e+002	(7.61755010446003e+001dB,-2.36222823655546e-003°)
1.82810021614280e+002	(7.61755009947678e+001dB,-2.36486539708599e-003°)
1.83020610631111e+002	(7.61755009448343e+001dB,-2.36750532862277e-003°)
1.83231442237127e+002	(7.61755008948000e+001dB,-2.37014803355950e-003°)
1.83442516711779e+002	(7.61755008446646e+001dB,-2.37279351429966e-003°)
1.83653834334840e+002	(7.61755007944278e+001dB,-2.37544177323694e-003°)
1.83865395386408e+002	(7.61755007440896e+001dB,-2.37809281276435e-003°)
1.84077200146901e+002	(7.61755006936497e+001dB,-2.38074663528996e-003°)
1.84289248897061e+002	(7.61755006431080e+001dB,-2.38340324320640e-003°)
1.84501541917953e+002	(7.61755005924644e+001dB,-2.38606263891619e-003°)
1.84714079490966e+002	(7.61755005417185e+001dB,-2.38872482482197e-003°)
1.84926861897814e+002	(7.61755004908703e+001dB,-2.39138980332550e-003°)
1.85139889420533e+002	(7.61755004399198e+001dB,-2.39405757681368e-003°)
1.85353162341487e+002	(7.61755003888664e+001dB,-2.39672814770840e-003°)
1.85566680943363e+002	(7.61755003377102e+001dB,-2.39940151840081e-003°)
1.85780445509176e+002	(7.61755002864510e+001dB,-2.40207769130722e-003°)
1.85994456322264e+002	(7.61755002350887e+001dB,-2.40475666881831e-003°)
1.86208713666293e+002	(7.61755001836227e+001dB,-2.40743845334517e-003°)
1.86423217825256e+002	(7.61755001320533e+001dB,-2.41012304729778e-003°)
1.86637969083473e+002	(7.61755000803802e+001dB,-2.41281045307129e-003°)
1.86852967725591e+002	(7.61755000286031e+001dB,-2.41550067309102e-003°)
1.87068214036586e+002	(7.61754999767221e+001dB,-2.41819370974098e-003°)
1.87283708301761e+002	(7.61754999247367e+001dB,-2.42088956544594e-003°)
1.87499450806748e+002	(7.61754998726467e+001dB,-2.42358824260490e-003°)
1.87715441837508e+002	(7.61754998204524e+001dB,-2.42628974363132e-003°)
1.87931681680333e+002	(7.61754997681530e+001dB,-2.42899407093910e-003°)
1.88148170621842e+002	(7.61754997157489e+001dB,-2.43170122693615e-003°)
1.88364908948986e+002	(7.61754996632396e+001dB,-2.43441121403538e-003°)
1.88581896949047e+002	(7.61754996106249e+001dB,-2.43712403463964e-003°)
1.88799134909636e+002	(7.61754995579045e+001dB,-2.43983969117127e-003°)
1.89016623118696e+002	(7.61754995050788e+001dB,-2.44255818603672e-003°)
1.89234361864504e+002	(7.61754994521471e+001dB,-2.44527952165315e-003°)
1.89452351435665e+002	(7.61754993991094e+001dB,-2.44800370043184e-003°)
1.89670592121121e+002	(7.61754993459653e+001dB,-2.45073072478890e-003°)
1.89889084210143e+002	(7.61754992927151e+001dB,-2.45346059713968e-003°)
1.90107827992336e+002	(7.61754992393581e+001dB,-2.45619331989512e-003°)
1.90326823757641e+002	(7.61754991858943e+001dB,-2.45892889548505e-003°)
1.90546071796331e+002	(7.61754991323240e+001dB,-2.46166732631377e-003°)
1.90765572399013e+002	(7.61754990786461e+001dB,-2.46440861479648e-003°)
1.90985325856630e+002	(7.61754990248611e+001dB,-2.46715276335655e-003°)
1.91205332460460e+002	(7.61754989709685e+001dB,-2.46989977442302e-003°)
1.91425592502115e+002	(7.61754989169686e+001dB,-2.47264965038891e-003°)
1.91646106273545e+002	(7.61754988628606e+001dB,-2.47540239369747e-003°)
1.91866874067035e+002	(7.61754988086449e+001dB,-2.47815800676097e-003°)
1.92087896175208e+002	(7.61754987543205e+001dB,-2.48091649199230e-003°)
1.92309172891022e+002	(7.61754986998880e+001dB,-2.48367785182766e-003°)
1.92530704507775e+002	(7.61754986453471e+001dB,-2.48644208867370e-003°)
1.92752491319100e+002	(7.61754985906973e+001dB,-2.48920920496671e-003°)
1.92974533618971e+002	(7.61754985359388e+001dB,-2.49197920311714e-003°)
1.93196831701699e+002	(7.61754984810712e+001dB,-2.49475208555551e-003°)
1.93419385861934e+002	(7.61754984260942e+001dB,-2.49752785469682e-003°)
1.93642196394667e+002	(7.61754983710077e+001dB,-2.50030651298557e-003°)
1.93865263595227e+002	(7.61754983158117e+001dB,-2.50308806281563e-003°)
1.94088587759284e+002	(7.61754982605060e+001dB,-2.50587250664094e-003°)
1.94312169182849e+002	(7.61754982050900e+001dB,-2.50865984687499e-003°)
1.94536008162273e+002	(7.61754981495642e+001dB,-2.51145008594023e-003°)
1.94760104994249e+002	(7.61754980939279e+001dB,-2.51424322626944e-003°)
1.94984459975811e+002	(7.61754980381809e+001dB,-2.51703927028488e-003°)
1.95209073404337e+002	(7.61754979823236e+001dB,-2.51983822041756e-003°)
1.95433945577546e+002	(7.61754979263550e+001dB,-2.52264007909931e-003°)
1.95659076793500e+002	(7.61754978702755e+001dB,-2.52544484876047e-003°)
1.95884467350606e+002	(7.61754978140848e+001dB,-2.52825253181147e-003°)
1.96110117547612e+002	(7.61754977577826e+001dB,-2.53106313070224e-003°)
1.96336027683611e+002	(7.61754977013689e+001dB,-2.53387664786198e-003°)
1.96562198058044e+002	(7.61754976448431e+001dB,-2.53669308571013e-003°)
1.96788628970691e+002	(7.61754975882055e+001dB,-2.53951244667472e-003°)
1.97015320721683e+002	(7.61754975314558e+001dB,-2.54233473320376e-003°)
1.97242273611492e+002	(7.61754974745938e+001dB,-2.54515994772499e-003°)
1.97469487940940e+002	(7.61754974176190e+001dB,-2.54798809265572e-003°)
1.97696964011193e+002	(7.61754973605316e+001dB,-2.55081917044227e-003°)
1.97924702123765e+002	(7.61754973033314e+001dB,-2.55365318352072e-003°)
1.98152702580517e+002	(7.61754972460181e+001dB,-2.55649013431689e-003°)
1.98380965683658e+002	(7.61754971885916e+001dB,-2.55933002526581e-003°)
1.98609491735744e+002	(7.61754971310515e+001dB,-2.56217285881232e-003°)
1.98838281039682e+002	(7.61754970733978e+001dB,-2.56501863737048e-003°)
1.99067333898726e+002	(7.61754970156305e+001dB,-2.56786736339372e-003°)
1.99296650616479e+002	(7.61754969577490e+001dB,-2.57071903931570e-003°)
1.99526231496895e+002	(7.61754968997533e+001dB,-2.57357366755875e-003°)
1.99756076844278e+002	(7.61754968416432e+001dB,-2.57643125058496e-003°)
1.99986186963282e+002	(7.61754967834187e+001dB,-2.57929179080601e-003°)
2.00216562158911e+002	(7.61754967250794e+001dB,-2.58215529067289e-003°)
2.00447202736523e+002	(7.61754966666253e+001dB,-2.58502175262620e-003°)
2.00678109001826e+002	(7.61754966080560e+001dB,-2.58789117908609e-003°)
2.00909281260880e+002	(7.61754965493712e+001dB,-2.59076357251203e-003°)
2.01140719820098e+002	(7.61754964905713e+001dB,-2.59363893534253e-003°)
2.01372424986246e+002	(7.61754964316555e+001dB,-2.59651727000653e-003°)
2.01604397066443e+002	(7.61754963726240e+001dB,-2.59939857894150e-003°)
2.01836636368163e+002	(7.61754963134764e+001dB,-2.60228286459488e-003°)
2.02069143199233e+002	(7.61754962542126e+001dB,-2.60517012941341e-003°)
2.02301917867834e+002	(7.61754961948322e+001dB,-2.60806037583332e-003°)
2.02534960682505e+002	(7.61754961353355e+001dB,-2.61095360628988e-003°)
2.02768271952136e+002	(7.61754960757221e+001dB,-2.61384982322806e-003°)
2.03001851985976e+002	(7.61754960159916e+001dB,-2.61674902909280e-003°)
2.03235701093630e+002	(7.61754959561439e+001dB,-2.61965122631777e-003°)
