Freq.	V(n002)/-I(R)
1.51008015416418e+002	(7.61752162334609e+001dB,-2.42321617929644e-003°)
1.51181969936085e+002	(7.61752161037101e+001dB,-2.42419829339641e-003°)
1.51356124843624e+002	(7.61752159741669e+001dB,-2.42518209862361e-003°)
1.51530480369873e+002	(7.61752158447956e+001dB,-2.42616759951641e-003°)
1.51705036745937e+002	(7.61752157156207e+001dB,-2.42715480076915e-003°)
1.51879794203185e+002	(7.61752155866385e+001dB,-2.42814370679503e-003°)
1.52054752973253e+002	(7.61752154578360e+001dB,-2.42913432243271e-003°)
1.52229913288045e+002	(7.61752153292392e+001dB,-2.43012665225030e-003°)
1.52405275379732e+002	(7.61752152008070e+001dB,-2.43112070118215e-003°)
1.52580839480752e+002	(7.61752150725863e+001dB,-2.43211647343809e-003°)
1.52756605823811e+002	(7.61752149445428e+001dB,-2.43311397369474e-003°)
1.52932574641881e+002	(7.61752148166980e+001dB,-2.43411320667765e-003°)
1.53108746168206e+002	(7.61752146890218e+001dB,-2.43511417710309e-003°)
1.53285120636297e+002	(7.61752145615632e+001dB,-2.43611688925691e-003°)
1.53461698279933e+002	(7.61752144342693e+001dB,-2.43712134825005e-003°)
1.53638479333163e+002	(7.61752143071705e+001dB,-2.43812755835839e-003°)
1.53815464030307e+002	(7.61752141802563e+001dB,-2.43913552438248e-003°)
1.53992652605953e+002	(7.61752140535490e+001dB,-2.44014525052925e-003°)
1.54170045294959e+002	(7.61752139270032e+001dB,-2.44115674197516e-003°)
1.54347642332457e+002	(7.61752138006548e+001dB,-2.44217000308757e-003°)
1.54525443953845e+002	(7.61752136745085e+001dB,-2.44318503832445e-003°)
1.54703450394796e+002	(7.61752135485429e+001dB,-2.44420185270268e-003°)
1.54881661891252e+002	(7.61752134227416e+001dB,-2.44522045030041e-003°)
1.55060078679428e+002	(7.61752132971602e+001dB,-2.44624083618983e-003°)
1.55238700995812e+002	(7.61752131717648e+001dB,-2.44726301466209e-003°)
1.55417529077162e+002	(7.61752130465302e+001dB,-2.44828699063564e-003°)
1.55596563160511e+002	(7.61752129214958e+001dB,-2.44931276836887e-003°)
1.55775803483164e+002	(7.61752127966525e+001dB,-2.45034035277294e-003°)
1.55955250282699e+002	(7.61752126720046e+001dB,-2.45136974798603e-003°)
1.56134903796969e+002	(7.61752125475256e+001dB,-2.45240095926023e-003°)
1.56314764264099e+002	(7.61752124232447e+001dB,-2.45343399060524e-003°)
1.56494831922491e+002	(7.61752122991463e+001dB,-2.45446884698596e-003°)
1.56675107010819e+002	(7.61752121752385e+001dB,-2.45550553268050e-003°)
1.56855589768033e+002	(7.61752120515269e+001dB,-2.45654405268785e-003°)
1.57036280433359e+002	(7.61752119279895e+001dB,-2.45758441117616e-003°)
1.57217179246298e+002	(7.61752118046384e+001dB,-2.45862661295069e-003°)
1.57398286446626e+002	(7.61752116814752e+001dB,-2.45967066275295e-003°)
1.57579602274396e+002	(7.61752115584846e+001dB,-2.46071656483045e-003°)
1.57761126969939e+002	(7.61752114357082e+001dB,-2.46176432397396e-003°)
1.57942860773859e+002	(7.61752113131136e+001dB,-2.46281394457312e-003°)
1.58124803927042e+002	(7.61752111906805e+001dB,-2.46386543152725e-003°)
1.58306956670648e+002	(7.61752110684561e+001dB,-2.46491878914987e-003°)
1.58489319246115e+002	(7.61752109464120e+001dB,-2.46597402220394e-003°)
1.58671891895161e+002	(7.61752108245488e+001dB,-2.46703113509391e-003°)
1.58854674859782e+002	(7.61752107028768e+001dB,-2.46809013247986e-003°)
1.59037668382250e+002	(7.61752105813912e+001dB,-2.46915101901012e-003°)
1.59220872705121e+002	(7.61752104600707e+001dB,-2.47021379898939e-003°)
1.59404288071226e+002	(7.61752103389646e+001dB,-2.47127847721341e-003°)
1.59587914723677e+002	(7.61752102180428e+001dB,-2.47234505813058e-003°)
1.59771752905868e+002	(7.61752100972821e+001dB,-2.47341354639654e-003°)
1.59955802861471e+002	(7.61752099767282e+001dB,-2.47448394656858e-003°)
1.60140064834439e+002	(7.61752098563579e+001dB,-2.47555626326260e-003°)
1.60324539069008e+002	(7.61752097361598e+001dB,-2.47663050085395e-003°)
1.60509225809693e+002	(7.61752096161519e+001dB,-2.47770666410451e-003°)
1.60694125301292e+002	(7.61752094963320e+001dB,-2.47878475741537e-003°)
1.60879237788884e+002	(7.61752093766827e+001dB,-2.47986478536598e-003°)
1.61064563517831e+002	(7.61752092572395e+001dB,-2.48094675259511e-003°)
1.61250102733778e+002	(7.61752091379599e+001dB,-2.48203066354450e-003°)
1.61435855682653e+002	(7.61752090188842e+001dB,-2.48311652293060e-003°)
1.61621822610665e+002	(7.61752088999796e+001dB,-2.48420433503589e-003°)
1.61808003764311e+002	(7.61752087812580e+001dB,-2.48529410454117e-003°)
1.61994399390367e+002	(7.61752086627253e+001dB,-2.48638583613600e-003°)
1.62181009735897e+002	(7.61752085443753e+001dB,-2.48747953430797e-003°)
1.62367835048248e+002	(7.61752084262134e+001dB,-2.48857520333353e-003°)
1.62554875575053e+002	(7.61752083082253e+001dB,-2.48967284804962e-003°)
1.62742131564228e+002	(7.61752081904324e+001dB,-2.49077247274788e-003°)
1.62929603263976e+002	(7.61752080728044e+001dB,-2.49187408224143e-003°)
1.63117290922788e+002	(7.61752079553704e+001dB,-2.49297768096175e-003°)
1.63305194789438e+002	(7.61752078381438e+001dB,-2.49408327320064e-003°)
1.63493315112987e+002	(7.61752077210601e+001dB,-2.49519086384635e-003°)
1.63681652142785e+002	(7.61752076041748e+001dB,-2.49630045734184e-003°)
1.63870206128468e+002	(7.61752074874702e+001dB,-2.49741205831498e-003°)
1.64058977319958e+002	(7.61752073709548e+001dB,-2.49852567069642e-003°)
1.64247965967468e+002	(7.61752072546128e+001dB,-2.49964129961184e-003°)
1.64437172321497e+002	(7.61752071384594e+001dB,-2.50075894955351e-003°)
1.64626596632834e+002	(7.61752070224910e+001dB,-2.50187862465808e-003°)
1.64816239152555e+002	(7.61752069067090e+001dB,-2.50300032981313e-003°)
1.65006100132027e+002	(7.61752067910951e+001dB,-2.50412406944775e-003°)
1.65196179822906e+002	(7.61752066756727e+001dB,-2.50524984786478e-003°)
1.65386478477137e+002	(7.61752065604254e+001dB,-2.50637767008617e-003°)
1.65576996346957e+002	(7.61752064453590e+001dB,-2.50750753996140e-003°)
1.65767733684892e+002	(7.61752063304885e+001dB,-2.50863946234230e-003°)
1.65958690743760e+002	(7.61752062157817e+001dB,-2.50977344191845e-003°)
1.66149867776670e+002	(7.61752061012645e+001dB,-2.51090948288112e-003°)
1.66341265037021e+002	(7.61752059869331e+001dB,-2.51204758989243e-003°)
1.66532882778507e+002	(7.61752058727726e+001dB,-2.51318776733820e-003°)
1.66724721255111e+002	(7.61752057587999e+001dB,-2.51433001984290e-003°)
1.66916780721110e+002	(7.61752056450073e+001dB,-2.51547435181033e-003°)
1.67109061431075e+002	(7.61752055313930e+001dB,-2.51662076787060e-003°)
1.67301563639869e+002	(7.61752054179611e+001dB,-2.51776927242550e-003°)
1.67494287602648e+002	(7.61752053046895e+001dB,-2.51891986995003e-003°)
1.67687233574864e+002	(7.61752051916293e+001dB,-2.52007256503763e-003°)
1.67880401812261e+002	(7.61752050787366e+001dB,-2.52122736201341e-003°)
1.68073792570878e+002	(7.61752049660274e+001dB,-2.52238426543014e-003°)
1.68267406107051e+002	(7.61752048534835e+001dB,-2.52354327999178e-003°)
1.68461242677410e+002	(7.61752047411275e+001dB,-2.52470440987929e-003°)
1.68655302538879e+002	(7.61752046289535e+001dB,-2.52586765974275e-003°)
1.68849585948680e+002	(7.61752045169700e+001dB,-2.52703303398558e-003°)
1.69044093164331e+002	(7.61752044051504e+001dB,-2.52820053705954e-003°)
1.69238824443646e+002	(7.61752042935129e+001dB,-2.52937017364699e-003°)
1.69433780044738e+002	(7.61752041820583e+001dB,-2.53054194780237e-003°)
1.69628960226013e+002	(7.61752040707752e+001dB,-2.53171586475235e-003°)
1.69824365246179e+002	(7.61752039596842e+001dB,-2.53289192793726e-003°)
1.70019995364241e+002	(7.61752038487493e+001dB,-2.53407014268806e-003°)
1.70215850839500e+002	(7.61752037380213e+001dB,-2.53525051319371e-003°)
1.70411931931559e+002	(7.61752036274507e+001dB,-2.53643304400936e-003°)
1.70608238900317e+002	(7.61752035170553e+001dB,-2.53761773939216e-003°)
1.70804772005976e+002	(7.61752034068571e+001dB,-2.53880460392411e-003°)
1.71001531509034e+002	(7.61752032968269e+001dB,-2.53999364195938e-003°)
1.71198517670291e+002	(7.61752031869764e+001dB,-2.54118485816146e-003°)
1.71395730750847e+002	(7.61752030772960e+001dB,-2.54237825690828e-003°)
1.71593171012104e+002	(7.61752029677982e+001dB,-2.54357384264722e-003°)
1.71790838715764e+002	(7.61752028584733e+001dB,-2.54477161986683e-003°)
1.71988734123829e+002	(7.61752027493265e+001dB,-2.54597159270355e-003°)
1.72186857498606e+002	(7.61752026403716e+001dB,-2.54717376617517e-003°)
1.72385209102701e+002	(7.61752025315743e+001dB,-2.54837814449078e-003°)
1.72583789199025e+002	(7.61752024229642e+001dB,-2.54958473178538e-003°)
1.72782598050791e+002	(7.61752023145222e+001dB,-2.55079353296864e-003°)
1.72981635921515e+002	(7.61752022062735e+001dB,-2.55200455222837e-003°)
1.73180903075016e+002	(7.61752020981945e+001dB,-2.55321779395579e-003°)
1.73380399775419e+002	(7.61752019902925e+001dB,-2.55443326292252e-003°)
1.73580126287150e+002	(7.61752018825501e+001dB,-2.55565096340381e-003°)
1.73780082874943e+002	(7.61752017749930e+001dB,-2.55687089960216e-003°)
1.73980269803834e+002	(7.61752016676089e+001dB,-2.55809307626631e-003°)
1.74180687339166e+002	(7.61752015604158e+001dB,-2.55931749771391e-003°)
1.74381335746589e+002	(7.61752014533866e+001dB,-2.56054416835179e-003°)
1.74582215292055e+002	(7.61752013465302e+001dB,-2.56177309259287e-003°)
1.74783326241827e+002	(7.61752012398599e+001dB,-2.56300427497614e-003°)
1.74984668862471e+002	(7.61752011333432e+001dB,-2.56423771997427e-003°)
1.75186243420862e+002	(7.61752010270263e+001dB,-2.56547343180396e-003°)
1.75388050184181e+002	(7.61752009208842e+001dB,-2.56671141490053e-003°)
1.75590089419920e+002	(7.61752008149015e+001dB,-2.56795167397219e-003°)
1.75792361395874e+002	(7.61752007090906e+001dB,-2.56919421309296e-003°)
1.75994866380152e+002	(7.61752006034545e+001dB,-2.57043903685826e-003°)
1.76197604641168e+002	(7.61752004980233e+001dB,-2.57168615004438e-003°)
1.76400576447647e+002	(7.61752003927178e+001dB,-2.57293555638006e-003°)
1.76603782068622e+002	(7.61752002876223e+001dB,-2.57418726066103e-003°)
1.76807221773437e+002	(7.61752001826926e+001dB,-2.57544126703094e-003°)
1.77010895831747e+002	(7.61752000779355e+001dB,-2.57669758037467e-003°)
1.77214804513517e+002	(7.61751999733408e+001dB,-2.57795620482380e-003°)
1.77418948089022e+002	(7.61751998689365e+001dB,-2.57921714472080e-003°)
1.77623326828849e+002	(7.61751997646896e+001dB,-2.58048040470861e-003°)
1.77827941003898e+002	(7.61751996606112e+001dB,-2.58174598900043e-003°)
1.78032790885378e+002	(7.61751995567253e+001dB,-2.58301390189819e-003°)
1.78237876744814e+002	(7.61751994529879e+001dB,-2.58428414812720e-003°)
1.78443198854042e+002	(7.61751993494483e+001dB,-2.58555673191099e-003°)
1.78648757485210e+002	(7.61751992460625e+001dB,-2.58683165753582e-003°)
1.78854552910783e+002	(7.61751991428670e+001dB,-2.58810892960928e-003°)
1.79060585403535e+002	(7.61751990398295e+001dB,-2.58938855250981e-003°)
1.79266855236558e+002	(7.61751989369728e+001dB,-2.59067053043134e-003°)
1.79473362683258e+002	(7.61751988342756e+001dB,-2.59195486800961e-003°)
1.79680108017355e+002	(7.61751987317591e+001dB,-2.59324156942820e-003°)
1.79887091512884e+002	(7.61751986294058e+001dB,-2.59453063931241e-003°)
1.80094313444198e+002	(7.61751985272346e+001dB,-2.59582208152176e-003°)
1.80301774085962e+002	(7.61751984252251e+001dB,-2.59711590139206e-003°)
1.80509473713162e+002	(7.61751983233993e+001dB,-2.59841210254941e-003°)
1.80717412601098e+002	(7.61751982217273e+001dB,-2.59971068945948e-003°)
1.80925591025388e+002	(7.61751981202396e+001dB,-2.60101166653036e-003°)
1.81134009261966e+002	(7.61751980189088e+001dB,-2.60231503847141e-003°)
1.81342667587086e+002	(7.61751979177612e+001dB,-2.60362080920421e-003°)
1.81551566277319e+002	(7.61751978167834e+001dB,-2.60492898355014e-003°)
1.81760705609556e+002	(7.61751977159596e+001dB,-2.60623956555193e-003°)
1.81970085861004e+002	(7.61751976153213e+001dB,-2.60755255966688e-003°)
1.82179707309193e+002	(7.61751975148413e+001dB,-2.60886797049115e-003°)
1.82389570231969e+002	(7.61751974145519e+001dB,-2.61018580200577e-003°)
1.82599674907502e+002	(7.61751973144140e+001dB,-2.61150605889104e-003°)
1.82810021614280e+002	(7.61751972144479e+001dB,-2.61282874528645e-003°)
1.83020610631111e+002	(7.61751971146457e+001dB,-2.61415386582227e-003°)
1.83231442237127e+002	(7.61751970150278e+001dB,-2.61548142460516e-003°)
1.83442516711779e+002	(7.61751969155553e+001dB,-2.61681142621080e-003°)
1.83653834334840e+002	(7.61751968162604e+001dB,-2.61814387473175e-003°)
1.83865395386408e+002	(7.61751967171474e+001dB,-2.61947877483601e-003°)
1.84077200146901e+002	(7.61751966181921e+001dB,-2.62081613082663e-003°)
1.84289248897061e+002	(7.61751965193980e+001dB,-2.62215594676058e-003°)
1.84501541917953e+002	(7.61751964207837e+001dB,-2.62349822730203e-003°)
1.84714079490966e+002	(7.61751963223331e+001dB,-2.62484297677894e-003°)
1.84926861897814e+002	(7.61751962240512e+001dB,-2.62619019949193e-003°)
1.85139889420533e+002	(7.61751961259335e+001dB,-2.62753989969954e-003°)
1.85353162341487e+002	(7.61751960279839e+001dB,-2.62889208196951e-003°)
1.85566680943363e+002	(7.61751959301963e+001dB,-2.63024675052495e-003°)
1.85780445509176e+002	(7.61751958325737e+001dB,-2.63160390953346e-003°)
1.85994456322264e+002	(7.61751957351459e+001dB,-2.63296356358115e-003°)
1.86208713666293e+002	(7.61751956378460e+001dB,-2.63432571695919e-003°)
1.86423217825256e+002	(7.61751955407338e+001dB,-2.63569037411035e-003°)
1.86637969083473e+002	(7.61751954437844e+001dB,-2.63705753898424e-003°)
1.86852967725591e+002	(7.61751953470003e+001dB,-2.63842721658855e-003°)
1.87068214036586e+002	(7.61751952503925e+001dB,-2.63979941059976e-003°)
1.87283708301761e+002	(7.61751951539313e+001dB,-2.64117412558728e-003°)
1.87499450806748e+002	(7.61751950576386e+001dB,-2.64255136599482e-003°)
1.87715441837508e+002	(7.61751949615146e+001dB,-2.64393113625451e-003°)
1.87931681680333e+002	(7.61751948655492e+001dB,-2.64531344052044e-003°)
1.88148170621842e+002	(7.61751947697659e+001dB,-2.64669828295968e-003°)
1.88364908948986e+002	(7.61751946741352e+001dB,-2.64808566826697e-003°)
1.88581896949047e+002	(7.61751945786858e+001dB,-2.64947560050903e-003°)
1.88799134909636e+002	(7.61751944833749e+001dB,-2.65086808414928e-003°)
1.89016623118696e+002	(7.61751943882492e+001dB,-2.65226312342252e-003°)
1.89234361864504e+002	(7.61751942932651e+001dB,-2.65366072266515e-003°)
1.89452351435665e+002	(7.61751941984504e+001dB,-2.65506088621875e-003°)
1.89670592121121e+002	(7.61751941038231e+001dB,-2.65646361862046e-003°)
1.89889084210143e+002	(7.61751940093301e+001dB,-2.65786892383525e-003°)
1.90107827992336e+002	(7.61751939150081e+001dB,-2.65927680627190e-003°)
1.90326823757641e+002	(7.61751938208662e+001dB,-2.66068727031910e-003°)
1.90546071796331e+002	(7.61751937268732e+001dB,-2.66210032031297e-003°)
1.90765572399013e+002	(7.61751936330386e+001dB,-2.66351596071132e-003°)
1.90985325856630e+002	(7.61751935393818e+001dB,-2.66493419553787e-003°)
1.91205332460460e+002	(7.61751934458823e+001dB,-2.66635502925898e-003°)
1.91425592502115e+002	(7.61751933525418e+001dB,-2.66777846596791e-003°)
1.91646106273545e+002	(7.61751932593538e+001dB,-2.66920451054556e-003°)
1.91866874067035e+002	(7.61751931663344e+001dB,-2.67063316665443e-003°)
1.92087896175208e+002	(7.61751930734850e+001dB,-2.67206443882774e-003°)
1.92309172891022e+002	(7.61751929807991e+001dB,-2.67349833165424e-003°)
1.92530704507775e+002	(7.61751928882622e+001dB,-2.67493484904265e-003°)
1.92752491319100e+002	(7.61751927958954e+001dB,-2.67637399540038e-003°)
1.92974533618971e+002	(7.61751927036750e+001dB,-2.67781577529499e-003°)
1.93196831701699e+002	(7.61751926116381e+001dB,-2.67926019251380e-003°)
1.93419385861934e+002	(7.61751925197459e+001dB,-2.68070725197218e-003°)
1.93642196394667e+002	(7.61751924280213e+001dB,-2.68215695735581e-003°)
1.93865263595227e+002	(7.61751923364612e+001dB,-2.68360931348757e-003°)
1.94088587759284e+002	(7.61751922450433e+001dB,-2.68506432428243e-003°)
1.94312169182849e+002	(7.61751921537950e+001dB,-2.68652199434731e-003°)
1.94536008162273e+002	(7.61751920627059e+001dB,-2.68798232770232e-003°)
1.94760104994249e+002	(7.61751919717906e+001dB,-2.68944532898495e-003°)
1.94984459975811e+002	(7.61751918810204e+001dB,-2.69091100202562e-003°)
1.95209073404337e+002	(7.61751917903984e+001dB,-2.69237935150445e-003°)
1.95433945577546e+002	(7.61751916999467e+001dB,-2.69385038166203e-003°)
1.95659076793500e+002	(7.61751916096574e+001dB,-2.69532409651667e-003°)
1.95884467350606e+002	(7.61751915195363e+001dB,-2.69680050049520e-003°)
1.96110117547612e+002	(7.61751914295592e+001dB,-2.69827959812196e-003°)
1.96336027683611e+002	(7.61751913397413e+001dB,-2.69976139336890e-003°)
1.96562198058044e+002	(7.61751912500992e+001dB,-2.70124589060033e-003°)
1.96788628970691e+002	(7.61751911605899e+001dB,-2.70273309417860e-003°)
1.97015320721683e+002	(7.61751910712409e+001dB,-2.70422300842970e-003°)
1.97242273611492e+002	(7.61751909820702e+001dB,-2.70571563741627e-003°)
1.97469487940940e+002	(7.61751908930426e+001dB,-2.70721098559465e-003°)
1.97696964011193e+002	(7.61751908041697e+001dB,-2.70870905703283e-003°)
1.97924702123765e+002	(7.61751907154545e+001dB,-2.71020985651205e-003°)
1.98152702580517e+002	(7.61751906268908e+001dB,-2.71171338784921e-003°)
1.98380965683658e+002	(7.61751905385082e+001dB,-2.71321965531581e-003°)
1.98609491735744e+002	(7.61751904502597e+001dB,-2.71472866353446e-003°)
1.98838281039682e+002	(7.61751903621775e+001dB,-2.71624041620528e-003°)
1.99067333898726e+002	(7.61751902742492e+001dB,-2.71775491820152e-003°)
1.99296650616479e+002	(7.61751901864742e+001dB,-2.71927217356725e-003°)
1.99526231496895e+002	(7.61751900988636e+001dB,-2.72079218637392e-003°)
1.99756076844278e+002	(7.61751900114035e+001dB,-2.72231496132800e-003°)
1.99986186963282e+002	(7.61751899241051e+001dB,-2.72384050213879e-003°)
2.00216562158911e+002	(7.61751898369366e+001dB,-2.72536881376385e-003°)
2.00447202736523e+002	(7.61751897499478e+001dB,-2.72689989964013e-003°)
2.00678109001826e+002	(7.61751896631028e+001dB,-2.72843376454639e-003°)
2.00909281260880e+002	(7.61751895764232e+001dB,-2.72997041302485e-003°)
2.01140719820098e+002	(7.61751894898891e+001dB,-2.73150984875015e-003°)
2.01372424986246e+002	(7.61751894035139e+001dB,-2.73305207625609e-003°)
2.01604397066443e+002	(7.61751893172953e+001dB,-2.73459709989361e-003°)
2.01836636368163e+002	(7.61751892312151e+001dB,-2.73614492360525e-003°)
2.02069143199233e+002	(7.61751891452902e+001dB,-2.73769555185211e-003°)
2.02301917867834e+002	(7.61751890595409e+001dB,-2.73924898897246e-003°)
2.02534960682505e+002	(7.61751889739300e+001dB,-2.74080523931555e-003°)
2.02768271952136e+002	(7.61751888884808e+001dB,-2.74236430675632e-003°)
2.03001851985976e+002	(7.61751888031784e+001dB,-2.74392619574716e-003°)
2.03235701093630e+002	(7.61751887180258e+001dB,-2.74549091071580e-003°)
