Freq.	V(Vout)/V(n002)
1.51008015416418e+002	(-1.37947850769666e+001dB,7.80758421124011e+001°)
1.51181969936085e+002	(-1.37852124525345e+001dB,7.80624998744450e+001°)
1.51356124843624e+002	(-1.37756407711067e+001dB,7.80491435826892e+001°)
1.51530480369873e+002	(-1.37660700346708e+001dB,7.80357732252368e+001°)
1.51705036745937e+002	(-1.37565002452179e+001dB,7.80223887901903e+001°)
1.51879794203185e+002	(-1.37469314047430e+001dB,7.80089902656522e+001°)
1.52054752973253e+002	(-1.37373635152449e+001dB,7.79955776397246e+001°)
1.52229913288045e+002	(-1.37277965787261e+001dB,7.79821509005095e+001°)
1.52405275379732e+002	(-1.37182305971930e+001dB,7.79687100361089e+001°)
1.52580839480752e+002	(-1.37086655726559e+001dB,7.79552550346246e+001°)
1.52756605823811e+002	(-1.36991015071285e+001dB,7.79417858841584e+001°)
1.52932574641881e+002	(-1.36895384026289e+001dB,7.79283025728120e+001°)
1.53108746168206e+002	(-1.36799762611785e+001dB,7.79148050886871e+001°)
1.53285120636297e+002	(-1.36704150848028e+001dB,7.79012934198858e+001°)
1.53461698279933e+002	(-1.36608548755312e+001dB,7.78877675545100e+001°)
1.53638479333163e+002	(-1.36512956353967e+001dB,7.78742274806617e+001°)
1.53815464030307e+002	(-1.36417373664362e+001dB,7.78606731864433e+001°)
1.53992652605953e+002	(-1.36321800706906e+001dB,7.78471046599573e+001°)
1.54170045294959e+002	(-1.36226237502043e+001dB,7.78335218893067e+001°)
1.54347642332457e+002	(-1.36130684070262e+001dB,7.78199248625944e+001°)
1.54525443953845e+002	(-1.36035140432082e+001dB,7.78063135679241e+001°)
1.54703450394796e+002	(-1.35939606608070e+001dB,7.77926879933995e+001°)
1.54881661891252e+002	(-1.35844082618822e+001dB,7.77790481271250e+001°)
1.55060078679428e+002	(-1.35748568484982e+001dB,7.77653939572053e+001°)
1.55238700995812e+002	(-1.35653064227227e+001dB,7.77517254717458e+001°)
1.55417529077162e+002	(-1.35557569866275e+001dB,7.77380426588524e+001°)
1.55596563160511e+002	(-1.35462085422881e+001dB,7.77243455066315e+001°)
1.55775803483164e+002	(-1.35366610917842e+001dB,7.77106340031902e+001°)
1.55955250282699e+002	(-1.35271146371992e+001dB,7.76969081366363e+001°)
1.56134903796969e+002	(-1.35175691806204e+001dB,7.76831678950782e+001°)
1.56314764264099e+002	(-1.35080247241392e+001dB,7.76694132666253e+001°)
1.56494831922491e+002	(-1.34984812698507e+001dB,7.76556442393877e+001°)
1.56675107010819e+002	(-1.34889388198541e+001dB,7.76418608014763e+001°)
1.56855589768033e+002	(-1.34793973762524e+001dB,7.76280629410029e+001°)
1.57036280433359e+002	(-1.34698569411525e+001dB,7.76142506460803e+001°)
1.57217179246298e+002	(-1.34603175166654e+001dB,7.76004239048222e+001°)
1.57398286446626e+002	(-1.34507791049061e+001dB,7.75865827053434e+001°)
1.57579602274396e+002	(-1.34412417079933e+001dB,7.75727270357598e+001°)
1.57761126969939e+002	(-1.34317053280498e+001dB,7.75588568841882e+001°)
1.57942860773859e+002	(-1.34221699672022e+001dB,7.75449722387468e+001°)
1.58124803927042e+002	(-1.34126356275816e+001dB,7.75310730875548e+001°)
1.58306956670648e+002	(-1.34031023113224e+001dB,7.75171594187328e+001°)
1.58489319246115e+002	(-1.33935700205634e+001dB,7.75032312204026e+001°)
1.58671891895161e+002	(-1.33840387574472e+001dB,7.74892884806873e+001°)
1.58854674859782e+002	(-1.33745085241204e+001dB,7.74753311877114e+001°)
1.59037668382250e+002	(-1.33649793227336e+001dB,7.74613593296008e+001°)
1.59220872705121e+002	(-1.33554511554417e+001dB,7.74473728944830e+001°)
1.59404288071226e+002	(-1.33459240244032e+001dB,7.74333718704868e+001°)
1.59587914723677e+002	(-1.33363979317806e+001dB,7.74193562457426e+001°)
1.59771752905868e+002	(-1.33268728797407e+001dB,7.74053260083824e+001°)
1.59955802861471e+002	(-1.33173488704542e+001dB,7.73912811465400e+001°)
1.60140064834439e+002	(-1.33078259060959e+001dB,7.73772216483507e+001°)
1.60324539069008e+002	(-1.32983039888444e+001dB,7.73631475019515e+001°)
1.60509225809693e+002	(-1.32887831208826e+001dB,7.73490586954813e+001°)
1.60694125301292e+002	(-1.32792633043972e+001dB,7.73349552170809e+001°)
1.60879237788884e+002	(-1.32697445415792e+001dB,7.73208370548926e+001°)
1.61064563517831e+002	(-1.32602268346236e+001dB,7.73067041970610e+001°)
1.61250102733778e+002	(-1.32507101857292e+001dB,7.72925566317325e+001°)
1.61435855682653e+002	(-1.32411945970991e+001dB,7.72783943470555e+001°)
1.61621822610665e+002	(-1.32316800709405e+001dB,7.72642173311804e+001°)
1.61808003764311e+002	(-1.32221666094645e+001dB,7.72500255722599e+001°)
1.61994399390367e+002	(-1.32126542148864e+001dB,7.72358190584486e+001°)
1.62181009735897e+002	(-1.32031428894256e+001dB,7.72215977779035e+001°)
1.62367835048248e+002	(-1.31936326353055e+001dB,7.72073617187836e+001°)
1.62554875575053e+002	(-1.31841234547537e+001dB,7.71931108692504e+001°)
1.62742131564228e+002	(-1.31746153500018e+001dB,7.71788452174676e+001°)
1.62929603263976e+002	(-1.31651083232855e+001dB,7.71645647516015e+001°)
1.63117290922788e+002	(-1.31556023768446e+001dB,7.71502694598204e+001°)
1.63305194789438e+002	(-1.31460975129232e+001dB,7.71359593302956e+001°)
1.63493315112987e+002	(-1.31365937337694e+001dB,7.71216343512005e+001°)
1.63681652142785e+002	(-1.31270910416354e+001dB,7.71072945107112e+001°)
1.63870206128468e+002	(-1.31175894387774e+001dB,7.70929397970067e+001°)
1.64058977319958e+002	(-1.31080889274561e+001dB,7.70785701982681e+001°)
1.64247965967468e+002	(-1.30985895099359e+001dB,7.70641857026797e+001°)
1.64437172321497e+002	(-1.30890911884858e+001dB,7.70497862984285e+001°)
1.64626596632834e+002	(-1.30795939653785e+001dB,7.70353719737040e+001°)
1.64816239152555e+002	(-1.30700978428912e+001dB,7.70209427166990e+001°)
1.65006100132027e+002	(-1.30606028233052e+001dB,7.70064985156089e+001°)
1.65196179822906e+002	(-1.30511089089058e+001dB,7.69920393586321e+001°)
1.65386478477137e+002	(-1.30416161019826e+001dB,7.69775652339701e+001°)
1.65576996346957e+002	(-1.30321244048292e+001dB,7.69630761298275e+001°)
1.65767733684892e+002	(-1.30226338197439e+001dB,7.69485720344119e+001°)
1.65958690743760e+002	(-1.30131443490286e+001dB,7.69340529359341e+001°)
1.66149867776670e+002	(-1.30036559949896e+001dB,7.69195188226082e+001°)
1.66341265037021e+002	(-1.29941687599374e+001dB,7.69049696826514e+001°)
1.66532882778507e+002	(-1.29846826461869e+001dB,7.68904055042843e+001°)
1.66724721255111e+002	(-1.29751976560568e+001dB,7.68758262757309e+001°)
1.66916780721110e+002	(-1.29657137918704e+001dB,7.68612319852184e+001°)
1.67109061431075e+002	(-1.29562310559550e+001dB,7.68466226209779e+001°)
1.67301563639869e+002	(-1.29467494506422e+001dB,7.68319981712436e+001°)
1.67494287602648e+002	(-1.29372689782677e+001dB,7.68173586242534e+001°)
1.67687233574864e+002	(-1.29277896411717e+001dB,7.68027039682490e+001°)
1.67880401812261e+002	(-1.29183114416985e+001dB,7.67880341914754e+001°)
1.68073792570878e+002	(-1.29088343821963e+001dB,7.67733492821817e+001°)
1.68267406107051e+002	(-1.28993584650184e+001dB,7.67586492286206e+001°)
1.68461242677410e+002	(-1.28898836925214e+001dB,7.67439340190485e+001°)
1.68655302538879e+002	(-1.28804100670667e+001dB,7.67292036417259e+001°)
1.68849585948680e+002	(-1.28709375910199e+001dB,7.67144580849172e+001°)
1.69044093164331e+002	(-1.28614662667509e+001dB,7.66996973368907e+001°)
1.69238824443646e+002	(-1.28519960966336e+001dB,7.66849213859187e+001°)
1.69433780044738e+002	(-1.28425270830464e+001dB,7.66701302202777e+001°)
1.69628960226013e+002	(-1.28330592283721e+001dB,7.66553238282484e+001°)
1.69824365246179e+002	(-1.28235925349976e+001dB,7.66405021981154e+001°)
1.70019995364241e+002	(-1.28141270053141e+001dB,7.66256653181680e+001°)
1.70215850839500e+002	(-1.28046626417170e+001dB,7.66108131766993e+001°)
1.70411931931559e+002	(-1.27951994466065e+001dB,7.65959457620073e+001°)
1.70608238900317e+002	(-1.27857374223863e+001dB,7.65810630623938e+001°)
1.70804772005976e+002	(-1.27762765714653e+001dB,7.65661650661656e+001°)
1.71001531509034e+002	(-1.27668168962560e+001dB,7.65512517616338e+001°)
1.71198517670291e+002	(-1.27573583991755e+001dB,7.65363231371141e+001°)
1.71395730750847e+002	(-1.27479010826454e+001dB,7.65213791809266e+001°)
1.71593171012104e+002	(-1.27384449490914e+001dB,7.65064198813966e+001°)
1.71790838715764e+002	(-1.27289900009435e+001dB,7.64914452268536e+001°)
1.71988734123829e+002	(-1.27195362406363e+001dB,7.64764552056323e+001°)
1.72186857498606e+002	(-1.27100836706085e+001dB,7.64614498060720e+001°)
1.72385209102701e+002	(-1.27006322933034e+001dB,7.64464290165169e+001°)
1.72583789199025e+002	(-1.26911821111683e+001dB,7.64313928253165e+001°)
1.72782598050791e+002	(-1.26817331266552e+001dB,7.64163412208247e+001°)
1.72981635921515e+002	(-1.26722853422204e+001dB,7.64012741914012e+001°)
1.73180903075016e+002	(-1.26628387603244e+001dB,7.63861917254102e+001°)
1.73380399775419e+002	(-1.26533933834322e+001dB,7.63710938112216e+001°)
1.73580126287150e+002	(-1.26439492140133e+001dB,7.63559804372100e+001°)
1.73780082874943e+002	(-1.26345062545412e+001dB,7.63408515917558e+001°)
1.73980269803834e+002	(-1.26250645074944e+001dB,7.63257072632445e+001°)
1.74180687339166e+002	(-1.26156239753552e+001dB,7.63105474400669e+001°)
1.74381335746589e+002	(-1.26061846606107e+001dB,7.62953721106197e+001°)
1.74582215292055e+002	(-1.25967465657521e+001dB,7.62801812633047e+001°)
1.74783326241827e+002	(-1.25873096932753e+001dB,7.62649748865294e+001°)
1.74984668862471e+002	(-1.25778740456806e+001dB,7.62497529687070e+001°)
1.75186243420862e+002	(-1.25684396254724e+001dB,7.62345154982565e+001°)
1.75388050184181e+002	(-1.25590064351598e+001dB,7.62192624636024e+001°)
1.75590089419920e+002	(-1.25495744772563e+001dB,7.62039938531752e+001°)
1.75792361395874e+002	(-1.25401437542797e+001dB,7.61887096554112e+001°)
1.75994866380152e+002	(-1.25307142687526e+001dB,7.61734098587527e+001°)
1.76197604641168e+002	(-1.25212860232015e+001dB,7.61580944516480e+001°)
1.76400576447647e+002	(-1.25118590201579e+001dB,7.61427634225513e+001°)
1.76603782068622e+002	(-1.25024332621572e+001dB,7.61274167599231e+001°)
1.76807221773437e+002	(-1.24930087517400e+001dB,7.61120544522299e+001°)
1.77010895831747e+002	(-1.24835854914503e+001dB,7.60966764879445e+001°)
1.77214804513517e+002	(-1.24741634838378e+001dB,7.60812828555461e+001°)
1.77418948089022e+002	(-1.24647427314557e+001dB,7.60658735435201e+001°)
1.77623326828849e+002	(-1.24553232368621e+001dB,7.60504485403584e+001°)
1.77827941003898e+002	(-1.24459050026196e+001dB,7.60350078345593e+001°)
1.78032790885378e+002	(-1.24364880312952e+001dB,7.60195514146276e+001°)
1.78237876744814e+002	(-1.24270723254603e+001dB,7.60040792690747e+001°)
1.78443198854042e+002	(-1.24176578876910e+001dB,7.59885913864188e+001°)
1.78648757485210e+002	(-1.24082447205678e+001dB,7.59730877551848e+001°)
1.78854552910783e+002	(-1.23988328266757e+001dB,7.59575683639040e+001°)
1.79060585403535e+002	(-1.23894222086040e+001dB,7.59420332011150e+001°)
1.79266855236558e+002	(-1.23800128689473e+001dB,7.59264822553631e+001°)
1.79473362683258e+002	(-1.23706048103036e+001dB,7.59109155152004e+001°)
1.79680108017355e+002	(-1.23611980352762e+001dB,7.58953329691864e+001°)
1.79887091512884e+002	(-1.23517925464726e+001dB,7.58797346058873e+001°)
1.80094313444198e+002	(-1.23423883465050e+001dB,7.58641204138767e+001°)
1.80301774085962e+002	(-1.23329854379903e+001dB,7.58484903817352e+001°)
1.80509473713162e+002	(-1.23235838235494e+001dB,7.58328444980508e+001°)
1.80717412601098e+002	(-1.23141835058083e+001dB,7.58171827514188e+001°)
1.80925591025388e+002	(-1.23047844873971e+001dB,7.58015051304419e+001°)
1.81134009261966e+002	(-1.22953867709508e+001dB,7.57858116237302e+001°)
1.81342667587086e+002	(-1.22859903591090e+001dB,7.57701022199015e+001°)
1.81551566277319e+002	(-1.22765952545155e+001dB,7.57543769075808e+001°)
1.81760705609556e+002	(-1.22672014598189e+001dB,7.57386356754012e+001°)
1.81970085861004e+002	(-1.22578089776723e+001dB,7.57228785120032e+001°)
1.82179707309193e+002	(-1.22484178107337e+001dB,7.57071054060353e+001°)
1.82389570231969e+002	(-1.22390279616651e+001dB,7.56913163461535e+001°)
1.82599674907502e+002	(-1.22296394331335e+001dB,7.56755113210220e+001°)
1.82810021614280e+002	(-1.22202522278105e+001dB,7.56596903193129e+001°)
1.83020610631111e+002	(-1.22108663483721e+001dB,7.56438533297062e+001°)
1.83231442237127e+002	(-1.22014817974990e+001dB,7.56280003408902e+001°)
1.83442516711779e+002	(-1.21920985778765e+001dB,7.56121313415613e+001°)
1.83653834334840e+002	(-1.21827166921944e+001dB,7.55962463204239e+001°)
1.83865395386408e+002	(-1.21733361431473e+001dB,7.55803452661911e+001°)
1.84077200146901e+002	(-1.21639569334345e+001dB,7.55644281675839e+001°)
1.84289248897061e+002	(-1.21545790657595e+001dB,7.55484950133321e+001°)
1.84501541917953e+002	(-1.21452025428310e+001dB,7.55325457921738e+001°)
1.84714079490966e+002	(-1.21358273673617e+001dB,7.55165804928556e+001°)
1.84926861897814e+002	(-1.21264535420694e+001dB,7.55005991041330e+001°)
1.85139889420533e+002	(-1.21170810696763e+001dB,7.54846016147698e+001°)
1.85353162341487e+002	(-1.21077099529095e+001dB,7.54685880135388e+001°)
1.85566680943363e+002	(-1.20983401945005e+001dB,7.54525582892217e+001°)
1.85780445509176e+002	(-1.20889717971855e+001dB,7.54365124306087e+001°)
1.85994456322264e+002	(-1.20796047637055e+001dB,7.54204504264994e+001°)
1.86208713666293e+002	(-1.20702390968060e+001dB,7.54043722657023e+001°)
1.86423217825256e+002	(-1.20608747992372e+001dB,7.53882779370346e+001°)
1.86637969083473e+002	(-1.20515118737541e+001dB,7.53721674293233e+001°)
1.86852967725591e+002	(-1.20421503231161e+001dB,7.53560407314042e+001°)
1.87068214036586e+002	(-1.20327901500874e+001dB,7.53398978321224e+001°)
1.87283708301761e+002	(-1.20234313574372e+001dB,7.53237387203325e+001°)
1.87499450806748e+002	(-1.20140739479390e+001dB,7.53075633848985e+001°)
1.87715441837508e+002	(-1.20047179243710e+001dB,7.52913718146938e+001°)
1.87931681680333e+002	(-1.19953632895164e+001dB,7.52751639986016e+001°)
1.88148170621842e+002	(-1.19860100461627e+001dB,7.52589399255144e+001°)
1.88364908948986e+002	(-1.19766581971023e+001dB,7.52426995843347e+001°)
1.88581896949047e+002	(-1.19673077451324e+001dB,7.52264429639746e+001°)
1.88799134909636e+002	(-1.19579586930550e+001dB,7.52101700533562e+001°)
1.89016623118696e+002	(-1.19486110436762e+001dB,7.51938808414113e+001°)
1.89234361864504e+002	(-1.19392647998074e+001dB,7.51775753170818e+001°)
1.89452351435665e+002	(-1.19299199642649e+001dB,7.51612534693197e+001°)
1.89670592121121e+002	(-1.19205765398689e+001dB,7.51449152870871e+001°)
1.89889084210143e+002	(-1.19112345294451e+001dB,7.51285607593562e+001°)
1.90107827992336e+002	(-1.19018939358239e+001dB,7.51121898751096e+001°)
1.90326823757641e+002	(-1.18925547618396e+001dB,7.50958026233401e+001°)
1.90546071796331e+002	(-1.18832170103324e+001dB,7.50793989930511e+001°)
1.90765572399013e+002	(-1.18738806841464e+001dB,7.50629789732562e+001°)
1.90985325856630e+002	(-1.18645457861308e+001dB,7.50465425529798e+001°)
1.91205332460460e+002	(-1.18552123191395e+001dB,7.50300897212568e+001°)
1.91425592502115e+002	(-1.18458802860313e+001dB,7.50136204671328e+001°)
1.91646106273545e+002	(-1.18365496896694e+001dB,7.49971347796642e+001°)
1.91866874067035e+002	(-1.18272205329220e+001dB,7.49806326479183e+001°)
1.92087896175208e+002	(-1.18178928186622e+001dB,7.49641140609731e+001°)
1.92309172891022e+002	(-1.18085665497676e+001dB,7.49475790079178e+001°)
1.92530704507775e+002	(-1.17992417291206e+001dB,7.49310274778525e+001°)
1.92752491319100e+002	(-1.17899183596089e+001dB,7.49144594598886e+001°)
1.92974533618971e+002	(-1.17805964441241e+001dB,7.48978749431485e+001°)
1.93196831701699e+002	(-1.17712759855632e+001dB,7.48812739167660e+001°)
1.93419385861934e+002	(-1.17619569868280e+001dB,7.48646563698863e+001°)
1.93642196394667e+002	(-1.17526394508248e+001dB,7.48480222916658e+001°)
1.93865263595227e+002	(-1.17433233804649e+001dB,7.48313716712726e+001°)
1.94088587759284e+002	(-1.17340087786643e+001dB,7.48147044978863e+001°)
1.94312169182849e+002	(-1.17246956483438e+001dB,7.47980207606982e+001°)
1.94536008162273e+002	(-1.17153839924291e+001dB,7.47813204489112e+001°)
1.94760104994249e+002	(-1.17060738138508e+001dB,7.47646035517401e+001°)
1.94984459975811e+002	(-1.16967651155440e+001dB,7.47478700584115e+001°)
1.95209073404337e+002	(-1.16874579004490e+001dB,7.47311199581640e+001°)
1.95433945577546e+002	(-1.16781521715106e+001dB,7.47143532402481e+001°)
1.95659076793500e+002	(-1.16688479316786e+001dB,7.46975698939266e+001°)
1.95884467350606e+002	(-1.16595451839076e+001dB,7.46807699084743e+001°)
1.96110117547612e+002	(-1.16502439311570e+001dB,7.46639532731783e+001°)
1.96336027683611e+002	(-1.16409441763911e+001dB,7.46471199773380e+001°)
1.96562198058044e+002	(-1.16316459225791e+001dB,7.46302700102652e+001°)
1.96788628970691e+002	(-1.16223491726948e+001dB,7.46134033612842e+001°)
1.97015320721683e+002	(-1.16130539297171e+001dB,7.45965200197319e+001°)
1.97242273611492e+002	(-1.16037601966298e+001dB,7.45796199749576e+001°)
1.97469487940940e+002	(-1.15944679764211e+001dB,7.45627032163236e+001°)
1.97696964011193e+002	(-1.15851772720846e+001dB,7.45457697332049e+001°)
1.97924702123765e+002	(-1.15758880866185e+001dB,7.45288195149891e+001°)
1.98152702580517e+002	(-1.15666004230258e+001dB,7.45118525510770e+001°)
1.98380965683658e+002	(-1.15573142843145e+001dB,7.44948688308824e+001°)
1.98609491735744e+002	(-1.15480296734975e+001dB,7.44778683438322e+001°)
1.98838281039682e+002	(-1.15387465935926e+001dB,7.44608510793663e+001°)
1.99067333898726e+002	(-1.15294650476223e+001dB,7.44438170269379e+001°)
1.99296650616479e+002	(-1.15201850386141e+001dB,7.44267661760137e+001°)
1.99526231496895e+002	(-1.15109065696003e+001dB,7.44096985160737e+001°)
1.99756076844278e+002	(-1.15016296436182e+001dB,7.43926140366113e+001°)
1.99986186963282e+002	(-1.14923542637100e+001dB,7.43755127271335e+001°)
2.00216562158911e+002	(-1.14830804329226e+001dB,7.43583945771610e+001°)
2.00447202736523e+002	(-1.14738081543082e+001dB,7.43412595762282e+001°)
2.00678109001826e+002	(-1.14645374309232e+001dB,7.43241077138834e+001°)
2.00909281260880e+002	(-1.14552682658298e+001dB,7.43069389796884e+001°)
2.01140719820098e+002	(-1.14460006620945e+001dB,7.42897533632194e+001°)
2.01372424986246e+002	(-1.14367346227888e+001dB,7.42725508540665e+001°)
2.01604397066443e+002	(-1.14274701509891e+001dB,7.42553314418338e+001°)
2.01836636368163e+002	(-1.14182072497769e+001dB,7.42380951161397e+001°)
2.02069143199233e+002	(-1.14089459222385e+001dB,7.42208418666169e+001°)
2.02301917867834e+002	(-1.13996861714652e+001dB,7.42035716829124e+001°)
2.02534960682505e+002	(-1.13904280005530e+001dB,7.41862845546877e+001°)
2.02768271952136e+002	(-1.13811714126031e+001dB,7.41689804716188e+001°)
2.03001851985976e+002	(-1.13719164107215e+001dB,7.41516594233962e+001°)
2.03235701093630e+002	(-1.13626629980190e+001dB,7.41343213997254e+001°)
