Freq.	V(vout)/V(n002)
1.51008015416418e+002	(-1.37862010862268e+001dB,7.80755763482878e+001°)
1.51181969936085e+002	(-1.37766284803910e+001dB,7.80622338301179e+001°)
1.51356124843624e+002	(-1.37670568175988e+001dB,7.80488772579101e+001°)
1.51530480369873e+002	(-1.37574860998378e+001dB,7.80355066197675e+001°)
1.51705036745937e+002	(-1.37479163290990e+001dB,7.80221219037926e+001°)
1.51879794203185e+002	(-1.37383475073777e+001dB,7.80087230980878e+001°)
1.52054752973253e+002	(-1.37287796366726e+001dB,7.79953101907554e+001°)
1.52229913288045e+002	(-1.37192127189864e+001dB,7.79818831698972e+001°)
1.52405275379732e+002	(-1.37096467563256e+001dB,7.79684420236153e+001°)
1.52580839480752e+002	(-1.37000817507006e+001dB,7.79549867400115e+001°)
1.52756605823811e+002	(-1.36905177041250e+001dB,7.79415173071874e+001°)
1.52932574641881e+002	(-1.36809546186171e+001dB,7.79280337132449e+001°)
1.53108746168206e+002	(-1.36713924961983e+001dB,7.79145359462858e+001°)
1.53285120636297e+002	(-1.36618313388943e+001dB,7.79010239944119e+001°)
1.53461698279933e+002	(-1.36522711487345e+001dB,7.78874978457252e+001°)
1.53638479333163e+002	(-1.36427119277518e+001dB,7.78739574883278e+001°)
1.53815464030307e+002	(-1.36331536779835e+001dB,7.78604029103221e+001°)
1.53992652605953e+002	(-1.36235964014704e+001dB,7.78468340998105e+001°)
1.54170045294959e+002	(-1.36140401002570e+001dB,7.78332510448960e+001°)
1.54347642332457e+002	(-1.36044847763922e+001dB,7.78196537336816e+001°)
1.54525443953845e+002	(-1.35949304319282e+001dB,7.78060421542709e+001°)
1.54703450394796e+002	(-1.35853770689214e+001dB,7.77924162947677e+001°)
1.54881661891252e+002	(-1.35758246894320e+001dB,7.77787761432764e+001°)
1.55060078679428e+002	(-1.35662732955241e+001dB,7.77651216879016e+001°)
1.55238700995812e+002	(-1.35567228892655e+001dB,7.77514529167489e+001°)
1.55417529077162e+002	(-1.35471734727280e+001dB,7.77377698179239e+001°)
1.55596563160511e+002	(-1.35376250479875e+001dB,7.77240723795333e+001°)
1.55775803483164e+002	(-1.35280776171236e+001dB,7.77103605896840e+001°)
1.55955250282699e+002	(-1.35185311822198e+001dB,7.76966344364839e+001°)
1.56134903796969e+002	(-1.35089857453633e+001dB,7.76828939080416e+001°)
1.56314764264099e+002	(-1.34994413086458e+001dB,7.76691389924662e+001°)
1.56494831922491e+002	(-1.34898978741624e+001dB,7.76553696778680e+001°)
1.56675107010819e+002	(-1.34803554440123e+001dB,7.76415859523578e+001°)
1.56855589768033e+002	(-1.34708140202987e+001dB,7.76277878040475e+001°)
1.57036280433359e+002	(-1.34612736051286e+001dB,7.76139752210498e+001°)
1.57217179246298e+002	(-1.34517342006129e+001dB,7.76001481914786e+001°)
1.57398286446626e+002	(-1.34421958088669e+001dB,7.75863067034486e+001°)
1.57579602274396e+002	(-1.34326584320091e+001dB,7.75724507450757e+001°)
1.57761126969939e+002	(-1.34231220721627e+001dB,7.75585803044768e+001°)
1.57942860773859e+002	(-1.34135867314544e+001dB,7.75446953697700e+001°)
1.58124803927042e+002	(-1.34040524120149e+001dB,7.75307959290747e+001°)
1.58306956670648e+002	(-1.33945191159791e+001dB,7.75168819705113e+001°)
1.58489319246115e+002	(-1.33849868454857e+001dB,7.75029534822018e+001°)
1.58671891895161e+002	(-1.33754556026774e+001dB,7.74890104522692e+001°)
1.58854674859782e+002	(-1.33659253897011e+001dB,7.74750528688381e+001°)
1.59037668382250e+002	(-1.33563962087071e+001dB,7.74610807200345e+001°)
1.59220872705121e+002	(-1.33468680618507e+001dB,7.74470939939857e+001°)
1.59404288071226e+002	(-1.33373409512902e+001dB,7.74330926788207e+001°)
1.59587914723677e+002	(-1.33278148791885e+001dB,7.74190767626699e+001°)
1.59771752905868e+002	(-1.33182898477123e+001dB,7.74050462336654e+001°)
1.59955802861471e+002	(-1.33087658590324e+001dB,7.73910010799409e+001°)
1.60140064834439e+002	(-1.32992429153235e+001dB,7.73769412896316e+001°)
1.60324539069008e+002	(-1.32897210187645e+001dB,7.73628668508749e+001°)
1.60509225809693e+002	(-1.32802001715384e+001dB,7.73487777518095e+001°)
1.60694125301292e+002	(-1.32706803758321e+001dB,7.73346739805761e+001°)
1.60879237788884e+002	(-1.32611616338362e+001dB,7.73205555253173e+001°)
1.61064563517831e+002	(-1.32516439477462e+001dB,7.73064223741777e+001°)
1.61250102733778e+002	(-1.32421273197607e+001dB,7.72922745153036e+001°)
1.61435855682653e+002	(-1.32326117520831e+001dB,7.72781119368435e+001°)
1.61621822610665e+002	(-1.32230972469208e+001dB,7.72639346269479e+001°)
1.61808003764311e+002	(-1.32135838064847e+001dB,7.72497425737694e+001°)
1.61994399390367e+002	(-1.32040714329901e+001dB,7.72355357654628e+001°)
1.62181009735897e+002	(-1.31945601286568e+001dB,7.72213141901849e+001°)
1.62367835048248e+002	(-1.31850498957081e+001dB,7.72070778360950e+001°)
1.62554875575053e+002	(-1.31755407363717e+001dB,7.71928266913546e+001°)
1.62742131564228e+002	(-1.31660326528793e+001dB,7.71785607441273e+001°)
1.62929603263976e+002	(-1.31565256474666e+001dB,7.71642799825795e+001°)
1.63117290922788e+002	(-1.31470197223737e+001dB,7.71499843948796e+001°)
1.63305194789438e+002	(-1.31375148798447e+001dB,7.71356739691989e+001°)
1.63493315112987e+002	(-1.31280111221276e+001dB,7.71213486937109e+001°)
1.63681652142785e+002	(-1.31185084514748e+001dB,7.71070085565917e+001°)
1.63870206128468e+002	(-1.31090068701426e+001dB,7.70926535460203e+001°)
1.64058977319958e+002	(-1.30995063803916e+001dB,7.70782836501780e+001°)
1.64247965967468e+002	(-1.30900069844868e+001dB,7.70638988572490e+001°)
1.64437172321497e+002	(-1.30805086846967e+001dB,7.70494991554203e+001°)
1.64626596632834e+002	(-1.30710114832943e+001dB,7.70350845328817e+001°)
1.64816239152555e+002	(-1.30615153825570e+001dB,7.70206549778258e+001°)
1.65006100132027e+002	(-1.30520203847660e+001dB,7.70062104784482e+001°)
1.65196179822906e+002	(-1.30425264922068e+001dB,7.69917510229474e+001°)
1.65386478477137e+002	(-1.30330337071689e+001dB,7.69772765995248e+001°)
1.65576996346957e+002	(-1.30235420319464e+001dB,7.69627871963852e+001°)
1.65767733684892e+002	(-1.30140514688372e+001dB,7.69482828017361e+001°)
1.65958690743760e+002	(-1.30045620201434e+001dB,7.69337634037885e+001°)
1.66149867776670e+002	(-1.29950736881717e+001dB,7.69192289907564e+001°)
1.66341265037021e+002	(-1.29855864752325e+001dB,7.69046795508573e+001°)
1.66532882778507e+002	(-1.29761003836404e+001dB,7.68901150723116e+001°)
1.66724721255111e+002	(-1.29666154157148e+001dB,7.68755355433435e+001°)
1.66916780721110e+002	(-1.29571315737785e+001dB,7.68609409521804e+001°)
1.67109061431075e+002	(-1.29476488601596e+001dB,7.68463312870532e+001°)
1.67301563639869e+002	(-1.29381672771890e+001dB,7.68317065361963e+001°)
1.67494287602648e+002	(-1.29286868272032e+001dB,7.68170666878478e+001°)
1.67687233574864e+002	(-1.29192075125419e+001dB,7.68024117302491e+001°)
1.67880401812261e+002	(-1.29097293355497e+001dB,7.67877416516456e+001°)
1.68073792570878e+002	(-1.29002522985751e+001dB,7.67730564402863e+001°)
1.68267406107051e+002	(-1.28907764039711e+001dB,7.67583560844240e+001°)
1.68461242677410e+002	(-1.28813016540948e+001dB,7.67436405723153e+001°)
1.68655302538879e+002	(-1.28718280513072e+001dB,7.67289098922207e+001°)
1.68849585948680e+002	(-1.28623555979744e+001dB,7.67141640324046e+001°)
1.69044093164331e+002	(-1.28528842964661e+001dB,7.66994029811353e+001°)
1.69238824443646e+002	(-1.28434141491565e+001dB,7.66846267266855e+001°)
1.69433780044738e+002	(-1.28339451584240e+001dB,7.66698352573315e+001°)
1.69628960226013e+002	(-1.28244773266514e+001dB,7.66550285613540e+001°)
1.69824365246179e+002	(-1.28150106562257e+001dB,7.66402066270381e+001°)
1.70019995364241e+002	(-1.28055451495383e+001dB,7.66253694426727e+001°)
1.70215850839500e+002	(-1.27960808089849e+001dB,7.66105169965513e+001°)
1.70411931931559e+002	(-1.27866176369651e+001dB,7.65956492769718e+001°)
1.70608238900317e+002	(-1.27771556358834e+001dB,7.65807662722362e+001°)
1.70804772005976e+002	(-1.27676948081484e+001dB,7.65658679706514e+001°)
1.71001531509034e+002	(-1.27582351561727e+001dB,7.65509543605285e+001°)
1.71198517670291e+002	(-1.27487766823737e+001dB,7.65360254301832e+001°)
1.71395730750847e+002	(-1.27393193891729e+001dB,7.65210811679359e+001°)
1.71593171012104e+002	(-1.27298632789961e+001dB,7.65061215621119e+001°)
1.71790838715764e+002	(-1.27204083542734e+001dB,7.64911466010408e+001°)
1.71988734123829e+002	(-1.27109546174395e+001dB,7.64761562730573e+001°)
1.72186857498606e+002	(-1.27015020709333e+001dB,7.64611505665008e+001°)
1.72385209102701e+002	(-1.26920507171979e+001dB,7.64461294697159e+001°)
1.72583789199025e+002	(-1.26826005586810e+001dB,7.64310929710517e+001°)
1.72782598050791e+002	(-1.26731515978344e+001dB,7.64160410588626e+001°)
1.72981635921515e+002	(-1.26637038371147e+001dB,7.64009737215082e+001°)
1.73180903075016e+002	(-1.26542572789824e+001dB,7.63858909473529e+001°)
1.73380399775419e+002	(-1.26448119259027e+001dB,7.63707927247664e+001°)
1.73580126287150e+002	(-1.26353677803450e+001dB,7.63556790421239e+001°)
1.73780082874943e+002	(-1.26259248447831e+001dB,7.63405498878055e+001°)
1.73980269803834e+002	(-1.26164831216954e+001dB,7.63254052501970e+001°)
1.74180687339166e+002	(-1.26070426135643e+001dB,7.63102451176893e+001°)
1.74381335746589e+002	(-1.25976033228770e+001dB,7.62950694786790e+001°)
1.74582215292055e+002	(-1.25881652521250e+001dB,7.62798783215682e+001°)
1.74783326241827e+002	(-1.25787284038041e+001dB,7.62646716347646e+001°)
1.74984668862471e+002	(-1.25692927804144e+001dB,7.62494494066813e+001°)
1.75186243420862e+002	(-1.25598583844609e+001dB,7.62342116257374e+001°)
1.75388050184181e+002	(-1.25504252184526e+001dB,7.62189582803576e+001°)
1.75590089419920e+002	(-1.25409932849031e+001dB,7.62036893589725e+001°)
1.75792361395874e+002	(-1.25315625863302e+001dB,7.61884048500185e+001°)
1.75994866380152e+002	(-1.25221331252566e+001dB,7.61731047419381e+001°)
1.76197604641168e+002	(-1.25127049042089e+001dB,7.61577890231796e+001°)
1.76400576447647e+002	(-1.25032779257187e+001dB,7.61424576821973e+001°)
1.76603782068622e+002	(-1.24938521923216e+001dB,7.61271107074518e+001°)
1.76807221773437e+002	(-1.24844277065580e+001dB,7.61117480874099e+001°)
1.77010895831747e+002	(-1.24750044709726e+001dB,7.60963698105445e+001°)
1.77214804513517e+002	(-1.24655824881143e+001dB,7.60809758653347e+001°)
1.77418948089022e+002	(-1.24561617605370e+001dB,7.60655662402662e+001°)
1.77623326828849e+002	(-1.24467422907989e+001dB,7.60501409238309e+001°)
1.77827941003898e+002	(-1.24373240814623e+001dB,7.60346999045273e+001°)
1.78032790885378e+002	(-1.24279071350948e+001dB,7.60192431708603e+001°)
1.78237876744814e+002	(-1.24184914542672e+001dB,7.60037707113415e+001°)
1.78443198854042e+002	(-1.24090770415565e+001dB,7.59882825144892e+001°)
1.78648757485210e+002	(-1.23996638995428e+001dB,7.59727785688283e+001°)
1.78854552910783e+002	(-1.23902520308111e+001dB,7.59572588628904e+001°)
1.79060585403535e+002	(-1.23808414379512e+001dB,7.59417233852142e+001°)
1.79266855236558e+002	(-1.23714321235572e+001dB,7.59261721243450e+001°)
1.79473362683258e+002	(-1.23620240902279e+001dB,7.59106050688353e+001°)
1.79680108017355e+002	(-1.23526173405662e+001dB,7.58950222072444e+001°)
1.79887091512884e+002	(-1.23432118771798e+001dB,7.58794235281388e+001°)
1.80094313444198e+002	(-1.23338077026812e+001dB,7.58638090200922e+001°)
1.80301774085962e+002	(-1.23244048196869e+001dB,7.58481786716854e+001°)
1.80509473713162e+002	(-1.23150032308184e+001dB,7.58325324715066e+001°)
1.80717412601098e+002	(-1.23056029387014e+001dB,7.58168704081511e+001°)
1.80925591025388e+002	(-1.22962039459665e+001dB,7.58011924702218e+001°)
1.81134009261966e+002	(-1.22868062552484e+001dB,7.57854986463290e+001°)
1.81342667587086e+002	(-1.22774098691869e+001dB,7.57697889250904e+001°)
1.81551566277319e+002	(-1.22680147904260e+001dB,7.57540632951315e+001°)
1.81760705609556e+002	(-1.22586210216142e+001dB,7.57383217450854e+001°)
1.81970085861004e+002	(-1.22492285654051e+001dB,7.57225642635926e+001°)
1.82179707309193e+002	(-1.22398374244564e+001dB,7.57067908393019e+001°)
1.82389570231969e+002	(-1.22304476014303e+001dB,7.56910014608694e+001°)
1.82599674907502e+002	(-1.22210590989939e+001dB,7.56751961169595e+001°)
1.82810021614280e+002	(-1.22116719198188e+001dB,7.56593747962445e+001°)
1.83020610631111e+002	(-1.22022860665813e+001dB,7.56435374874044e+001°)
1.83231442237127e+002	(-1.21929015419619e+001dB,7.56276841791278e+001°)
1.83442516711779e+002	(-1.21835183486464e+001dB,7.56118148601111e+001°)
1.83653834334840e+002	(-1.21741364893242e+001dB,7.55959295190591e+001°)
1.83865395386408e+002	(-1.21647559666904e+001dB,7.55800281446848e+001°)
1.84077200146901e+002	(-1.21553767834442e+001dB,7.55641107257095e+001°)
1.84289248897061e+002	(-1.21459989422893e+001dB,7.55481772508631e+001°)
1.84501541917953e+002	(-1.21366224459341e+001dB,7.55322277088839e+001°)
1.84714079490966e+002	(-1.21272472970919e+001dB,7.55162620885188e+001°)
1.84926861897814e+002	(-1.21178734984804e+001dB,7.55002803785232e+001°)
1.85139889420533e+002	(-1.21085010528219e+001dB,7.54842825676612e+001°)
1.85353162341487e+002	(-1.20991299628436e+001dB,7.54682686447058e+001°)
1.85566680943363e+002	(-1.20897602312770e+001dB,7.54522385984388e+001°)
1.85780445509176e+002	(-1.20803918608585e+001dB,7.54361924176508e+001°)
1.85994456322264e+002	(-1.20710248543292e+001dB,7.54201300911412e+001°)
1.86208713666293e+002	(-1.20616592144345e+001dB,7.54040516077188e+001°)
1.86423217825256e+002	(-1.20522949439250e+001dB,7.53879569562012e+001°)
1.86637969083473e+002	(-1.20429320455556e+001dB,7.53718461254153e+001°)
1.86852967725591e+002	(-1.20335705220857e+001dB,7.53557191041972e+001°)
1.87068214036586e+002	(-1.20242103762800e+001dB,7.53395758813921e+001°)
1.87283708301761e+002	(-1.20148516109073e+001dB,7.53234164458550e+001°)
1.87499450806748e+002	(-1.20054942287413e+001dB,7.53072407864498e+001°)
1.87715441837508e+002	(-1.19961382325606e+001dB,7.52910488920503e+001°)
1.87931681680333e+002	(-1.19867836251482e+001dB,7.52748407515397e+001°)
1.88148170621842e+002	(-1.19774304092917e+001dB,7.52586163538109e+001°)
1.88364908948986e+002	(-1.19680785877838e+001dB,7.52423756877664e+001°)
1.88581896949047e+002	(-1.19587281634216e+001dB,7.52261187423186e+001°)
1.88799134909636e+002	(-1.19493791390071e+001dB,7.52098455063897e+001°)
1.89016623118696e+002	(-1.19400315173469e+001dB,7.51935559689118e+001°)
1.89234361864504e+002	(-1.19306853012524e+001dB,7.51772501188269e+001°)
1.89452351435665e+002	(-1.19213404935394e+001dB,7.51609279450872e+001°)
1.89670592121121e+002	(-1.19119970970289e+001dB,7.51445894366550e+001°)
1.89889084210143e+002	(-1.19026551145464e+001dB,7.51282345825028e+001°)
1.90107827992336e+002	(-1.18933145489223e+001dB,7.51118633716133e+001°)
1.90326823757641e+002	(-1.18839754029912e+001dB,7.50954757929795e+001°)
1.90546071796331e+002	(-1.18746376795933e+001dB,7.50790718356050e+001°)
1.90765572399013e+002	(-1.18653013815727e+001dB,7.50626514885037e+001°)
1.90985325856630e+002	(-1.18559665117789e+001dB,7.50462147407000e+001°)
1.91205332460460e+002	(-1.18466330730659e+001dB,7.50297615812292e+001°)
1.91425592502115e+002	(-1.18373010682922e+001dB,7.50132919991371e+001°)
1.91646106273545e+002	(-1.18279705003214e+001dB,7.49968059834802e+001°)
1.91866874067035e+002	(-1.18186413720220e+001dB,7.49803035233261e+001°)
1.92087896175208e+002	(-1.18093136862668e+001dB,7.49637846077529e+001°)
1.92309172891022e+002	(-1.17999874459337e+001dB,7.49472492258501e+001°)
1.92530704507775e+002	(-1.17906626539053e+001dB,7.49306973667180e+001°)
1.92752491319100e+002	(-1.17813393130690e+001dB,7.49141290194682e+001°)
1.92974533618971e+002	(-1.17720174263167e+001dB,7.48975441732234e+001°)
1.93196831701699e+002	(-1.17626969965460e+001dB,7.48809428171175e+001°)
1.93419385861934e+002	(-1.17533780266578e+001dB,7.48643249402959e+001°)
1.93642196394667e+002	(-1.17440605195592e+001dB,7.48476905319154e+001°)
1.93865263595227e+002	(-1.17347444781615e+001dB,7.48310395811441e+001°)
1.94088587759284e+002	(-1.17254299053805e+001dB,7.48143720771620e+001°)
1.94312169182849e+002	(-1.17161168041375e+001dB,7.47976880091606e+001°)
1.94536008162273e+002	(-1.17068051773582e+001dB,7.47809873663429e+001°)
1.94760104994249e+002	(-1.16974950279730e+001dB,7.47642701379241e+001°)
1.94984459975811e+002	(-1.16881863589173e+001dB,7.47475363131309e+001°)
1.95209073404337e+002	(-1.16788791731315e+001dB,7.47307858812021e+001°)
1.95433945577546e+002	(-1.16695734735605e+001dB,7.47140188313887e+001°)
1.95659076793500e+002	(-1.16602692631543e+001dB,7.46972351529534e+001°)
1.95884467350606e+002	(-1.16509665448673e+001dB,7.46804348351714e+001°)
1.96110117547612e+002	(-1.16416653216593e+001dB,7.46636178673301e+001°)
1.96336027683611e+002	(-1.16323655964946e+001dB,7.46467842387289e+001°)
1.96562198058044e+002	(-1.16230673723423e+001dB,7.46299339386802e+001°)
1.96788628970691e+002	(-1.16137706521765e+001dB,7.46130669565082e+001°)
1.97015320721683e+002	(-1.16044754389763e+001dB,7.45961832815502e+001°)
1.97242273611492e+002	(-1.15951817357252e+001dB,7.45792829031558e+001°)
1.97469487940940e+002	(-1.15858895454120e+001dB,7.45623658106874e+001°)
1.97696964011193e+002	(-1.15765988710300e+001dB,7.45454319935203e+001°)
1.97924702123765e+002	(-1.15673097155775e+001dB,7.45284814410424e+001°)
1.98152702580517e+002	(-1.15580220820578e+001dB,7.45115141426548e+001°)
1.98380965683658e+002	(-1.15487359734793e+001dB,7.44945300877715e+001°)
1.98609491735744e+002	(-1.15394513928544e+001dB,7.44775292658195e+001°)
1.98838281039682e+002	(-1.15301683432010e+001dB,7.44605116662391e+001°)
1.99067333898726e+002	(-1.15208868275421e+001dB,7.44434772784839e+001°)
1.99296650616479e+002	(-1.15116068489050e+001dB,7.44264260920206e+001°)
1.99526231496895e+002	(-1.15023284103223e+001dB,7.44093580963295e+001°)
1.99756076844278e+002	(-1.14930515148314e+001dB,7.43922732809044e+001°)
1.99986186963282e+002	(-1.14837761654743e+001dB,7.43751716352524e+001°)
2.00216562158911e+002	(-1.14745023652984e+001dB,7.43580531488947e+001°)
2.00447202736523e+002	(-1.14652301173557e+001dB,7.43409178113657e+001°)
2.00678109001826e+002	(-1.14559594247028e+001dB,7.43237656122141e+001°)
2.00909281260880e+002	(-1.14466902904021e+001dB,7.43065965410020e+001°)
2.01140719820098e+002	(-1.14374227175198e+001dB,7.42894105873059e+001°)
2.01372424986246e+002	(-1.14281567091279e+001dB,7.42722077407159e+001°)
2.01604397066443e+002	(-1.14188922683030e+001dB,7.42549879908367e+001°)
2.01836636368163e+002	(-1.14096293981262e+001dB,7.42377513272869e+001°)
2.02069143199233e+002	(-1.14003681016844e+001dB,7.42204977396994e+001°)
2.02301917867834e+002	(-1.13911083820687e+001dB,7.42032272177214e+001°)
2.02534960682505e+002	(-1.13818502423751e+001dB,7.41859397510149e+001°)
2.02768271952136e+002	(-1.13725936857053e+001dB,7.41686353292561e+001°)
2.03001851985976e+002	(-1.13633387151650e+001dB,7.41513139421358e+001°)
2.03235701093630e+002	(-1.13540853338654e+001dB,7.41339755793596e+001°)
