Freq.	-I(R)/I(Rl)
1.51008015416418e+002	(2.40809438236138e+001dB,-7.80753873485135e+001°)
1.51181969936085e+002	(2.40713712209070e+001dB,-7.80620446169864e+001°)
1.51356124843624e+002	(2.40617995612487e+001dB,-7.80486878311902e+001°)
1.51530480369873e+002	(2.40522288466302e+001dB,-7.80353169792271e+001°)
1.51705036745937e+002	(2.40426590790384e+001dB,-7.80219320491999e+001°)
1.51879794203185e+002	(2.40330902604715e+001dB,-7.80085330292104e+001°)
1.52054752973253e+002	(2.40235223929277e+001dB,-7.79951199073611e+001°)
1.52229913288045e+002	(2.40139554784092e+001dB,-7.79816926717532e+001°)
1.52405275379732e+002	(2.40043895189228e+001dB,-7.79682513104888e+001°)
1.52580839480752e+002	(2.39948245164779e+001dB,-7.79547958116692e+001°)
1.52756605823811e+002	(2.39852604730904e+001dB,-7.79413261633960e+001°)
1.52932574641881e+002	(2.39756973907773e+001dB,-7.79278423537710e+001°)
1.53108746168206e+002	(2.39661352715598e+001dB,-7.79143443708957e+001°)
1.53285120636297e+002	(2.39565741174626e+001dB,-7.79008322028713e+001°)
1.53461698279933e+002	(2.39470139305187e+001dB,-7.78873058378001e+001°)
1.53638479333163e+002	(2.39374547127570e+001dB,-7.78737652637839e+001°)
1.53815464030307e+002	(2.39278964662160e+001dB,-7.78602104689244e+001°)
1.53992652605953e+002	(2.39183391929388e+001dB,-7.78466414413241e+001°)
1.54170045294959e+002	(2.39087828949655e+001dB,-7.78330581690860e+001°)
1.54347642332457e+002	(2.38992275743502e+001dB,-7.78194606403126e+001°)
1.54525443953845e+002	(2.38896732331431e+001dB,-7.78058488431074e+001°)
1.54703450394796e+002	(2.38801198733962e+001dB,-7.77922227655737e+001°)
1.54881661891252e+002	(2.38705674971771e+001dB,-7.77785823958158e+001°)
1.55060078679428e+002	(2.38610161065457e+001dB,-7.77649277219386e+001°)
1.55238700995812e+002	(2.38514657035686e+001dB,-7.77512587320468e+001°)
1.55417529077162e+002	(2.38419162903209e+001dB,-7.77375754142460e+001°)
1.55596563160511e+002	(2.38323678688772e+001dB,-7.77238777566425e+001°)
1.55775803483164e+002	(2.38228204413171e+001dB,-7.77101657473435e+001°)
1.55955250282699e+002	(2.38132740097236e+001dB,-7.76964393744562e+001°)
1.56134903796969e+002	(2.38037285761837e+001dB,-7.76826986260891e+001°)
1.56314764264099e+002	(2.37941841427906e+001dB,-7.76689434903512e+001°)
1.56494831922491e+002	(2.37846407116393e+001dB,-7.76551739553521e+001°)
1.56675107010819e+002	(2.37750982848275e+001dB,-7.76413900092030e+001°)
1.56855589768033e+002	(2.37655568644573e+001dB,-7.76275916400151e+001°)
1.57036280433359e+002	(2.37560164526404e+001dB,-7.76137788359016e+001°)
1.57217179246298e+002	(2.37464770514847e+001dB,-7.75999515849751e+001°)
1.57398286446626e+002	(2.37369386631053e+001dB,-7.75861098753508e+001°)
1.57579602274396e+002	(2.37274012896195e+001dB,-7.75722536951442e+001°)
1.57761126969939e+002	(2.37178649331551e+001dB,-7.75583830324720e+001°)
1.57942860773859e+002	(2.37083295958333e+001dB,-7.75444978754521e+001°)
1.58124803927042e+002	(2.36987952797878e+001dB,-7.75305982122036e+001°)
1.58306956670648e+002	(2.36892619871545e+001dB,-7.75166840308466e+001°)
1.58489319246115e+002	(2.36797297200700e+001dB,-7.75027553195032e+001°)
1.58671891895161e+002	(2.36701984806760e+001dB,-7.74888120662956e+001°)
1.58854674859782e+002	(2.36606682711232e+001dB,-7.74748542593488e+001°)
1.59037668382250e+002	(2.36511390935598e+001dB,-7.74608818867881e+001°)
1.59220872705121e+002	(2.36416109501399e+001dB,-7.74468949367407e+001°)
1.59404288071226e+002	(2.36320838430231e+001dB,-7.74328933973357e+001°)
1.59587914723677e+002	(2.36225577743735e+001dB,-7.74188772567029e+001°)
1.59771752905868e+002	(2.36130327463569e+001dB,-7.74048465029741e+001°)
1.59955802861471e+002	(2.36035087611419e+001dB,-7.73908011242830e+001°)
1.60140064834439e+002	(2.35939858209079e+001dB,-7.73767411087648e+001°)
1.60324539069008e+002	(2.35844639278288e+001dB,-7.73626664445560e+001°)
1.60509225809693e+002	(2.35749430840911e+001dB,-7.73485771197957e+001°)
1.60694125301292e+002	(2.35654232918793e+001dB,-7.73344731226240e+001°)
1.60879237788884e+002	(2.35559045533854e+001dB,-7.73203544411835e+001°)
1.61064563517831e+002	(2.35463868708052e+001dB,-7.73062210636184e+001°)
1.61250102733778e+002	(2.35368702463360e+001dB,-7.72920729780749e+001°)
1.61435855682653e+002	(2.35273546821833e+001dB,-7.72779101727013e+001°)
1.61621822610665e+002	(2.35178401805513e+001dB,-7.72637326356476e+001°)
1.61808003764311e+002	(2.35083267436559e+001dB,-7.72495403550665e+001°)
1.61994399390367e+002	(2.34988143737075e+001dB,-7.72353333191124e+001°)
1.62181009735897e+002	(2.34893030729266e+001dB,-7.72211115159419e+001°)
1.62367835048248e+002	(2.34797928435393e+001dB,-7.72068749337140e+001°)
1.62554875575053e+002	(2.34702836877728e+001dB,-7.71926235605901e+001°)
1.62742131564228e+002	(2.34607756078552e+001dB,-7.71783573847335e+001°)
1.62929603263976e+002	(2.34512686060274e+001dB,-7.71640763943103e+001°)
1.63117290922788e+002	(2.34417626845226e+001dB,-7.71497805774890e+001°)
1.63305194789438e+002	(2.34322578455926e+001dB,-7.71354699224402e+001°)
1.63493315112987e+002	(2.34227540914808e+001dB,-7.71211444173375e+001°)
1.63681652142785e+002	(2.34132514244420e+001dB,-7.71068040503564e+001°)
1.63870206128468e+002	(2.34037498467302e+001dB,-7.70924488096762e+001°)
1.64058977319958e+002	(2.33942493606086e+001dB,-7.70780786834777e+001°)
1.64247965967468e+002	(2.33847499683383e+001dB,-7.70636936599449e+001°)
1.64437172321497e+002	(2.33752516721914e+001dB,-7.70492937272644e+001°)
1.64626596632834e+002	(2.33657544744392e+001dB,-7.70348788736260e+001°)
1.64816239152555e+002	(2.33562583773610e+001dB,-7.70204490872221e+001°)
1.65006100132027e+002	(2.33467633832362e+001dB,-7.70060043562475e+001°)
1.65196179822906e+002	(2.33372694943510e+001dB,-7.69915446689013e+001°)
1.65386478477137e+002	(2.33277767129940e+001dB,-7.69770700133841e+001°)
1.65576996346957e+002	(2.33182850414598e+001dB,-7.69625803779008e+001°)
1.65767733684892e+002	(2.33087944820475e+001dB,-7.69480757506584e+001°)
1.65958690743760e+002	(2.32993050370581e+001dB,-7.69335561198677e+001°)
1.66149867776670e+002	(2.32898167087966e+001dB,-7.69190214737427e+001°)
1.66341265037021e+002	(2.32803294995776e+001dB,-7.69044718005007e+001°)
1.66532882778507e+002	(2.32708434117119e+001dB,-7.68899070883613e+001°)
1.66724721255111e+002	(2.32613584475232e+001dB,-7.68753273255492e+001°)
1.66916780721110e+002	(2.32518746093287e+001dB,-7.68607325002911e+001°)
1.67109061431075e+002	(2.32423918994594e+001dB,-7.68461226008178e+001°)
1.67301563639869e+002	(2.32329103202466e+001dB,-7.68314976153634e+001°)
1.67494287602648e+002	(2.32234298740271e+001dB,-7.68168575321658e+001°)
1.67687233574864e+002	(2.32139505631384e+001dB,-7.68022023394665e+001°)
1.67880401812261e+002	(2.32044723899287e+001dB,-7.67875320255100e+001°)
1.68073792570878e+002	(2.31949953567423e+001dB,-7.67728465785456e+001°)
1.68267406107051e+002	(2.31855194659361e+001dB,-7.67581459868256e+001°)
1.68461242677410e+002	(2.31760447198625e+001dB,-7.67434302386066e+001°)
1.68655302538879e+002	(2.31665711208881e+001dB,-7.67286993221488e+001°)
1.68849585948680e+002	(2.31570986713757e+001dB,-7.67139532257161e+001°)
1.69044093164331e+002	(2.31476273736970e+001dB,-7.66991919375768e+001°)
1.69238824443646e+002	(2.31381572302244e+001dB,-7.66844154460032e+001°)
1.69433780044738e+002	(2.31286882433349e+001dB,-7.66696237392717e+001°)
1.69628960226013e+002	(2.31192204154148e+001dB,-7.66548168056627e+001°)
1.69824365246179e+002	(2.31097537488490e+001dB,-7.66399946334605e+001°)
1.70019995364241e+002	(2.31002882460293e+001dB,-7.66251572109546e+001°)
1.70215850839500e+002	(2.30908239093516e+001dB,-7.66103045264377e+001°)
1.70411931931559e+002	(2.30813607412152e+001dB,-7.65954365682076e+001°)
1.70608238900317e+002	(2.30718987440265e+001dB,-7.65805533245663e+001°)
1.70804772005976e+002	(2.30624379201906e+001dB,-7.65656547838200e+001°)
1.71001531509034e+002	(2.30529782721242e+001dB,-7.65507409342797e+001°)
1.71198517670291e+002	(2.30435198022407e+001dB,-7.65358117642612e+001°)
1.71395730750847e+002	(2.30340625129646e+001dB,-7.65208672620846e+001°)
1.71593171012104e+002	(2.30246064067184e+001dB,-7.65059074160746e+001°)
1.71790838715764e+002	(2.30151514859346e+001dB,-7.64909322145610e+001°)
1.71988734123829e+002	(2.30056977530510e+001dB,-7.64759416458779e+001°)
1.72186857498606e+002	(2.29962452105010e+001dB,-7.64609356983646e+001°)
1.72385209102701e+002	(2.29867938607307e+001dB,-7.64459143603655e+001°)
1.72583789199025e+002	(2.29773437061862e+001dB,-7.64308776202294e+001°)
1.72782598050791e+002	(2.29678947493204e+001dB,-7.64158254663107e+001°)
1.72981635921515e+002	(2.29584469925879e+001dB,-7.64007578869684e+001°)
1.73180903075016e+002	(2.29490004384529e+001dB,-7.63856748705666e+001°)
1.73380399775419e+002	(2.29395550893793e+001dB,-7.63705764054755e+001°)
1.73580126287150e+002	(2.29301109478354e+001dB,-7.63554624800693e+001°)
1.73780082874943e+002	(2.29206680162962e+001dB,-7.63403330827280e+001°)
1.73980269803834e+002	(2.29112262972378e+001dB,-7.63251882018376e+001°)
1.74180687339166e+002	(2.29017857931448e+001dB,-7.63100278257884e+001°)
1.74381335746589e+002	(2.28923465065032e+001dB,-7.62948519429767e+001°)
1.74582215292055e+002	(2.28829084398048e+001dB,-7.62796605418045e+001°)
1.74783326241827e+002	(2.28734715955486e+001dB,-7.62644536106793e+001°)
1.74984668862471e+002	(2.28640359762302e+001dB,-7.62492311380139e+001°)
1.75186243420862e+002	(2.28546015843552e+001dB,-7.62339931122271e+001°)
1.75388050184181e+002	(2.28451684224371e+001dB,-7.62187395217435e+001°)
1.75590089419920e+002	(2.28357364929839e+001dB,-7.62034703549934e+001°)
1.75792361395874e+002	(2.28263057985145e+001dB,-7.61881856004130e+001°)
1.75994866380152e+002	(2.28168763415545e+001dB,-7.61728852464445e+001°)
1.76197604641168e+002	(2.28074481246270e+001dB,-7.61575692815360e+001°)
1.76400576447647e+002	(2.27980211502692e+001dB,-7.61422376941413e+001°)
1.76603782068622e+002	(2.27885954210087e+001dB,-7.61268904727215e+001°)
1.76807221773437e+002	(2.27791709393913e+001dB,-7.61115276057423e+001°)
1.77010895831747e+002	(2.27697477079612e+001dB,-7.60961490816768e+001°)
1.77214804513517e+002	(2.27603257292670e+001dB,-7.60807548890040e+001°)
1.77418948089022e+002	(2.27509050058623e+001dB,-7.60653450162090e+001°)
1.77623326828849e+002	(2.27414855403047e+001dB,-7.60499194517838e+001°)
1.77827941003898e+002	(2.27320673351576e+001dB,-7.60344781842262e+001°)
1.78032790885378e+002	(2.27226503929870e+001dB,-7.60190212020413e+001°)
1.78237876744814e+002	(2.27132347163666e+001dB,-7.60035484937401e+001°)
1.78443198854042e+002	(2.27038203078696e+001dB,-7.59880600478411e+001°)
1.78648757485210e+002	(2.26944071700800e+001dB,-7.59725558528688e+001°)
1.78854552910783e+002	(2.26849953055802e+001dB,-7.59570358973544e+001°)
1.79060585403535e+002	(2.26755847169611e+001dB,-7.59415001698366e+001°)
1.79266855236558e+002	(2.26661754068172e+001dB,-7.59259486588601e+001°)
1.79473362683258e+002	(2.26567673777434e+001dB,-7.59103813529772e+001°)
1.79680108017355e+002	(2.26473606323502e+001dB,-7.58947982407475e+001°)
1.79887091512884e+002	(2.26379551732380e+001dB,-7.58791993107368e+001°)
1.80094313444198e+002	(2.26285510030237e+001dB,-7.58635845515188e+001°)
1.80301774085962e+002	(2.26191481243215e+001dB,-7.58479539516738e+001°)
1.80509473713162e+002	(2.26097465397553e+001dB,-7.58323074997899e+001°)
1.80717412601098e+002	(2.26003462519476e+001dB,-7.58166451844620e+001°)
1.80925591025388e+002	(2.25909472635323e+001dB,-7.58009669942930e+001°)
1.81134009261966e+002	(2.25815495771405e+001dB,-7.57852729178929e+001°)
1.81342667587086e+002	(2.25721531954160e+001dB,-7.57695629438793e+001°)
1.81551566277319e+002	(2.25627581210000e+001dB,-7.57538370608771e+001°)
1.81760705609556e+002	(2.25533643565421e+001dB,-7.57380952575192e+001°)
1.81970085861004e+002	(2.25439719046955e+001dB,-7.57223375224462e+001°)
1.82179707309193e+002	(2.25345807681200e+001dB,-7.57065638443064e+001°)
1.82389570231969e+002	(2.25251909494733e+001dB,-7.56907742117557e+001°)
1.82599674907502e+002	(2.25158024514259e+001dB,-7.56749686134583e+001°)
1.82810021614280e+002	(2.25064152766495e+001dB,-7.56591470380863e+001°)
1.83020610631111e+002	(2.24970294278183e+001dB,-7.56433094743194e+001°)
1.83231442237127e+002	(2.24876449076155e+001dB,-7.56274559108460e+001°)
1.83442516711779e+002	(2.24782617187240e+001dB,-7.56115863363622e+001°)
1.83653834334840e+002	(2.24688798638351e+001dB,-7.55957007395725e+001°)
1.83865395386408e+002	(2.24594993456443e+001dB,-7.55797991091897e+001°)
1.84077200146901e+002	(2.24501201668504e+001dB,-7.55638814339351e+001°)
1.84289248897061e+002	(2.24407423301555e+001dB,-7.55479477025381e+001°)
1.84501541917953e+002	(2.24313658382710e+001dB,-7.55319979037367e+001°)
1.84714079490966e+002	(2.24219906939082e+001dB,-7.55160320262778e+001°)
1.84926861897814e+002	(2.24126168997841e+001dB,-7.55000500589163e+001°)
1.85139889420533e+002	(2.24032444586207e+001dB,-7.54840519904163e+001°)
1.85353162341487e+002	(2.23938733731488e+001dB,-7.54680378095505e+001°)
1.85566680943363e+002	(2.23845036460972e+001dB,-7.54520075051004e+001°)
1.85780445509176e+002	(2.23751352802021e+001dB,-7.54359610658563e+001°)
1.85994456322264e+002	(2.23657682782055e+001dB,-7.54198984806174e+001°)
1.86208713666293e+002	(2.23564026428544e+001dB,-7.54038197381925e+001°)
1.86423217825256e+002	(2.23470383768970e+001dB,-7.53877248273986e+001°)
1.86637969083473e+002	(2.23376754830876e+001dB,-7.53716137370625e+001°)
1.86852967725591e+002	(2.23283139641867e+001dB,-7.53554864560200e+001°)
1.87068214036586e+002	(2.23189538229599e+001dB,-7.53393429731163e+001°)
1.87283708301761e+002	(2.23095950621747e+001dB,-7.53231832772058e+001°)
1.87499450806748e+002	(2.23002376846074e+001dB,-7.53070073571525e+001°)
1.87715441837508e+002	(2.22908816930321e+001dB,-7.52908152018297e+001°)
1.87931681680333e+002	(2.22815270902358e+001dB,-7.52746068001203e+001°)
1.88148170621842e+002	(2.22721738790049e+001dB,-7.52583821409173e+001°)
1.88364908948986e+002	(2.22628220621319e+001dB,-7.52421412131227e+001°)
1.88581896949047e+002	(2.22534716424119e+001dB,-7.52258840056488e+001°)
1.88799134909636e+002	(2.22441226226508e+001dB,-7.52096105074173e+001°)
1.89016623118696e+002	(2.22347750056525e+001dB,-7.51933207073603e+001°)
1.89234361864504e+002	(2.22254287942315e+001dB,-7.51770145944197e+001°)
1.89452351435665e+002	(2.22160839911982e+001dB,-7.51606921575471e+001°)
1.89670592121121e+002	(2.22067405993777e+001dB,-7.51443533857047e+001°)
1.89889084210143e+002	(2.21973986215956e+001dB,-7.51279982678646e+001°)
1.90107827992336e+002	(2.21880580606790e+001dB,-7.51116267930096e+001°)
1.90326823757641e+002	(2.21787189194678e+001dB,-7.50952389501324e+001°)
1.90546071796331e+002	(2.21693812007983e+001dB,-7.50788347282360e+001°)
1.90765572399013e+002	(2.21600449075145e+001dB,-7.50624141163344e+001°)
1.90985325856630e+002	(2.21507100424677e+001dB,-7.50459771034518e+001°)
1.91205332460460e+002	(2.21413766085118e+001dB,-7.50295236786229e+001°)
1.91425592502115e+002	(2.21320446085034e+001dB,-7.50130538308936e+001°)
1.91646106273545e+002	(2.21227140453081e+001dB,-7.49965675493197e+001°)
1.91866874067035e+002	(2.21133849217946e+001dB,-7.49800648229691e+001°)
1.92087896175208e+002	(2.21040572408331e+001dB,-7.49635456409195e+001°)
1.92309172891022e+002	(2.20947310053045e+001dB,-7.49470099922600e+001°)
1.92530704507775e+002	(2.20854062180891e+001dB,-7.49304578660908e+001°)
1.92752491319100e+002	(2.20760828820767e+001dB,-7.49138892515231e+001°)
1.92974533618971e+002	(2.20667610001568e+001dB,-7.48973041376794e+001°)
1.93196831701699e+002	(2.20574405752268e+001dB,-7.48807025136934e+001°)
1.93419385861934e+002	(2.20481216101922e+001dB,-7.48640843687105e+001°)
1.93642196394667e+002	(2.20388041079567e+001dB,-7.48474496918868e+001°)
1.93865263595227e+002	(2.20294880714287e+001dB,-7.48307984723906e+001°)
1.94088587759284e+002	(2.20201735035300e+001dB,-7.48141306994011e+001°)
1.94312169182849e+002	(2.20108604071774e+001dB,-7.47974463621101e+001°)
1.94536008162273e+002	(2.20015487852977e+001dB,-7.47807454497201e+001°)
1.94760104994249e+002	(2.19922386408236e+001dB,-7.47640279514460e+001°)
1.94984459975811e+002	(2.19829299766872e+001dB,-7.47472938565143e+001°)
1.95209073404337e+002	(2.19736227958328e+001dB,-7.47305431541639e+001°)
1.95433945577546e+002	(2.19643171012011e+001dB,-7.47137758336451e+001°)
1.95659076793500e+002	(2.19550128957440e+001dB,-7.46969918842204e+001°)
1.95884467350606e+002	(2.19457101824162e+001dB,-7.46801912951649e+001°)
1.96110117547612e+002	(2.19364089641775e+001dB,-7.46633740557657e+001°)
1.96336027683611e+002	(2.19271092439900e+001dB,-7.46465401553222e+001°)
1.96562198058044e+002	(2.19178110248281e+001dB,-7.46296895831461e+001°)
1.96788628970691e+002	(2.19085143096602e+001dB,-7.46128223285617e+001°)
1.97015320721683e+002	(2.18992191014694e+001dB,-7.45959383809059e+001°)
1.97242273611492e+002	(2.18899254032370e+001dB,-7.45790377295280e+001°)
1.97469487940940e+002	(2.18806332179519e+001dB,-7.45621203637905e+001°)
1.97696964011193e+002	(2.18713425486081e+001dB,-7.45451862730679e+001°)
1.97924702123765e+002	(2.18620533982044e+001dB,-7.45282354467482e+001°)
1.98152702580517e+002	(2.18527657697439e+001dB,-7.45112678742324e+001°)
1.98380965683658e+002	(2.18434796662327e+001dB,-7.44942835449339e+001°)
1.98609491735744e+002	(2.18341950906853e+001dB,-7.44772824482797e+001°)
1.98838281039682e+002	(2.18249120461210e+001dB,-7.44602645737097e+001°)
1.99067333898726e+002	(2.18156305355602e+001dB,-7.44432299106773e+001°)
1.99296650616479e+002	(2.18063505620323e+001dB,-7.44261784486489e+001°)
1.99526231496895e+002	(2.17970721285680e+001dB,-7.44091101771049e+001°)
1.99756076844278e+002	(2.17877952382044e+001dB,-7.43920250855384e+001°)
1.99986186963282e+002	(2.17785198939871e+001dB,-7.43749231634566e+001°)
2.00216562158911e+002	(2.17692460989599e+001dB,-7.43578044003801e+001°)
2.00447202736523e+002	(2.17599738561761e+001dB,-7.43406687858433e+001°)
2.00678109001826e+002	(2.17507031686928e+001dB,-7.43235163093945e+001°)
2.00909281260880e+002	(2.17414340395714e+001dB,-7.43063469605958e+001°)
2.01140719820098e+002	(2.17321664718786e+001dB,-7.42891607290231e+001°)
2.01372424986246e+002	(2.17229004686874e+001dB,-7.42719576042668e+001°)
2.01604397066443e+002	(2.17136360330719e+001dB,-7.42547375759307e+001°)
2.01836636368163e+002	(2.17043731681144e+001dB,-7.42375006336336e+001°)
2.02069143199233e+002	(2.16951118769029e+001dB,-7.42202467670078e+001°)
2.02301917867834e+002	(2.16858521625283e+001dB,-7.42029759657007e+001°)
2.02534960682505e+002	(2.16765940280864e+001dB,-7.41856882193739e+001°)
2.02768271952136e+002	(2.16673374766788e+001dB,-7.41683835177029e+001°)
2.03001851985976e+002	(2.16580825114087e+001dB,-7.41510618503788e+001°)
2.03235701093630e+002	(2.16488291353915e+001dB,-7.41337232071069e+001°)
