Freq.	I(Rl)/-I(R)
1.52580839480752e+002	(8.32694050489671e+000dB,2.51083178406971e+001°)
1.52756605823811e+002	(8.32873957100980e+000dB,2.50829786527751e+001°)
1.52932574641881e+002	(8.33053524239746e+000dB,2.50576581407066e+001°)
1.53108746168206e+002	(8.33232752403548e+000dB,2.50323563104823e+001°)
1.53285120636297e+002	(8.33411642097670e+000dB,2.50070731680309e+001°)
1.53461698279933e+002	(8.33590193816939e+000dB,2.49818087192172e+001°)
1.53638479333163e+002	(8.33768408064389e+000dB,2.49565629698446e+001°)
1.53815464030307e+002	(8.33946285338679e+000dB,2.49313359256535e+001°)
1.53992652605953e+002	(8.34123826141543e+000dB,2.49061275923226e+001°)
1.54170045294959e+002	(8.34301030967759e+000dB,2.48809379754675e+001°)
1.54347642332457e+002	(8.34477900319970e+000dB,2.48557670806423e+001°)
1.54525443953845e+002	(8.34654434697494e+000dB,2.48306149133395e+001°)
1.54703450394796e+002	(8.34830634596825e+000dB,2.48054814789886e+001°)
1.54881661891252e+002	(8.35006500514700e+000dB,2.47803667829588e+001°)
1.55060078679428e+002	(8.35182032954865e+000dB,2.47552708305564e+001°)
1.55238700995812e+002	(8.35357232411842e+000dB,2.47301936270269e+001°)
1.55417529077162e+002	(8.35532099380841e+000dB,2.47051351775541e+001°)
1.55596563160511e+002	(8.35706634363230e+000dB,2.46800954872608e+001°)
1.55775803483164e+002	(8.35880837855342e+000dB,2.46550745612082e+001°)
1.55955250282699e+002	(8.36054710354583e+000dB,2.46300724043970e+001°)
1.56134903796969e+002	(8.36228252355077e+000dB,2.46050890217659e+001°)
1.56314764264099e+002	(8.36401464356229e+000dB,2.45801244181943e+001°)
1.56494831922491e+002	(8.36574346852733e+000dB,2.45551785984993e+001°)
1.56675107010819e+002	(8.36746900341414e+000dB,2.45302515674386e+001°)
1.56855589768033e+002	(8.36919125318594e+000dB,2.45053433297084e+001°)
1.57036280433359e+002	(8.37091022277598e+000dB,2.44804538899454e+001°)
1.57217179246298e+002	(8.37262591714871e+000dB,2.44555832527254e+001°)
1.57398286446626e+002	(8.37433834125592e+000dB,2.44307314225641e+001°)
1.57579602274396e+002	(8.37604750002974e+000dB,2.44058984039175e+001°)
1.57761126969939e+002	(8.37775339845678e+000dB,2.43810842011815e+001°)
1.57942860773859e+002	(8.37945604144683e+000dB,2.43562888186920e+001°)
1.58124803927042e+002	(8.38115543391921e+000dB,2.43315122607252e+001°)
1.58306956670648e+002	(8.38285158085842e+000dB,2.43067545314981e+001°)
1.58489319246115e+002	(8.38454448717027e+000dB,2.42820156351676e+001°)
1.58671891895161e+002	(8.38623415778703e+000dB,2.42572955758319e+001°)
1.58854674859782e+002	(8.38792059764818e+000dB,2.42325943575295e+001°)
1.59037668382250e+002	(8.38960381167512e+000dB,2.42079119842398e+001°)
1.59220872705121e+002	(8.39128380477026e+000dB,2.41832484598836e+001°)
1.59404288071226e+002	(8.39296058190369e+000dB,2.41586037883221e+001°)
1.59587914723677e+002	(8.39463414796331e+000dB,2.41339779733585e+001°)
1.59771752905868e+002	(8.39630450784152e+000dB,2.41093710187366e+001°)
1.59955802861471e+002	(8.39797166649617e+000dB,2.40847829281420e+001°)
1.60140064834439e+002	(8.39963562881409e+000dB,2.40602137052019e+001°)
1.60324539069008e+002	(8.40129639969041e+000dB,2.40356633534854e+001°)
1.60509225809693e+002	(8.40295398404744e+000dB,2.40111318765026e+001°)
1.60694125301292e+002	(8.40460838678427e+000dB,2.39866192777065e+001°)
1.60879237788884e+002	(8.40625961278128e+000dB,2.39621255604916e+001°)
1.61064563517831e+002	(8.40790766696981e+000dB,2.39376507281944e+001°)
1.61250102733778e+002	(8.40955255419951e+000dB,2.39131947840941e+001°)
1.61435855682653e+002	(8.41119427940037e+000dB,2.38887577314119e+001°)
1.61621822610665e+002	(8.41283284742610e+000dB,2.38643395733120e+001°)
1.61808003764311e+002	(8.41446826317218e+000dB,2.38399403129006e+001°)
1.61994399390367e+002	(8.41610053152525e+000dB,2.38155599532270e+001°)
1.62181009735897e+002	(8.41772965735660e+000dB,2.37911984972833e+001°)
1.62367835048248e+002	(8.41935564554623e+000dB,2.37668559480048e+001°)
1.62554875575053e+002	(8.42097850095156e+000dB,2.37425323082693e+001°)
1.62742131564228e+002	(8.42259822846239e+000dB,2.37182275808986e+001°)
1.62929603263976e+002	(8.42421483291393e+000dB,2.36939417686571e+001°)
1.63117290922788e+002	(8.42582831919758e+000dB,2.36696748742529e+001°)
1.63305194789438e+002	(8.42743869218616e+000dB,2.36454269003382e+001°)
1.63493315112987e+002	(8.42904595667103e+000dB,2.36211978495079e+001°)
1.63681652142785e+002	(8.43065011756102e+000dB,2.35969877243014e+001°)
1.63870206128468e+002	(8.43225117968816e+000dB,2.35727965272018e+001°)
1.64058977319958e+002	(8.43384914790784e+000dB,2.35486242606368e+001°)
1.64247965967468e+002	(8.43544402704745e+000dB,2.35244709269772e+001°)
1.64437172321497e+002	(8.43703582196290e+000dB,2.35003365285387e+001°)
1.64626596632834e+002	(8.43862453748746e+000dB,2.34762210675818e+001°)
1.64816239152555e+002	(8.44021017845658e+000dB,2.34521245463107e+001°)
1.65006100132027e+002	(8.44179274968272e+000dB,2.34280469668746e+001°)
1.65196179822906e+002	(8.44337225601642e+000dB,2.34039883313679e+001°)
1.65386478477137e+002	(8.44494870226557e+000dB,2.33799486418288e+001°)
1.65576996346957e+002	(8.44652209325699e+000dB,2.33559279002420e+001°)
1.65767733684892e+002	(8.44809243382294e+000dB,2.33319261085362e+001°)
1.65958690743760e+002	(8.44965972874567e+000dB,2.33079432685853e+001°)
1.66149867776670e+002	(8.45122398286181e+000dB,2.32839793822094e+001°)
1.66341265037021e+002	(8.45278520097526e+000dB,2.32600344511734e+001°)
1.66532882778507e+002	(8.45434338787534e+000dB,2.32361084771882e+001°)
1.66724721255111e+002	(8.45589854837964e+000dB,2.32122014619102e+001°)
1.66916780721110e+002	(8.45745068727792e+000dB,2.31883134069417e+001°)
1.67109061431075e+002	(8.45899980936241e+000dB,2.31644443138308e+001°)
1.67301563639869e+002	(8.46054591942779e+000dB,2.31405941840722e+001°)
1.67494287602648e+002	(8.46208902223914e+000dB,2.31167630191063e+001°)
1.67687233574864e+002	(8.46362912263143e+000dB,2.30929508203201e+001°)
1.67880401812261e+002	(8.46516622534077e+000dB,2.30691575890471e+001°)
1.68073792570878e+002	(8.46670033516001e+000dB,2.30453833265672e+001°)
1.68267406107051e+002	(8.46823145684435e+000dB,2.30216280341068e+001°)
1.68461242677410e+002	(8.46975959518605e+000dB,2.29978917128397e+001°)
1.68655302538879e+002	(8.47128475494549e+000dB,2.29741743638863e+001°)
1.68849585948680e+002	(8.47280694089392e+000dB,2.29504759883141e+001°)
1.69044093164331e+002	(8.47432615776378e+000dB,2.29267965871379e+001°)
1.69238824443646e+002	(8.47584241032918e+000dB,2.29031361613193e+001°)
1.69433780044738e+002	(8.47735570334247e+000dB,2.28794947117684e+001°)
1.69628960226013e+002	(8.47886604154125e+000dB,2.28558722393413e+001°)
1.69824365246179e+002	(8.48037342969047e+000dB,2.28322687448437e+001°)
1.70019995364241e+002	(8.48187787249578e+000dB,2.28086842290272e+001°)
1.70215850839500e+002	(8.48337937474521e+000dB,2.27851186925926e+001°)
1.70411931931559e+002	(8.48487794112344e+000dB,2.27615721361881e+001°)
1.70608238900317e+002	(8.48637357637848e+000dB,2.27380445604106e+001°)
1.70804772005976e+002	(8.48786628525897e+000dB,2.27145359658047e+001°)
1.71001531509034e+002	(8.48935607245853e+000dB,2.26910463528639e+001°)
1.71198517670291e+002	(8.49084294270826e+000dB,2.26675757220299e+001°)
1.71395730750847e+002	(8.49232690071411e+000dB,2.26441240736932e+001°)
1.71593171012104e+002	(8.49380795120031e+000dB,2.26206914081930e+001°)
1.71790838715764e+002	(8.49528609886516e+000dB,2.25972777258175e+001°)
1.71988734123829e+002	(8.49676134841834e+000dB,2.25738830268042e+001°)
1.72186857498606e+002	(8.49823370457400e+000dB,2.25505073113388e+001°)
1.72385209102701e+002	(8.49970317199494e+000dB,2.25271505795571e+001°)
1.72583789199025e+002	(8.50116975540348e+000dB,2.25038128315446e+001°)
1.72782598050791e+002	(8.50263345946987e+000dB,2.24804940673351e+001°)
1.72981635921515e+002	(8.50409428890467e+000dB,2.24571942869132e+001°)
1.73180903075016e+002	(8.50555224836576e+000dB,2.24339134902127e+001°)
1.73380399775419e+002	(8.50700734253829e+000dB,2.24106516771171e+001°)
1.73580126287150e+002	(8.50845957607876e+000dB,2.23874088474604e+001°)
1.73780082874943e+002	(8.50990895368274e+000dB,2.23641850010267e+001°)
1.73980269803834e+002	(8.51135548000433e+000dB,2.23409801375498e+001°)
1.74180687339166e+002	(8.51279915972347e+000dB,2.23177942567145e+001°)
1.74381335746589e+002	(8.51423999747164e+000dB,2.22946273581557e+001°)
1.74582215292055e+002	(8.51567799791224e+000dB,2.22714794414592e+001°)
1.74783326241827e+002	(8.51711316570890e+000dB,2.22483505061613e+001°)
1.74984668862471e+002	(8.51854550547590e+000dB,2.22252405517492e+001°)
1.75186243420862e+002	(8.51997502190212e+000dB,2.22021495776614e+001°)
1.75388050184181e+002	(8.52140171960108e+000dB,2.21790775832872e+001°)
1.75590089419920e+002	(8.52282560319221e+000dB,2.21560245679671e+001°)
1.75792361395874e+002	(8.52424667731868e+000dB,2.21329905309932e+001°)
1.75994866380152e+002	(8.52566494661026e+000dB,2.21099754716089e+001°)
1.76197604641168e+002	(8.52708041571992e+000dB,2.20869793890089e+001°)
1.76400576447647e+002	(8.52849308918707e+000dB,2.20640022823407e+001°)
1.76603782068622e+002	(8.52990297171074e+000dB,2.20410441507025e+001°)
1.76807221773437e+002	(8.53131006785741e+000dB,2.20181049931454e+001°)
1.77010895831747e+002	(8.53271438224069e+000dB,2.19951848086714e+001°)
1.77214804513517e+002	(8.53411591945283e+000dB,2.19722835962359e+001°)
1.77418948089022e+002	(8.53551468412039e+000dB,2.19494013547462e+001°)
1.77623326828849e+002	(8.53691068080476e+000dB,2.19265380830618e+001°)
1.77827941003898e+002	(8.53830391410733e+000dB,2.19036937799954e+001°)
1.78032790885378e+002	(8.53969438863871e+000dB,2.18808684443120e+001°)
1.78237876744814e+002	(8.54108210893667e+000dB,2.18580620747293e+001°)
1.78443198854042e+002	(8.54246707962858e+000dB,2.18352746699183e+001°)
1.78648757485210e+002	(8.54384930524450e+000dB,2.18125062285031e+001°)
1.78854552910783e+002	(8.54522879039046e+000dB,2.17897567490607e+001°)
1.79060585403535e+002	(8.54660553959983e+000dB,2.17670262301216e+001°)
1.79266855236558e+002	(8.54797955745689e+000dB,2.17443146701699e+001°)
1.79473362683258e+002	(8.54935084849753e+000dB,2.17216220676431e+001°)
1.79680108017355e+002	(8.55071941729607e+000dB,2.16989484209324e+001°)
1.79887091512884e+002	(8.55208526838388e+000dB,2.16762937283828e+001°)
1.80094313444198e+002	(8.55344840632436e+000dB,2.16536579882938e+001°)
1.80301774085962e+002	(8.55480883563785e+000dB,2.16310411989175e+001°)
1.80509473713162e+002	(8.55616656088227e+000dB,2.16084433584620e+001°)
1.80717412601098e+002	(8.55752158655988e+000dB,2.15858644650888e+001°)
1.80925591025388e+002	(8.55887391722903e+000dB,2.15633045169139e+001°)
1.81134009261966e+002	(8.56022355738557e+000dB,2.15407635120076e+001°)
1.81342667587086e+002	(8.56157051157524e+000dB,2.15182414483957e+001°)
1.81551566277319e+002	(8.56291478429941e+000dB,2.14957383240578e+001°)
1.81760705609556e+002	(8.56425638005321e+000dB,2.14732541369292e+001°)
1.81970085861004e+002	(8.56559530337430e+000dB,2.14507888849000e+001°)
1.82179707309193e+002	(8.56693155873766e+000dB,2.14283425658153e+001°)
1.82389570231969e+002	(8.56826515067327e+000dB,2.14059151774760e+001°)
1.82599674907502e+002	(8.56959608363558e+000dB,2.13835067176377e+001°)
1.82810021614280e+002	(8.57092436213395e+000dB,2.13611171840123e+001°)
1.83020610631111e+002	(8.57224999064531e+000dB,2.13387465742667e+001°)
1.83231442237127e+002	(8.57357297367049e+000dB,2.13163948860242e+001°)
1.83442516711779e+002	(8.57489331564655e+000dB,2.12940621168635e+001°)
1.83653834334840e+002	(8.57621102107752e+000dB,2.12717482643197e+001°)
1.83865395386408e+002	(8.57752609443512e+000dB,2.12494533258838e+001°)
1.84077200146901e+002	(8.57883854015792e+000dB,2.12271772990031e+001°)
1.84289248897061e+002	(8.58014836270809e+000dB,2.12049201810819e+001°)
1.84501541917953e+002	(8.58145556655823e+000dB,2.11826819694801e+001°)
1.84714079490966e+002	(8.58276015614222e+000dB,2.11604626615147e+001°)
1.84926861897814e+002	(8.58406213591038e+000dB,2.11382622544595e+001°)
1.85139889420533e+002	(8.58536151029888e+000dB,2.11160807455453e+001°)
1.85353162341487e+002	(8.58665828374821e+000dB,2.10939181319596e+001°)
1.85566680943363e+002	(8.58795246068444e+000dB,2.10717744108472e+001°)
1.85780445509176e+002	(8.58924404553789e+000dB,2.10496495793105e+001°)
1.85994456322264e+002	(8.59053304276172e+000dB,2.10275436344087e+001°)
1.86208713666293e+002	(8.59181945670759e+000dB,2.10054565731587e+001°)
1.86423217825256e+002	(8.59310329184927e+000dB,2.09833883925351e+001°)
1.86637969083473e+002	(8.59438455257189e+000dB,2.09613390894705e+001°)
1.86852967725591e+002	(8.59566324328286e+000dB,2.09393086608546e+001°)
1.87068214036586e+002	(8.59693936839411e+000dB,2.09172971035362e+001°)
1.87283708301761e+002	(8.59821293227185e+000dB,2.08953044143214e+001°)
1.87499450806748e+002	(8.59948393932994e+000dB,2.08733305899747e+001°)
1.87715441837508e+002	(8.60075239395555e+000dB,2.08513756272188e+001°)
1.87931681680333e+002	(8.60201830052107e+000dB,2.08294395227354e+001°)
1.88148170621842e+002	(8.60328166342833e+000dB,2.08075222731645e+001°)
1.88364908948986e+002	(8.60454248702121e+000dB,2.07856238751046e+001°)
1.88581896949047e+002	(8.60580077569746e+000dB,2.07637443251135e+001°)
1.88799134909636e+002	(8.60705653377866e+000dB,2.07418836197076e+001°)
1.89016623118696e+002	(8.60830976567134e+000dB,2.07200417553625e+001°)
1.89234361864504e+002	(8.60956047568714e+000dB,2.06982187285132e+001°)
1.89452351435665e+002	(8.61080866820443e+000dB,2.06764145355537e+001°)
1.89670592121121e+002	(8.61205434758754e+000dB,2.06546291728374e+001°)
1.89889084210143e+002	(8.61329751812466e+000dB,2.06328626366779e+001°)
1.90107827992336e+002	(8.61453818418960e+000dB,2.06111149233479e+001°)
1.90326823757641e+002	(8.61577635012354e+000dB,2.05893860290801e+001°)
1.90546071796331e+002	(8.61701202022286e+000dB,2.05676759500670e+001°)
1.90765572399013e+002	(8.61824519882027e+000dB,2.05459846824612e+001°)
1.90985325856630e+002	(8.61947589025352e+000dB,2.05243122223757e+001°)
1.91205332460460e+002	(8.62070409881575e+000dB,2.05026585658837e+001°)
1.91425592502115e+002	(8.62192982881799e+000dB,2.04810237090188e+001°)
1.91646106273545e+002	(8.62315308455798e+000dB,2.04594076477745e+001°)
1.91866874067035e+002	(8.62437387035157e+000dB,2.04378103781063e+001°)
1.92087896175208e+002	(8.62559219049555e+000dB,2.04162318959295e+001°)
1.92309172891022e+002	(8.62680804927363e+000dB,2.03946721971201e+001°)
1.92530704507775e+002	(8.62802145095719e+000dB,2.03731312775160e+001°)
1.92752491319100e+002	(8.62923239984839e+000dB,2.03516091329156e+001°)
1.92974533618971e+002	(8.63044090019992e+000dB,2.03301057590786e+001°)
1.93196831701699e+002	(8.63164695632052e+000dB,2.03086211517266e+001°)
1.93419385861934e+002	(8.63285057243853e+000dB,2.02871553065417e+001°)
1.93642196394667e+002	(8.63405175283903e+000dB,2.02657082191688e+001°)
1.93865263595227e+002	(8.63525050177632e+000dB,2.02442798852134e+001°)
1.94088587759284e+002	(8.63644682348126e+000dB,2.02228703002438e+001°)
1.94312169182849e+002	(8.63764072222917e+000dB,2.02014794597896e+001°)
1.94536008162273e+002	(8.63883220225292e+000dB,2.01801073593428e+001°)
1.94760104994249e+002	(8.64002126780590e+000dB,2.01587539943575e+001°)
1.94984459975811e+002	(8.64120792309335e+000dB,2.01374193602505e+001°)
1.95209073404337e+002	(8.64239217234729e+000dB,2.01161034524003e+001°)
1.95433945577546e+002	(8.64357401981438e+000dB,2.00948062661486e+001°)
1.95659076793500e+002	(8.64475346970622e+000dB,2.00735277967997e+001°)
1.95884467350606e+002	(8.64593052624358e+000dB,2.00522680396206e+001°)
1.96110117547612e+002	(8.64710519361215e+000dB,2.00310269898408e+001°)
1.96336027683611e+002	(8.64827747603244e+000dB,2.00098046426537e+001°)
1.96562198058044e+002	(8.64944737772170e+000dB,1.99886009932153e+001°)
1.96788628970691e+002	(8.65061490283242e+000dB,1.99674160366448e+001°)
1.97015320721683e+002	(8.65178005558325e+000dB,1.99462497680251e+001°)
1.97242273611492e+002	(8.65294284017799e+000dB,1.99251021824026e+001°)
1.97469487940940e+002	(8.65410326076303e+000dB,1.99039732747871e+001°)
1.97696964011193e+002	(8.65526132152631e+000dB,1.98828630401524e+001°)
1.97924702123765e+002	(8.65641702664242e+000dB,1.98617714734355e+001°)
1.98152702580517e+002	(8.65757038027217e+000dB,1.98406985695386e+001°)
1.98380965683658e+002	(8.65872138660710e+000dB,1.98196443233270e+001°)
1.98609491735744e+002	(8.65987004975729e+000dB,1.97986087296304e+001°)
1.98838281039682e+002	(8.66101637390745e+000dB,1.97775917832434e+001°)
1.99067333898726e+002	(8.66216036319274e+000dB,1.97565934789242e+001°)
1.99296650616479e+002	(8.66330202175500e+000dB,1.97356138113959e+001°)
1.99526231496895e+002	(8.66444135374317e+000dB,1.97146527753468e+001°)
1.99756076844278e+002	(8.66557836327645e+000dB,1.96937103654291e+001°)
1.99986186963282e+002	(8.66671305449404e+000dB,1.96727865762609e+001°)
2.00216562158911e+002	(8.66784543148724e+000dB,1.96518814024240e+001°)
2.00447202736523e+002	(8.66897549842439e+000dB,1.96309948384672e+001°)
2.00678109001826e+002	(8.67010325938300e+000dB,1.96101268789029e+001°)
2.00909281260880e+002	(8.67122871849327e+000dB,1.95892775182092e+001°)
2.01140719820098e+002	(8.67235187983894e+000dB,1.95684467508307e+001°)
2.01372424986246e+002	(8.67347274753224e+000dB,1.95476345711765e+001°)
2.01604397066443e+002	(8.67459132566476e+000dB,1.95268409736219e+001°)
2.01836636368163e+002	(8.67570761830759e+000dB,1.95060659525082e+001°)
2.02069143199233e+002	(8.67682162956139e+000dB,1.94853095021423e+001°)
2.02301917867834e+002	(8.67793336352603e+000dB,1.94645716167973e+001°)
2.02534960682505e+002	(8.67904282423836e+000dB,1.94438522907123e+001°)
2.02768271952136e+002	(8.68015001579133e+000dB,1.94231515180933e+001°)
2.03001851985976e+002	(8.68125494223438e+000dB,1.94024692931122e+001°)
2.03235701093630e+002	(8.68235760763000e+000dB,1.93818056099075e+001°)
2.03469819585058e+002	(8.68345801604188e+000dB,1.93611604625845e+001°)
2.03704207770579e+002	(8.68455617151035e+000dB,1.93405338452152e+001°)
2.03938865960869e+002	(8.68565207808382e+000dB,1.93199257518384e+001°)
2.04173794466960e+002	(8.68674573980089e+000dB,1.92993361764599e+001°)
2.04408993600246e+002	(8.68783716069663e+000dB,1.92787651130527e+001°)
2.04644463672475e+002	(8.68892634478435e+000dB,1.92582125555567e+001°)
2.04880204995758e+002	(8.69001329614391e+000dB,1.92376784978804e+001°)
2.05116217882564e+002	(8.69109801874057e+000dB,1.92171629338977e+001°)
